# Frequency (Hz)	Amplitude
7.830829330131293773e+02	2.182278005264562393e-03
7.831095993256341217e+02	2.182253819008756531e-03
7.831362656381387524e+02	2.182229637772811065e-03
7.831629319506434967e+02	2.182205461555633552e-03
7.831895982631481274e+02	2.182181290357831146e-03
7.832162645756528718e+02	2.182157124177074980e-03
7.832429308881576162e+02	2.182132963016110688e-03
7.832695972006622469e+02	2.182108806872345725e-03
7.832962635131669913e+02	2.182084655745115259e-03
7.833229298256717357e+02	2.182060509636805836e-03
7.833495961381763664e+02	2.182036368545367012e-03
7.833762624506811107e+02	2.182012232470657842e-03
7.834029287631858551e+02	2.181988101411852163e-03
7.834295950756904858e+02	2.181963975370170353e-03
7.834562613881952302e+02	2.181939854345120184e-03
7.834829277006999746e+02	2.181915738333890537e-03
7.835095940132046053e+02	2.181891627340199358e-03
7.835362603257093497e+02	2.181867521361443695e-03
7.835629266382139804e+02	2.181843420396793482e-03
7.835895929507187248e+02	2.181819324446957788e-03
7.836162592632234691e+02	2.181795233510989886e-03
7.836429255757280998e+02	2.181771147591372167e-03
7.836695918882328442e+02	2.181747066684737967e-03
7.836962582007375886e+02	2.181722990791609869e-03
7.837229245132422193e+02	2.181698919910935765e-03
7.837495908257469637e+02	2.181674854044606069e-03
7.837762571382517081e+02	2.181650793191079046e-03
7.838029234507563388e+02	2.181626737349867673e-03
7.838295897632610831e+02	2.181602686520933351e-03
7.838562560757658275e+02	2.181578640702890471e-03
7.838829223882704582e+02	2.181554599898750512e-03
7.839095887007752026e+02	2.181530564105798198e-03
7.839362550132798333e+02	2.181506533323490996e-03
7.839629213257845777e+02	2.181482507553075302e-03
7.839895876382893221e+02	2.181458486791951635e-03
7.840162539507939528e+02	2.181434471042706900e-03
7.840429202632986971e+02	2.181410460303379126e-03
7.840695865758034415e+02	2.181386454573855122e-03
7.840962528883080722e+02	2.181362453853248878e-03
7.841229192008128166e+02	2.181338458142790745e-03
7.841495855133175610e+02	2.181314467441888318e-03
7.841762518258221917e+02	2.181290481749943982e-03
7.842029181383269361e+02	2.181266501065645853e-03
7.842295844508316804e+02	2.181242525390287602e-03
7.842562507633363111e+02	2.181218554723583867e-03
7.842829170758410555e+02	2.181194589064543252e-03
7.843095833883456862e+02	2.181170628412418960e-03
7.843362497008504306e+02	2.181146672768142971e-03
7.843629160133551750e+02	2.181122722130715216e-03
7.843895823258598057e+02	2.181098776500708155e-03
7.844162486383645501e+02	2.181074835876813806e-03
7.844429149508692944e+02	2.181050900258357794e-03
7.844695812633739251e+02	2.181026969646943873e-03
7.844962475758786695e+02	2.181003044041971827e-03
7.845229138883834139e+02	2.180979123440506505e-03
7.845495802008880446e+02	2.180955207845662602e-03
7.845762465133927890e+02	2.180931297255454728e-03
7.846029128258974197e+02	2.180907391669649129e-03
7.846295791384021641e+02	2.180883491088483894e-03
7.846562454509069084e+02	2.180859595511708791e-03
7.846829117634115391e+02	2.180835704938587864e-03
7.847095780759162835e+02	2.180811819370220492e-03
7.847362443884210279e+02	2.180787938803300727e-03
7.847629107009256586e+02	2.180764063240093684e-03
7.847895770134304030e+02	2.180740192681152739e-03
7.848162433259351474e+02	2.180716327123187123e-03
7.848429096384397781e+02	2.180692466568462818e-03
7.848695759509445224e+02	2.180668611015398189e-03
7.848962422634492668e+02	2.180644760464790777e-03
7.849229085759538975e+02	2.180620914914910627e-03
7.849495748884586419e+02	2.180597074366438185e-03
7.849762412009632726e+02	2.180573238819559934e-03
7.850029075134680170e+02	2.180549408272169920e-03
7.850295738259727614e+02	2.180525582726125598e-03
7.850562401384773921e+02	2.180501762180759966e-03
7.850829064509821364e+02	2.180477946635049971e-03
7.851095727634868808e+02	2.180454136088766197e-03
7.851362390759915115e+02	2.180430330542759525e-03
7.851629053884962559e+02	2.180406529994756600e-03
7.851895717010010003e+02	2.180382734446607070e-03
7.852162380135056310e+02	2.180358943896970429e-03
7.852429043260103754e+02	2.180335158345628969e-03
7.852695706385151198e+02	2.180311377792207989e-03
7.852962369510197504e+02	2.180287602236407381e-03
7.853229032635244948e+02	2.180263831679454031e-03
7.853495695760291255e+02	2.180240066118619650e-03
7.853762358885338699e+02	2.180216305555277272e-03
7.854029022010386143e+02	2.180192549989036586e-03
7.854295685135432450e+02	2.180168799419000304e-03
7.854562348260479894e+02	2.180145053845450320e-03
7.854829011385527338e+02	2.180121313268072215e-03
7.855095674510573645e+02	2.180097577686563714e-03
7.855362337635621088e+02	2.180073847100372306e-03
7.855629000760668532e+02	2.180050121510094738e-03
7.855895663885714839e+02	2.180026400914371852e-03
7.856162327010762283e+02	2.180002685312861475e-03
7.856428990135809727e+02	2.179978974706077519e-03
7.856695653260856034e+02	2.179955269094287565e-03
7.856962316385903478e+02	2.179931568475700077e-03
7.857228979510949785e+02	2.179907872850822895e-03
7.857495642635997228e+02	2.179884182219528951e-03
7.857762305761044672e+02	2.179860496581784851e-03
7.858028968886090979e+02	2.179836815937192043e-03
7.858295632011138423e+02	2.179813140284566578e-03
7.858562295136185867e+02	2.179789469624576325e-03
7.858828958261232174e+02	2.179765803957001841e-03
7.859095621386279618e+02	2.179742143281202145e-03
7.859362284511327061e+02	2.179718487596965168e-03
7.859628947636373368e+02	2.179694836904410606e-03
7.859895610761420812e+02	2.179671191202057004e-03
7.860162273886468256e+02	2.179647550491816896e-03
7.860428937011514563e+02	2.179623914770330555e-03
7.860695600136562007e+02	2.179600284040743904e-03
7.860962263261608314e+02	2.179576658301181271e-03
7.861228926386655758e+02	2.179553037550926217e-03
7.861495589511703201e+02	2.179529421790367752e-03
7.861762252636749508e+02	2.179505811019323731e-03
7.862028915761796952e+02	2.179482205236760260e-03
7.862295578886844396e+02	2.179458604443666563e-03
7.862562242011890703e+02	2.179435008638823130e-03
7.862828905136938147e+02	2.179411417822476726e-03
7.863095568261985591e+02	2.179387831993544015e-03
7.863362231387031898e+02	2.179364251153306092e-03
7.863628894512079341e+02	2.179340675299820066e-03
7.863895557637126785e+02	2.179317104433795005e-03
7.864162220762173092e+02	2.179293538554614214e-03
7.864428883887220536e+02	2.179269977662817628e-03
7.864695547012266843e+02	2.179246421756227733e-03
7.864962210137314287e+02	2.179222870835722733e-03
7.865228873262361731e+02	2.179199324903091563e-03
7.865495536387408038e+02	2.179175783954266730e-03
7.865762199512455481e+02	2.179152247991480822e-03
7.866028862637502925e+02	2.179128717013885125e-03
7.866295525762549232e+02	2.179105191021107543e-03
7.866562188887596676e+02	2.179081670013534484e-03
7.866828852012644120e+02	2.179058153990271265e-03
7.867095515137690427e+02	2.179034642949641276e-03
7.867362178262737871e+02	2.179011136895425780e-03
7.867628841387785315e+02	2.178987635822906763e-03
7.867895504512831621e+02	2.178964139733929970e-03
7.868162167637879065e+02	2.178940648628674079e-03
7.868428830762925372e+02	2.178917162505151963e-03
7.868695493887972816e+02	2.178893681365818690e-03
7.868962157013020260e+02	2.178870205206771566e-03
7.869228820138066567e+02	2.178846734032084589e-03
7.869495483263114011e+02	2.178823267838398033e-03
7.869762146388161455e+02	2.178799806625446485e-03
7.870028809513207761e+02	2.178776350394986787e-03
7.870295472638255205e+02	2.178752899144321877e-03
7.870562135763302649e+02	2.178729452875000430e-03
7.870828798888348956e+02	2.178706011586699787e-03
7.871095462013396400e+02	2.178682575277331775e-03
7.871362125138443844e+02	2.178659143948580811e-03
7.871628788263490151e+02	2.178635717599984156e-03
7.871895451388537595e+02	2.178612296231079940e-03
7.872162114513583901e+02	2.178588879840781360e-03
7.872428777638631345e+02	2.178565468430804924e-03
7.872695440763678789e+02	2.178542061998167776e-03
7.872962103888725096e+02	2.178518660544333588e-03
7.873228767013772540e+02	2.178495264068075477e-03
7.873495430138819984e+02	2.178471872571506335e-03
7.873762093263866291e+02	2.178448486051625960e-03
7.874028756388913735e+02	2.178425104507928679e-03
7.874295419513961178e+02	2.178401727943950292e-03
7.874562082639007485e+02	2.178378356355311490e-03
7.874828745764054929e+02	2.178354989742811113e-03
7.875095408889102373e+02	2.178331628107964008e-03
7.875362072014148680e+02	2.178308271447766068e-03
7.875628735139196124e+02	2.178284919765675898e-03
7.875895398264242431e+02	2.178261573057510645e-03
7.876162061389289875e+02	2.178238231325778720e-03
7.876428724514337318e+02	2.178214894568887647e-03
7.876695387639383625e+02	2.178191562786966663e-03
7.876962050764431069e+02	2.178168235978679163e-03
7.877228713889478513e+02	2.178144914146300237e-03
7.877495377014524820e+02	2.178121597286633657e-03
7.877762040139572264e+02	2.178098285402173522e-03
7.878028703264619708e+02	2.178074978490343334e-03
7.878295366389666015e+02	2.178051676552628449e-03
7.878562029514713458e+02	2.178028379585667407e-03
7.878828692639759765e+02	2.178005087595684831e-03
7.879095355764807209e+02	2.177981800574487620e-03
7.879362018889854653e+02	2.177958518528581421e-03
7.879628682014900960e+02	2.177935241451479237e-03
7.879895345139948404e+02	2.177911969348979380e-03
7.880162008264995848e+02	2.177888702217409007e-03
7.880428671390042155e+02	2.177865440056431581e-03
7.880695334515089598e+02	2.177842182866569689e-03
7.880961997640137042e+02	2.177818930647527559e-03
7.881228660765183349e+02	2.177795683398365406e-03
7.881495323890230793e+02	2.177772441121712203e-03
7.881761987015278237e+02	2.177749203814329220e-03
7.882028650140324544e+02	2.177725971474784011e-03
7.882295313265371988e+02	2.177702744105589755e-03
7.882561976390418295e+02	2.177679521706312772e-03
7.882828639515465738e+02	2.177656304277035028e-03
7.883095302640513182e+02	2.177633091815143161e-03
7.883361965765559489e+02	2.177609884321897015e-03
7.883628628890606933e+02	2.177586681797432765e-03
7.883895292015654377e+02	2.177563484241457244e-03
7.884161955140700684e+02	2.177540291650726084e-03
7.884428618265748128e+02	2.177517104029955564e-03
7.884695281390795571e+02	2.177493921375687515e-03
7.884961944515841878e+02	2.177470743687101411e-03
7.885228607640889322e+02	2.177447570967323658e-03
7.885495270765936766e+02	2.177424403213831967e-03
7.885761933890983073e+02	2.177401240425562955e-03
7.886028597016030517e+02	2.177378082604489000e-03
7.886295260141076824e+02	2.177354929747344920e-03
7.886561923266124268e+02	2.177331781856954845e-03
7.886828586391171712e+02	2.177308638930730133e-03
7.887095249516218018e+02	2.177285500970697375e-03
7.887361912641265462e+02	2.177262367973664681e-03
7.887628575766312906e+02	2.177239239941999079e-03
7.887895238891359213e+02	2.177216116875751312e-03
7.888161902016406657e+02	2.177192998772231255e-03
7.888428565141454101e+02	2.177169885632402550e-03
7.888695228266500408e+02	2.177146777455246478e-03
7.888961891391547852e+02	2.177123674242581464e-03
7.889228554516595295e+02	2.177100575992908706e-03
7.889495217641641602e+02	2.177077482705155713e-03
7.889761880766689046e+02	2.177054394379038856e-03
7.890028543891735353e+02	2.177031311016946850e-03
7.890295207016782797e+02	2.177008232617219131e-03
7.890561870141830241e+02	2.176985159176426151e-03
7.890828533266876548e+02	2.176962090699164926e-03
7.891095196391923992e+02	2.176939027182388416e-03
7.891361859516971435e+02	2.176915968627016890e-03
7.891628522642017742e+02	2.176892915031844716e-03
7.891895185767065186e+02	2.176869866395950322e-03
7.892161848892112630e+02	2.176846822722446236e-03
7.892428512017158937e+02	2.176823784006548957e-03
7.892695175142206381e+02	2.176800750252264396e-03
7.892961838267253825e+02	2.176777721457039041e-03
7.893228501392300132e+02	2.176754697619399243e-03
7.893495164517347575e+02	2.176731678741971373e-03
7.893761827642393882e+02	2.176708664824604945e-03
7.894028490767441326e+02	2.176685655862702073e-03
7.894295153892488770e+02	2.176662651859371383e-03
7.894561817017535077e+02	2.176639652816130324e-03
7.894828480142582521e+02	2.176616658729600522e-03
7.895095143267629965e+02	2.176593669598858669e-03
7.895361806392676272e+02	2.176570685427847793e-03
7.895628469517723715e+02	2.176547706210524551e-03
7.895895132642771159e+02	2.176524731952123905e-03
7.896161795767817466e+02	2.176501762650455331e-03
7.896428458892864910e+02	2.176478798300521527e-03
7.896695122017912354e+02	2.176455838912813665e-03
7.896961785142958661e+02	2.176432884477995464e-03
7.897228448268006105e+02	2.176409934996119833e-03
7.897495111393052412e+02	2.176386990472021447e-03
7.897761774518099855e+02	2.176364050903107326e-03
7.898028437643147299e+02	2.176341116289039201e-03
7.898295100768193606e+02	2.176318186628755855e-03
7.898561763893241050e+02	2.176295261921807559e-03
7.898828427018288494e+02	2.176272342169124994e-03
7.899095090143334801e+02	2.176249427369728040e-03
7.899361753268382245e+02	2.176226517523834839e-03
7.899628416393429688e+02	2.176203612630767548e-03
7.899895079518475995e+02	2.176180712691309829e-03
7.900161742643523439e+02	2.176157817704757382e-03
7.900428405768570883e+02	2.176134927670572011e-03
7.900695068893617190e+02	2.176112042587368105e-03
7.900961732018664634e+02	2.176089162455463553e-03
7.901228395143710941e+02	2.176066287277781796e-03
7.901495058268758385e+02	2.176043417049006775e-03
7.901761721393805828e+02	2.176020551773362541e-03
7.902028384518852135e+02	2.175997691445439360e-03
7.902295047643899579e+02	2.175974836071074142e-03
7.902561710768947023e+02	2.175951985645676809e-03
7.902828373893993330e+02	2.175929140172420603e-03
7.903095037019040774e+02	2.175906299646285236e-03
7.903361700144088218e+02	2.175883464069733580e-03
7.903628363269134525e+02	2.175860633444813910e-03
7.903895026394181968e+02	2.175837807769365629e-03
7.904161689519229412e+02	2.175814987042101571e-03
7.904428352644275719e+02	2.175792171261171654e-03
7.904695015769323163e+02	2.175769360432999126e-03
7.904961678894369470e+02	2.175746554547517385e-03
7.905228342019416914e+02	2.175723753611713031e-03
7.905495005144464358e+02	2.175700957625447286e-03
7.905761668269510665e+02	2.175678166584160429e-03
7.906028331394558109e+02	2.175655380490980166e-03
7.906294994519605552e+02	2.175632599344873470e-03
7.906561657644651859e+02	2.175609823145461738e-03
7.906828320769699303e+02	2.175587051893708608e-03
7.907094983894746747e+02	2.175564285585713988e-03
7.907361647019793054e+02	2.175541524224921305e-03
7.907628310144840498e+02	2.175518767809605809e-03
7.907894973269887942e+02	2.175496016339542853e-03
7.908161636394934249e+02	2.175473269813906711e-03
7.908428299519981692e+02	2.175450528233617217e-03
7.908694962645027999e+02	2.175427791597784460e-03
7.908961625770075443e+02	2.175405059905772664e-03
7.909228288895122887e+02	2.175382333159859953e-03
7.909494952020169194e+02	2.175359611357215693e-03
7.909761615145216638e+02	2.175336894500128418e-03
7.910028278270264082e+02	2.175314182581746837e-03
7.910294941395310389e+02	2.175291475606658427e-03
7.910561604520357832e+02	2.175268773579161832e-03
7.910828267645405276e+02	2.175246076491121200e-03
7.911094930770451583e+02	2.175223384346568894e-03
7.911361593895499027e+02	2.175200697143442764e-03
7.911628257020546471e+02	2.175178014882882954e-03
7.911894920145592778e+02	2.175155337562919688e-03
7.912161583270640222e+02	2.175132665185404782e-03
7.912428246395686529e+02	2.175109997747575689e-03
7.912694909520733972e+02	2.175087335251810715e-03
7.912961572645781416e+02	2.175064677695865561e-03
7.913228235770827723e+02	2.175042025081563857e-03
7.913494898895875167e+02	2.175019377407480525e-03
7.913761562020922611e+02	2.174996734671748137e-03
7.914028225145968918e+02	2.174974096877195593e-03
7.914294888271016362e+02	2.174951464022168834e-03
7.914561551396063805e+02	2.174928836105162553e-03
7.914828214521110112e+02	2.174906213127299117e-03
7.915094877646157556e+02	2.174883595088873862e-03
7.915361540771203863e+02	2.174860981988081376e-03
7.915628203896251307e+02	2.174838373826489413e-03
7.915894867021298751e+02	2.174815770601782987e-03
7.916161530146345058e+02	2.174793172315679472e-03
7.916428193271392502e+02	2.174770578965232008e-03
7.916694856396439945e+02	2.174747990553810729e-03
7.916961519521486252e+02	2.174725407077671667e-03
7.917228182646533696e+02	2.174702828540840249e-03
7.917494845771581140e+02	2.174680254939139693e-03
7.917761508896627447e+02	2.174657686272685360e-03
7.918028172021674891e+02	2.174635122542958703e-03
7.918294835146722335e+02	2.174612563748714190e-03
7.918561498271768642e+02	2.174590009892305841e-03
7.918828161396816085e+02	2.174567460967025048e-03
7.919094824521862392e+02	2.174544916978790252e-03
7.919361487646909836e+02	2.174522377925142483e-03
7.919628150771957280e+02	2.174499843807016757e-03
7.919894813897003587e+02	2.174477314621931553e-03
7.920161477022051031e+02	2.174454790371911726e-03
7.920428140147098475e+02	2.174432271053839977e-03
7.920694803272144782e+02	2.174409756670299312e-03
7.920961466397192225e+02	2.174387247219726742e-03
7.921228129522239669e+02	2.174364742704255980e-03
7.921494792647285976e+02	2.174342243116639782e-03
7.921761455772333420e+02	2.174319748465195715e-03
7.922028118897380864e+02	2.174297258744758640e-03
7.922294782022427171e+02	2.174274773958807111e-03
7.922561445147474615e+02	2.174252294102050655e-03
7.922828108272520922e+02	2.174229819177915784e-03
7.923094771397568366e+02	2.174207349184519023e-03
7.923361434522615809e+02	2.174184884122640563e-03
7.923628097647662116e+02	2.174162423990879615e-03
7.923894760772709560e+02	2.174139968790960494e-03
7.924161423897757004e+02	2.174117518521373124e-03
7.924428087022803311e+02	2.174095073180484696e-03
7.924694750147850755e+02	2.174072632770580275e-03
7.924961413272898199e+02	2.174050197288814046e-03
7.925228076397944506e+02	2.174027766737216504e-03
7.925494739522991949e+02	2.174005341113916315e-03
7.925761402648039393e+02	2.173982920423059902e-03
7.926028065773085700e+02	2.173960504656871802e-03
7.926294728898133144e+02	2.173938093820845015e-03
7.926561392023179451e+02	2.173915687911560403e-03
7.926828055148226895e+02	2.173893286930608272e-03
7.927094718273274339e+02	2.173870890878447024e-03
7.927361381398320646e+02	2.173848499752129796e-03
7.927628044523368089e+02	2.173826113552876534e-03
7.927894707648415533e+02	2.173803732280906245e-03
7.928161370773461840e+02	2.173781355936039387e-03
7.928428033898509284e+02	2.173758984518456370e-03
7.928694697023556728e+02	2.173736618024946655e-03
7.928961360148603035e+02	2.173714256458978821e-03
7.929228023273650479e+02	2.173691899818649010e-03
7.929494686398697922e+02	2.173669548101746316e-03
7.929761349523744229e+02	2.173647201311978711e-03
7.930028012648791673e+02	2.173624859447502618e-03
7.930294675773837980e+02	2.173602522506061594e-03
7.930561338898885424e+02	2.173580190488362106e-03
7.930828002023932868e+02	2.173557863398003272e-03
7.931094665148979175e+02	2.173535541229889342e-03
7.931361328274026619e+02	2.173513223986248567e-03
7.931627991399074062e+02	2.173490911664088115e-03
7.931894654524120369e+02	2.173468604267435149e-03
7.932161317649167813e+02	2.173446301792053906e-03
7.932427980774215257e+02	2.173424004240291467e-03
7.932694643899261564e+02	2.173401711609984199e-03
7.932961307024309008e+02	2.173379423904031257e-03
7.933227970149356452e+02	2.173357141118790158e-03
7.933494633274402759e+02	2.173334863256632700e-03
7.933761296399450202e+02	2.173312590313988390e-03
7.934027959524496509e+02	2.173290322293758986e-03
7.934294622649543953e+02	2.173268059194555409e-03
7.934561285774591397e+02	2.173245801016480874e-03
7.934827948899637704e+02	2.173223547758123316e-03
7.935094612024685148e+02	2.173201299419655341e-03
7.935361275149732592e+02	2.173179056002201483e-03
7.935627938274778899e+02	2.173156817504674938e-03
7.935894601399826342e+02	2.173134583928092254e-03
7.936161264524873786e+02	2.173112355267003797e-03
7.936427927649920093e+02	2.173090131527716153e-03
7.936694590774967537e+02	2.173067912707817191e-03
7.936961253900014981e+02	2.173045698804709162e-03
7.937227917025061288e+02	2.173023489820150207e-03
7.937494580150108732e+02	2.173001285754233569e-03
7.937761243275155039e+02	2.172979086607382520e-03
7.938027906400202482e+02	2.172956892375956742e-03
7.938294569525249926e+02	2.172934703062941262e-03
7.938561232650296233e+02	2.172912518668755448e-03
7.938827895775343677e+02	2.172890339189373875e-03
7.939094558900391121e+02	2.172868164627909070e-03
7.939361222025437428e+02	2.172845994981974921e-03
7.939627885150484872e+02	2.172823830251613929e-03
7.939894548275532316e+02	2.172801670439332769e-03
7.940161211400578622e+02	2.172779515541367959e-03
7.940427874525626066e+02	2.172757365559577387e-03
7.940694537650673510e+02	2.172735220491971327e-03
7.940961200775719817e+02	2.172713080340863898e-03
7.941227863900767261e+02	2.172690945103492120e-03
7.941494527025813568e+02	2.172668814780536004e-03
7.941761190150861012e+02	2.172646689371333754e-03
7.942027853275908456e+02	2.172624568878271916e-03
7.942294516400954763e+02	2.172602453297159397e-03
7.942561179526002206e+02	2.172580342629674109e-03
7.942827842651049650e+02	2.172558236877006506e-03
7.943094505776095957e+02	2.172536136035052665e-03
7.943361168901143401e+02	2.172514040106761184e-03
7.943627832026190845e+02	2.172491949092982943e-03
7.943894495151237152e+02	2.172469862988347239e-03
7.944161158276284596e+02	2.172447781798282022e-03
7.944427821401332039e+02	2.172425705519386799e-03
7.944694484526378346e+02	2.172403634152357196e-03
7.944961147651425790e+02	2.172381567695990615e-03
7.945227810776472097e+02	2.172359506152514007e-03
7.945494473901519541e+02	2.172337449517526380e-03
7.945761137026566985e+02	2.172315397794750014e-03
7.946027800151613292e+02	2.172293350981385068e-03
7.946294463276660736e+02	2.172271309078106349e-03
7.946561126401708179e+02	2.172249272086137269e-03
7.946827789526754486e+02	2.172227240003774332e-03
7.947094452651801930e+02	2.172205212829291486e-03
7.947361115776849374e+02	2.172183190566027641e-03
7.947627778901895681e+02	2.172161173211065860e-03
7.947894442026943125e+02	2.172139160764188868e-03
7.948161105151989432e+02	2.172117153226103999e-03
7.948427768277036876e+02	2.172095150595690187e-03
7.948694431402084319e+02	2.172073152873696834e-03
7.948961094527130626e+02	2.172051160060004243e-03
7.949227757652178070e+02	2.172029172153377725e-03
7.949494420777225514e+02	2.172007189154692014e-03
7.949761083902271821e+02	2.171985211061969526e-03
7.950027747027319265e+02	2.171963237877069450e-03
7.950294410152366709e+02	2.171941269598832124e-03
7.950561073277413016e+02	2.171919306225997704e-03
7.950827736402460459e+02	2.171897347759760549e-03
7.951094399527507903e+02	2.171875394199297531e-03
7.951361062652554210e+02	2.171853445544746561e-03
7.951627725777601654e+02	2.171831501795784981e-03
7.951894388902647961e+02	2.171809562951257898e-03
7.952161052027695405e+02	2.171787629012846259e-03
7.952427715152742849e+02	2.171765699976999520e-03
7.952694378277789156e+02	2.171743775847543613e-03
7.952961041402836599e+02	2.171721856620886359e-03
7.953227704527884043e+02	2.171699942298959806e-03
7.953494367652930350e+02	2.171678032881871941e-03
7.953761030777977794e+02	2.171656128366473374e-03
7.954027693903025238e+02	2.171634228755592137e-03
7.954294357028071545e+02	2.171612334046627447e-03
7.954561020153118989e+02	2.171590444241438492e-03
7.954827683278166433e+02	2.171568559338294888e-03
7.955094346403212739e+02	2.171546679336625908e-03
7.955361009528260183e+02	2.171524804237641090e-03
7.955627672653306490e+02	2.171502934041177803e-03
7.955894335778353934e+02	2.171481068745460125e-03
7.956160998903401378e+02	2.171459208352056244e-03
7.956427662028447685e+02	2.171437352859249218e-03
7.956694325153495129e+02	2.171415502266939301e-03
7.956960988278542573e+02	2.171393656574966899e-03
7.957227651403588879e+02	2.171371815782975525e-03
7.957494314528636323e+02	2.171349979892751511e-03
7.957760977653683767e+02	2.171328148902078748e-03
7.958027640778730074e+02	2.171306322810844045e-03
7.958294303903777518e+02	2.171284501617892077e-03
7.958560967028824962e+02	2.171262685325631506e-03
7.958827630153871269e+02	2.171240873931432058e-03
7.959094293278918713e+02	2.171219067436870164e-03
7.959360956403965019e+02	2.171197265839933544e-03
7.959627619529012463e+02	2.171175469142230720e-03
7.959894282654059907e+02	2.171153677342030873e-03
7.960160945779106214e+02	2.171131890438819656e-03
7.960427608904153658e+02	2.171110108433916327e-03
7.960694272029201102e+02	2.171088331326714600e-03
7.960960935154247409e+02	2.171066559116118563e-03
7.961227598279294853e+02	2.171044791802271331e-03
7.961494261404342296e+02	2.171023029385638677e-03
7.961760924529388603e+02	2.171001271864537920e-03
7.962027587654436047e+02	2.170979519239469961e-03
7.962294250779483491e+02	2.170957771510785648e-03
7.962560913904529798e+02	2.170936028677348736e-03
7.962827577029577242e+02	2.170914290739485355e-03
7.963094240154623549e+02	2.170892557696513323e-03
7.963360903279670993e+02	2.170870829549573222e-03
7.963627566404718436e+02	2.170849106296909078e-03
7.963894229529764743e+02	2.170827387938464512e-03
7.964160892654812187e+02	2.170805674473885640e-03
7.964427555779859631e+02	2.170783965904201588e-03
7.964694218904905938e+02	2.170762262227335891e-03
7.964960882029953382e+02	2.170740563443793788e-03
7.965227545155000826e+02	2.170718869554098731e-03
7.965494208280047133e+02	2.170697180558583787e-03
7.965760871405094576e+02	2.170675496453872751e-03
7.966027534530142020e+02	2.170653817243297593e-03
7.966294197655188327e+02	2.170632142923670758e-03
7.966560860780235771e+02	2.170610473497354073e-03
7.966827523905282078e+02	2.170588808962241149e-03
7.967094187030329522e+02	2.170567149319575784e-03
7.967360850155376966e+02	2.170545494566899873e-03
7.967627513280423273e+02	2.170523844706244779e-03
7.967894176405470716e+02	2.170502199736738802e-03
7.968160839530518160e+02	2.170480559658389749e-03
7.968427502655564467e+02	2.170458924468868754e-03
7.968694165780611911e+02	2.170437294171422785e-03
7.968960828905659355e+02	2.170415668762540329e-03
7.969227492030705662e+02	2.170394048243709344e-03
7.969494155155753106e+02	2.170372432615160982e-03
7.969760818280800549e+02	2.170350821874644873e-03
7.970027481405846856e+02	2.170329216024815579e-03
7.970294144530894300e+02	2.170307615063104406e-03
7.970560807655940607e+02	2.170286018989023898e-03
7.970827470780988051e+02	2.170264427803267945e-03
7.971094133906035495e+02	2.170242841507032203e-03
7.971360797031081802e+02	2.170221260097660813e-03
7.971627460156129246e+02	2.170199683576418386e-03
7.971894123281176689e+02	2.170178111942304856e-03
7.972160786406222996e+02	2.170156545196906626e-03
7.972427449531270440e+02	2.170134983335900766e-03
7.972694112656317884e+02	2.170113426362411512e-03
7.972960775781364191e+02	2.170091874275666046e-03
7.973227438906411635e+02	2.170070327074944457e-03
7.973494102031459079e+02	2.170048784760549888e-03
7.973760765156505386e+02	2.170027247331396403e-03
7.974027428281552830e+02	2.170005714789068237e-03
7.974294091406599136e+02	2.169984187131307213e-03
7.974560754531646580e+02	2.169962664358401298e-03
7.974827417656694024e+02	2.169941146469627109e-03
7.975094080781740331e+02	2.169919633467231983e-03
7.975360743906787775e+02	2.169898125347514018e-03
7.975627407031835219e+02	2.169876622113422679e-03
7.975894070156881526e+02	2.169855123761755232e-03
7.976160733281928970e+02	2.169833630295271622e-03
7.976427396406976413e+02	2.169812141711169838e-03
7.976694059532022720e+02	2.169790658010264765e-03
7.976960722657070164e+02	2.169769179192256297e-03
7.977227385782117608e+02	2.169747705258013529e-03
7.977494048907163915e+02	2.169726236204590469e-03
7.977760712032211359e+02	2.169704772034335930e-03
7.978027375157257666e+02	2.169683312746383853e-03
7.978294038282305110e+02	2.169661858340182162e-03
7.978560701407352553e+02	2.169640408815140618e-03
7.978827364532398860e+02	2.169618964172431459e-03
7.979094027657446304e+02	2.169597524409705869e-03
7.979360690782493748e+02	2.169576089527779170e-03
7.979627353907540055e+02	2.169554659526295309e-03
7.979894017032587499e+02	2.169533234406228334e-03
7.980160680157634943e+02	2.169511814166169648e-03
7.980427343282681250e+02	2.169490398805963127e-03
7.980694006407728693e+02	2.169468988324765694e-03
7.980960669532776137e+02	2.169447582723490250e-03
7.981227332657822444e+02	2.169426182001455913e-03
7.981493995782869888e+02	2.169404786158599368e-03
7.981760658907916195e+02	2.169383395194097921e-03
7.982027322032963639e+02	2.169362009108867506e-03
7.982293985158011083e+02	2.169340627901341235e-03
7.982560648283057390e+02	2.169319251571824852e-03
7.982827311408104833e+02	2.169297880121142785e-03
7.983093974533152277e+02	2.169276513547816615e-03
7.983360637658198584e+02	2.169255151850766478e-03
7.983627300783246028e+02	2.169233795032173787e-03
7.983893963908293472e+02	2.169212443088666675e-03
7.984160627033339779e+02	2.169191096023310398e-03
7.984427290158387223e+02	2.169169753834189387e-03
7.984693953283433530e+02	2.169148416521066419e-03
7.984960616408480973e+02	2.169127084084510049e-03
7.985227279533528417e+02	2.169105756522980277e-03
7.985493942658574724e+02	2.169084433837262064e-03
7.985760605783622168e+02	2.169063116026993289e-03
