X(mm)	Z(mm)
2.184750219000000104e+00	1.790481725398014312e-01
2.185141505999999900e+00	1.739641447246715045e-01
2.185532793000000140e+00	1.689036963633192834e-01
2.185924079999999936e+00	1.638799445581443637e-01
2.186315367000000176e+00	1.589057092789286085e-01
2.186706652999999889e+00	1.539934918391713814e-01
2.187097940000000129e+00	1.491554541519996557e-01
2.187489226999999925e+00	1.444033987996160007e-01
2.187880514000000165e+00	1.397487499488815621e-01
2.188271800999999961e+00	1.352025351442743828e-01
2.188663088000000201e+00	1.307753680081139291e-01
2.189054374999999997e+00	1.264774318766020145e-01
2.189445661000000154e+00	1.223184643989000675e-01
2.189836947999999950e+00	1.183077431251408074e-01
2.190228235000000190e+00	1.144540721079503331e-01
2.190619521999999986e+00	1.107657695407167076e-01
2.191010808999999782e+00	1.072506564544580127e-01
2.191402096000000022e+00	1.039160464936876721e-01
2.191793382999999817e+00	1.007687367901184128e-01
2.192184670000000057e+00	9.781499995136204439e-02
2.192575956000000215e+00	9.506057717994524647e-02
2.192967243000000011e+00	9.251067253595464390e-02
2.193358529999999806e+00	9.016994835444103185e-02
2.193749817000000046e+00	8.804252182636108925e-02
2.194141103999999842e+00	8.613196274933231089e-02
2.194532391000000082e+00	8.444129245184608945e-02
2.194923677999999878e+00	8.297298389184924738e-02
2.195314964000000035e+00	8.172896292779047167e-02
2.195706250999999831e+00	8.071061075735561086e-02
2.196097538000000071e+00	7.991876751619997332e-02
2.196488824999999867e+00	7.935373702603588930e-02
2.196880112000000107e+00	7.901529267845730509e-02
2.197271398999999903e+00	7.890268443789451303e-02
2.197662686000000143e+00	7.901464694411097778e-02
2.198053972999999939e+00	7.934940869170711841e-02
2.198445259000000096e+00	7.990470226120584274e-02
2.198836545999999892e+00	8.067777557347786954e-02
2.199227833000000132e+00	8.166540413653314290e-02
2.199619119999999928e+00	8.286390425106585078e-02
2.200010407000000168e+00	8.426914713860086947e-02
2.200401693999999964e+00	8.587657395365452806e-02
2.200792981000000204e+00	8.768121163899539328e-02
2.201184266999999917e+00	8.967768958087270204e-02
2.201575554000000157e+00	9.186025701897344853e-02
2.201966840999999953e+00	9.422280116387575510e-02
2.202358128000000193e+00	9.675886597289383440e-02
2.202749414999999988e+00	9.946167153346638368e-02
2.203140701999999784e+00	1.023241340016399631e-01
2.203531989000000024e+00	1.053388860417549810e-01
2.203923275999999820e+00	1.084982977121729253e-01
2.204314561999999977e+00	1.117944977408062285e-01
2.204705849000000217e+00	1.152193951333439492e-01
2.205097136000000013e+00	1.187647010564176209e-01
2.205488422999999809e+00	1.224219509375278347e-01
2.205879710000000049e+00	1.261825267233562531e-01
2.206270996999999845e+00	1.300376792381193469e-01
2.206662284000000085e+00	1.339785505838783641e-01
2.207053569999999798e+00	1.379961965252041178e-01
2.207444857000000038e+00	1.420816088013012735e-01
2.207836143999999834e+00	1.462257373096224888e-01
2.208227431000000074e+00	1.504195121061456253e-01
2.208618717999999870e+00	1.546538651688398880e-01
2.209010005000000110e+00	1.589197518724060620e-01
2.209401291999999906e+00	1.632081721241225580e-01
2.209792579000000146e+00	1.675101911125422005e-01
2.210183864999999859e+00	1.718169596228306395e-01
2.210575152000000099e+00	1.761197338746806340e-01
2.210966438999999895e+00	1.804098948409455228e-01
2.211357726000000135e+00	1.846789670073875345e-01
2.211749012999999930e+00	1.889186365362129638e-01
2.212140300000000170e+00	1.931207687983524657e-01
2.212531586999999966e+00	1.972774252417204555e-01
2.212922873000000124e+00	2.013808795649316696e-01
2.213314159999999919e+00	2.054236331681458805e-01
2.213705447000000159e+00	2.093984298548414724e-01
2.214096733999999955e+00	2.132982697603836575e-01
2.214488021000000195e+00	2.171164224852575042e-01
2.214879307999999991e+00	2.208464394127900854e-01
2.215270594999999787e+00	2.244821651931001028e-01
2.215661882000000027e+00	2.280177483769011415e-01
2.216053168000000184e+00	2.314476511846551288e-01
2.216444454999999980e+00	2.347666583984332755e-01
2.216835742000000220e+00	2.379698853656941060e-01
2.217227029000000016e+00	2.410527851060254856e-01
2.217618315999999812e+00	2.440111545137121640e-01
2.218009603000000052e+00	2.468411396507750044e-01
2.218400889999999848e+00	2.495392401268800298e-01
2.218792176000000005e+00	2.521023125642546381e-01
2.219183462999999801e+00	2.545275731474891390e-01
2.219574750000000041e+00	2.568125992598689344e-01
2.219966036999999837e+00	2.589553302096943010e-01
2.220357324000000077e+00	2.609540670519129302e-01
2.220748610999999872e+00	2.628074715123132621e-01
2.221139898000000112e+00	2.645145640234969897e-01
2.221531184999999908e+00	2.660747208838542543e-01
2.221922471000000066e+00	2.674876705527873821e-01
2.222313757999999861e+00	2.687534890974652702e-01
2.222705045000000101e+00	2.698725948084375603e-01
2.223096331999999897e+00	2.708457420034989793e-01
2.223487619000000137e+00	2.716740140412602922e-01
2.223878905999999933e+00	2.723588155679406708e-01
2.224270193000000173e+00	2.729018640229232684e-01
2.224661478999999886e+00	2.733051804305925425e-01
2.225052766000000126e+00	2.735710795078781787e-01
2.225444052999999922e+00	2.737021591187349112e-01
2.225835340000000162e+00	2.737012891084770749e-01
2.226226626999999958e+00	2.735715995524254374e-01
2.226617914000000198e+00	2.733164684546924295e-01
2.227009200999999994e+00	2.729395089341138392e-01
2.227400487999999790e+00	2.724445559353311785e-01
2.227791773999999947e+00	2.718356525038502780e-01
2.228183061000000187e+00	2.711170356645805635e-01
2.228574347999999983e+00	2.702931219439175803e-01
2.228965634999999779e+00	2.693684925759010640e-01
2.229356922000000019e+00	2.683478784333733769e-01
2.229748208999999814e+00	2.672361447253886468e-01
2.230139496000000054e+00	2.660382755023864010e-01
2.230530782000000212e+00	2.647593580108539291e-01
2.230922069000000008e+00	2.634045669393713651e-01
2.231313355999999803e+00	2.619791485980789703e-01
2.231704643000000043e+00	2.604884050737300560e-01
2.232095929999999839e+00	2.589376784026008460e-01
2.232487217000000079e+00	2.573323348035994051e-01
2.232878503999999875e+00	2.556777490139304776e-01
2.233269791000000115e+00	2.539792887696023516e-01
2.233661076999999828e+00	2.522422994728816814e-01
2.234052364000000068e+00	2.504720890884967743e-01
2.234443650999999864e+00	2.486739133099509780e-01
2.234834938000000104e+00	2.468529610367356242e-01
2.235226224999999900e+00	2.450143402025274919e-01
2.235617512000000140e+00	2.431630639936273042e-01
2.236008798999999936e+00	2.413040374959532774e-01
2.236400085000000093e+00	2.394420448078465324e-01
2.236791371999999889e+00	2.375817366547871567e-01
2.237182659000000129e+00	2.357276185408566094e-01
2.237573945999999925e+00	2.338840394704115311e-01
2.237965233000000165e+00	2.320551812719531537e-01
2.238356519999999961e+00	2.302450485545732561e-01
2.238747807000000201e+00	2.284574593256314123e-01
2.239139093999999996e+00	2.266960362964738906e-01
2.239530380000000154e+00	2.249641989010435494e-01
2.239921666999999950e+00	2.232651560501637822e-01
2.240312954000000190e+00	2.216018996421139642e-01
2.240704240999999985e+00	2.199771988478528006e-01
2.241095527999999781e+00	2.183935951868947734e-01
2.241486815000000021e+00	2.168533984074047238e-01
2.241878101999999817e+00	2.153586831815471614e-01
2.242269387999999974e+00	2.139112866245078404e-01
2.242660675000000214e+00	2.125128066428918494e-01
2.243051962000000010e+00	2.111646011154006686e-01
2.243443248999999806e+00	2.098677879057941897e-01
2.243834536000000046e+00	2.086232457051699907e-01
2.244225822999999842e+00	2.074316156975417602e-01
2.244617110000000082e+00	2.062933040395888151e-01
2.245008396999999878e+00	2.052084851422942557e-01
2.245399683000000035e+00	2.041771057390175947e-01
2.245790969999999831e+00	2.031988897213941880e-01
2.246182257000000071e+00	2.022733437213544705e-01
2.246573543999999867e+00	2.013997634145486548e-01
2.246964831000000107e+00	2.005772405175763884e-01
2.247356117999999903e+00	1.998046704486819425e-01
2.247747405000000143e+00	1.990807606190050372e-01
2.248138690999999856e+00	1.984040393190851514e-01
2.248529978000000096e+00	1.977728651631183443e-01
2.248921264999999892e+00	1.971854370514627974e-01
2.249312552000000132e+00	1.966398046100889252e-01
2.249703838999999927e+00	1.961338790640746732e-01
2.250095126000000167e+00	1.956654445008611798e-01
2.250486412999999963e+00	1.952321694778113570e-01
2.250877700000000203e+00	1.948316189276556865e-01
2.251268985999999916e+00	1.944612663146655929e-01
2.251660273000000156e+00	1.941185059938657920e-01
2.252051559999999952e+00	1.938006657252785980e-01
2.252442847000000192e+00	1.935050192950834858e-01
2.252834133999999988e+00	1.932287991956723461e-01
2.253225420999999784e+00	1.929692093168746403e-01
2.253616708000000024e+00	1.927234376011126571e-01
2.254007994000000181e+00	1.924886686159097415e-01
2.254399280999999977e+00	1.922620959979995936e-01
2.254790568000000217e+00	1.920409347242564013e-01
2.255181855000000013e+00	1.918224331657648052e-01
2.255573141999999809e+00	1.916038848825598329e-01
2.255964429000000049e+00	1.913826401178757575e-01
2.256355715999999845e+00	1.911561169521420744e-01
2.256747003000000085e+00	1.909218120784510475e-01
2.257138288999999798e+00	1.906773111628046191e-01
2.257529576000000038e+00	1.904202987541364078e-01
2.257920862999999834e+00	1.901485677109093497e-01
2.258312150000000074e+00	1.898600281130100043e-01
2.258703436999999870e+00	1.895527156296909210e-01
2.259094724000000109e+00	1.892247993164389852e-01
2.259486010999999905e+00	1.888745888158558095e-01
2.259877297000000063e+00	1.885005409399148901e-01
2.260268583999999858e+00	1.881012656133054239e-01
2.260659871000000098e+00	1.876755311599805631e-01
2.261051157999999894e+00	1.872222689174977972e-01
2.261442445000000134e+00	1.867405771662702108e-01
2.261833731999999930e+00	1.862297243634363497e-01
2.262225019000000170e+00	1.856891516736993708e-01
2.262616305999999966e+00	1.851184747921765239e-01
2.263007592000000123e+00	1.845174850570182046e-01
2.263398878999999919e+00	1.838861498522775528e-01
2.263790166000000159e+00	1.832246123041964547e-01
2.264181452999999955e+00	1.825331902766922920e-01
2.264572740000000195e+00	1.818123746743485758e-01
2.264964026999999991e+00	1.810628270636182868e-01
2.265355313999999787e+00	1.802853766252338619e-01
2.265746599999999944e+00	1.794810164529935526e-01
2.266137887000000184e+00	1.786508992161709997e-01
2.266529173999999980e+00	1.777963322047919070e-01
2.266920461000000220e+00	1.769187717789546255e-01
2.267311748000000016e+00	1.760198172452549226e-01
2.267703034999999812e+00	1.751012041852214596e-01
2.268094322000000052e+00	1.741647972624873197e-01
2.268485608999999847e+00	1.732125825372256844e-01
2.268876895000000005e+00	1.722466593181643246e-01
2.269268181999999801e+00	1.712692315842624657e-01
2.269659469000000040e+00	1.702825990098715547e-01
2.270050755999999836e+00	1.692891476288886921e-01
2.270442043000000076e+00	1.682913401750244509e-01
2.270833329999999872e+00	1.672917061368146552e-01
2.271224617000000112e+00	1.662928315673778967e-01
2.271615902999999825e+00	1.652973486901277433e-01
2.272007190000000065e+00	1.643079253426631137e-01
2.272398476999999861e+00	1.633272543018639000e-01
2.272789764000000101e+00	1.623580425337929622e-01
2.273181050999999897e+00	1.614030004123452045e-01
2.273572338000000137e+00	1.604648309506870874e-01
2.273963624999999933e+00	1.595462190893990884e-01
2.274354912000000173e+00	1.586498210848806267e-01
2.274746197999999886e+00	1.577782540410132828e-01
2.275137485000000126e+00	1.569340856263173600e-01
2.275528771999999922e+00	1.561198240178873209e-01
2.275920059000000162e+00	1.553379081122539529e-01
2.276311345999999958e+00	1.545906980419917420e-01
2.276702633000000198e+00	1.538804660353646492e-01
2.277093919999999994e+00	1.532093876545790601e-01
2.277485206000000151e+00	1.525795334462949071e-01
2.277876492999999947e+00	1.519928610359413401e-01
2.278267780000000187e+00	1.514512076951092523e-01
2.278659066999999983e+00	1.509562834088659378e-01
2.279050353999999778e+00	1.505096644672772321e-01
2.279441641000000018e+00	1.501127876027480434e-01
2.279832927999999814e+00	1.497669446920262548e-01
2.280224215000000054e+00	1.494732780388798310e-01
2.280615501000000211e+00	1.492327762505759048e-01
2.281006788000000007e+00	1.490462707183881630e-01
2.281398074999999803e+00	1.489144327094573117e-01
2.281789362000000043e+00	1.488377710744452076e-01
2.282180648999999839e+00	1.488166305725674987e-01
2.282571936000000079e+00	1.488511908127747030e-01
2.282963222999999875e+00	1.489414658070855602e-01
2.283354509000000032e+00	1.490873041293735157e-01
2.283745795999999828e+00	1.492883896702852653e-01
2.284137083000000068e+00	1.495442429764466674e-01
2.284528369999999864e+00	1.498542231597052576e-01
2.284919657000000104e+00	1.502175303598923262e-01
2.285310943999999900e+00	1.506332087424841759e-01
2.285702231000000140e+00	1.511001500106273487e-01
2.286093517999999936e+00	1.516170974092938828e-01
2.286484804000000093e+00	1.521826501978748858e-01
2.286876090999999889e+00	1.527952685663154508e-01
2.287267378000000129e+00	1.534532789689470877e-01
2.287658664999999925e+00	1.541548798494768169e-01
2.288049952000000165e+00	1.548981477301328291e-01
2.288441238999999960e+00	1.556810436377297213e-01
2.288832526000000200e+00	1.565014198393853140e-01
2.289223811999999914e+00	1.573570268607764888e-01
2.289615099000000153e+00	1.582455207601359271e-01
2.290006385999999949e+00	1.591644706316401592e-01
2.290397673000000189e+00	1.601113663123941433e-01
2.290788959999999985e+00	1.610836262678559949e-01
2.291180246999999781e+00	1.620786056312442935e-01
2.291571534000000021e+00	1.630936043732135188e-01
2.291962820999999817e+00	1.641258755788554957e-01
2.292354106999999974e+00	1.651726338098768176e-01
2.292745394000000214e+00	1.662310635306039897e-01
2.293136681000000010e+00	1.672983275772779443e-01
2.293527967999999806e+00	1.683715756509113481e-01
2.293919255000000046e+00	1.694479528147948277e-01
2.294310541999999842e+00	1.705246079785442959e-01
2.294701829000000082e+00	1.715987023513734222e-01
2.295093114999999795e+00	1.726674178480415989e-01
2.295484402000000035e+00	1.737279654316603861e-01
2.295875688999999831e+00	1.747775933782292623e-01
2.296266976000000071e+00	1.758135954484049968e-01
2.296658262999999867e+00	1.768333189525810589e-01
2.297049550000000107e+00	1.778341726958523328e-01
2.297440836999999902e+00	1.788136347898567624e-01
2.297832124000000142e+00	1.797692603188073279e-01
2.298223409999999856e+00	1.806986888472426889e-01
2.298614697000000096e+00	1.815996517571257240e-01
2.299005983999999891e+00	1.824699794018987131e-01
2.299397271000000131e+00	1.833076080649640449e-01
2.299788557999999927e+00	1.841105867098100923e-01
2.300179845000000167e+00	1.848770835086613884e-01
2.300571131999999963e+00	1.856053921361268955e-01
2.300962418000000120e+00	1.862939378138832591e-01
2.301353704999999916e+00	1.869412830919946478e-01
2.301744992000000156e+00	1.875461333520740681e-01
2.302136278999999952e+00	1.881073420171627819e-01
2.302527566000000192e+00	1.886239154529665285e-01
2.302918852999999988e+00	1.890950175449532533e-01
2.303310139999999784e+00	1.895199739357892321e-01
2.303701427000000024e+00	1.898982759076748295e-01
2.304092713000000181e+00	1.902295838943394435e-01
2.304483999999999977e+00	1.905137306077772652e-01
2.304875287000000217e+00	1.907507237652591447e-01
2.305266574000000013e+00	1.909407484027453306e-01
2.305657860999999809e+00	1.910841687615526530e-01
2.306049148000000049e+00	1.911815297359912846e-01
2.306440434999999844e+00	1.912335578706746975e-01
2.306831721000000002e+00	1.912411618973093030e-01
2.307223007999999798e+00	1.912054328019796579e-01
2.307614295000000038e+00	1.911276434152478776e-01
2.308005581999999833e+00	1.910092475187736560e-01
2.308396869000000073e+00	1.908518784636248078e-01
2.308788155999999869e+00	1.906573472969775862e-01
2.309179443000000109e+00	1.904276403954954511e-01
2.309570729999999905e+00	1.901649166053142603e-01
2.309962016000000062e+00	1.898715038902405727e-01
2.310353302999999858e+00	1.895498954914755785e-01
2.310744590000000098e+00	1.892027456038979927e-01
2.311135876999999894e+00	1.888328645756608970e-01
2.311527164000000134e+00	1.884432136395666202e-01
2.311918450999999930e+00	1.880368991863618500e-01
2.312309738000000170e+00	1.876171665917164555e-01
2.312701023999999883e+00	1.871873936101904889e-01
2.313092311000000123e+00	1.867510833509355428e-01
2.313483597999999919e+00	1.863118568512051043e-01
2.313874885000000159e+00	1.858734452649685176e-01
2.314266171999999955e+00	1.854396816850427399e-01
2.314657459000000195e+00	1.850144926181922500e-01
2.315048745999999991e+00	1.846018891336209111e-01
2.315440032999999787e+00	1.842059577062082343e-01
2.315831318999999944e+00	1.838308507767369981e-01
2.316222606000000184e+00	1.834807770522240977e-01
2.316613892999999980e+00	1.831599915702992465e-01
2.317005180000000220e+00	1.828727855523627210e-01
2.317396467000000015e+00	1.826234760709874727e-01
2.317787753999999811e+00	1.824163955576967588e-01
2.318179041000000051e+00	1.822558811778382526e-01
2.318570327000000209e+00	1.821462640997670857e-01
2.318961614000000004e+00	1.820918586859244515e-01
2.319352900999999800e+00	1.820969516336274352e-01
2.319744188000000040e+00	1.821657910934481872e-01
2.320135474999999836e+00	1.823025757929458146e-01
2.320526762000000076e+00	1.825114441932389753e-01
2.320918048999999872e+00	1.827964637054974306e-01
2.321309336000000112e+00	1.831616199939163636e-01
2.321700621999999825e+00	1.836108063911392196e-01
2.322091909000000065e+00	1.841478134514205889e-01
2.322483195999999861e+00	1.847763186660692503e-01
2.322874483000000101e+00	1.854998763648864901e-01
2.323265769999999897e+00	1.863219078264164996e-01
2.323657057000000137e+00	1.872456916188615927e-01
2.324048343999999933e+00	1.882743541924979946e-01
2.324439630000000090e+00	1.894108607433715730e-01
2.324830916999999886e+00	1.906580063669788550e-01
2.325222204000000126e+00	1.920184075195715268e-01
2.325613490999999922e+00	1.934944938036849971e-01
2.326004778000000162e+00	1.950885000935018432e-01
2.326396064999999957e+00	1.968024590147255393e-01
2.326787352000000197e+00	1.986381937927679808e-01
2.327178638999999993e+00	2.005973114822455494e-01
2.327569925000000151e+00	2.026811965900307544e-01
2.327961211999999946e+00	2.048910051034142921e-01
2.328352499000000186e+00	2.072276589342876840e-01
2.328743785999999982e+00	2.096918407896458947e-01
2.329135072999999778e+00	2.122839894781189396e-01
2.329526360000000018e+00	2.150042956616581846e-01
2.329917646999999814e+00	2.178526980609156449e-01
2.330308932999999971e+00	2.208288801222572650e-01
2.330700220000000211e+00	2.239322671537474219e-01
2.331091507000000007e+00	2.271620239368468408e-01
2.331482793999999803e+00	2.305170528199914914e-01
2.331874081000000043e+00	2.339959922996796560e-01
2.332265367999999839e+00	2.375972160941944578e-01
2.332656655000000079e+00	2.413188327146262857e-01
2.333047941999999875e+00	2.451586855374277563e-01
2.333439228000000032e+00	2.491143533823165779e-01
2.333830514999999828e+00	2.531831515989158010e-01
2.334221802000000068e+00	2.573621336650740998e-01
2.334613088999999864e+00	2.616480932993181518e-01
2.335004376000000104e+00	2.660375670893588285e-01
2.335395662999999900e+00	2.705268376380040030e-01
2.335786950000000139e+00	2.751119372272263219e-01
2.336178235999999853e+00	2.797886520004999600e-01
2.336569523000000093e+00	2.845525266628508021e-01
2.336960809999999888e+00	2.893988696973594510e-01
2.337352097000000128e+00	2.943227590961146056e-01
2.337743383999999924e+00	2.993190486028278197e-01
2.338134671000000164e+00	3.043823744634865380e-01
2.338525957999999960e+00	3.095071626805327991e-01
2.338917245000000200e+00	3.146876367651060269e-01
2.339308530999999913e+00	3.199178259808911351e-01
2.339699818000000153e+00	3.251915740720753289e-01
2.340091104999999949e+00	3.305025484668576152e-01
2.340482392000000189e+00	3.358442499468857756e-01
2.340873678999999985e+00	3.412100227719191969e-01
2.341264965999999781e+00	3.465930652479352059e-01
2.341656253000000021e+00	3.519864407257973782e-01
2.342047539000000178e+00	3.573830890164834129e-01
2.342438825999999974e+00	3.627758382077140853e-01
2.342830113000000214e+00	3.681574168656293056e-01
2.343221400000000010e+00	3.735204666039018684e-01
2.343612686999999806e+00	3.788575550013539295e-01
2.344003974000000046e+00	3.841611888477457493e-01
2.344395260999999842e+00	3.894238276959435807e-01
2.344786548000000082e+00	3.946378976971724462e-01
2.345177833999999795e+00	3.997958056945425387e-01
2.345569121000000035e+00	4.048899535485257495e-01
2.345960407999999831e+00	4.099127526665706789e-01
2.346351695000000070e+00	4.148566387075885431e-01
2.346742981999999866e+00	4.197140864306349028e-01
2.347134269000000106e+00	4.244776246557526722e-01
2.347525555999999902e+00	4.291398513036390194e-01
2.347916842000000059e+00	4.336934484795539335e-01
2.348308128999999855e+00	4.381311975657046776e-01
2.348699416000000095e+00	4.424459942852247418e-01
2.349090702999999891e+00	4.466308636998294057e-01
2.349481990000000131e+00	4.506789751022840518e-01
2.349873276999999927e+00	4.545836567639849335e-01
2.350264564000000167e+00	4.583384104972378914e-01
2.350655850999999963e+00	4.619369259912486925e-01
2.351047137000000120e+00	4.653730948804312706e-01
2.351438423999999916e+00	4.686410245034114408e-01
2.351829711000000156e+00	4.717350513110770693e-01
2.352220997999999952e+00	4.746497538821984885e-01
2.352612285000000192e+00	4.773799655055286917e-01
2.353003571999999988e+00	4.799207862878809294e-01
2.353394858999999784e+00	4.822675947484691972e-01
2.353786144999999941e+00	4.844160588607838158e-01
2.354177432000000181e+00	4.863621465044585257e-01
2.354568718999999977e+00	4.881021352909754030e-01
2.354960006000000217e+00	4.896326217286509630e-01
2.355351293000000013e+00	4.909505296941451546e-01
2.355742579999999808e+00	4.920531181797224152e-01
2.356133867000000048e+00	4.929379882876664398e-01
2.356525153999999844e+00	4.936030894455685214e-01
2.356916440000000001e+00	4.940467248186501403e-01
2.357307726999999797e+00	4.942675558978281702e-01
2.357699014000000037e+00	4.942646062448655675e-01
2.358090300999999833e+00	4.940372643786630213e-01
2.358481588000000073e+00	4.935852857895346446e-01
2.358872874999999869e+00	4.929087940711583404e-01
2.359264162000000109e+00	4.920082811627965458e-01
2.359655447999999822e+00	4.908846066973142075e-01
2.360046735000000062e+00	4.895389964534761496e-01
2.360438021999999858e+00	4.879730399139660113e-01
2.360829309000000098e+00	4.861886869335421690e-01
2.361220595999999894e+00	4.841882435247163996e-01
2.361611883000000134e+00	4.819743667713141111e-01
2.362003169999999930e+00	4.795500588832423694e-01
2.362394457000000170e+00	4.769186604087463088e-01
2.362785742999999883e+00	4.740838426233782710e-01
2.363177030000000123e+00	4.710495991178191288e-01
2.363568316999999919e+00	4.678202366095807196e-01
2.363959604000000159e+00	4.644003650064654209e-01
2.364350890999999955e+00	4.607948867524477299e-01
2.364742178000000195e+00	4.570089854893478742e-01
2.365133464999999990e+00	4.530481140702841136e-01
2.365524751000000148e+00	4.489179819633977164e-01
2.365916037999999944e+00	4.446245420867387388e-01
2.366307325000000183e+00	4.401739771174795757e-01
2.366698611999999979e+00	4.355726853207658178e-01
2.367089899000000219e+00	4.308272659455047449e-01
2.367481186000000015e+00	4.259445042362103306e-01
2.367872472999999811e+00	4.209313561116326818e-01
2.368263760000000051e+00	4.157949325622706804e-01
2.368655046000000208e+00	4.105424838199751569e-01
2.369046333000000004e+00	4.051813833536684895e-01
2.369437619999999800e+00	3.997191117457227216e-01
2.369828907000000040e+00	3.941632405037399645e-01
2.370220193999999836e+00	3.885214158623680469e-01
2.370611481000000076e+00	3.828013426293591648e-01
2.371002767999999872e+00	3.770107681293453639e-01
2.371394054000000029e+00	3.711574662977694117e-01
2.371785340999999825e+00	3.652492219760684611e-01
2.372176628000000065e+00	3.592938154575732179e-01
2.372567914999999861e+00	3.532990073316723545e-01
2.372959202000000101e+00	3.472725236716255326e-01
2.373350488999999897e+00	3.412220416090200326e-01
2.373741776000000137e+00	3.351551753352932095e-01
2.374133062999999932e+00	3.290794625680146246e-01
2.374524349000000090e+00	3.230023515167623760e-01
2.374915635999999886e+00	3.169311883804644681e-01
2.375306923000000126e+00	3.108732054050293847e-01
2.375698209999999921e+00	3.048355095269912329e-01
2.376089497000000161e+00	2.988250716257730977e-01
2.376480783999999957e+00	2.928487164040586288e-01
2.376872071000000197e+00	2.869131129126785140e-01
2.377263356999999910e+00	2.810247657333900251e-01
2.377654644000000150e+00	2.751900068299622526e-01
2.378045930999999946e+00	2.694149880750980053e-01
2.378437218000000186e+00	2.637056744579270862e-01
2.378828504999999982e+00	2.580678379741045969e-01
2.379219792000000222e+00	2.525070521979381755e-01
2.379611079000000018e+00	2.470286875334525845e-01
2.380002365999999814e+00	2.416379071388742583e-01
2.380393651999999971e+00	2.363396635166879478e-01
2.380784939000000211e+00	2.311386957591863300e-01
2.381176226000000007e+00	2.260395274373074026e-01
2.381567512999999803e+00	2.210464651185503893e-01
2.381958800000000043e+00	2.161635974978769470e-01
2.382350086999999839e+00	2.113947951237551415e-01
2.382741374000000079e+00	2.067437106998817609e-01
2.383132659999999792e+00	2.022137799416263704e-01
2.383523947000000032e+00	1.978082229648713830e-01
2.383915233999999828e+00	1.935300461836700070e-01
2.384306521000000068e+00	1.893820446920063405e-01
2.384697807999999863e+00	1.853668051039155384e-01
2.385089095000000103e+00	1.814867088253081240e-01
2.385480381999999899e+00	1.777439357300390210e-01
2.385871669000000139e+00	1.741404682120731295e-01
2.386262954999999852e+00	1.706780955850251968e-01
2.386654242000000092e+00	1.673584187998990724e-01
2.387045528999999888e+00	1.641828554515190886e-01
2.387436816000000128e+00	1.611526450439362268e-01
2.387828102999999924e+00	1.582688544850036072e-01
2.388219390000000164e+00	1.555323837803536113e-01
2.388610676999999960e+00	1.529439718971781215e-01
2.389001963000000117e+00	1.505042027685247197e-01
2.389393249999999913e+00	1.482135114092809902e-01
2.389784537000000153e+00	1.460721901156209201e-01
2.390175823999999949e+00	1.440803947204151170e-01
2.390567111000000189e+00	1.422381508779407278e-01
2.390958397999999985e+00	1.405453603521514827e-01
2.391349684999999781e+00	1.390018072837699847e-01
2.391740972000000021e+00	1.376071644125358984e-01
2.392132258000000178e+00	1.363609992320618247e-01
2.392523544999999974e+00	1.352627800558842686e-01
2.392914832000000214e+00	1.343118819744231474e-01
2.393306119000000010e+00	1.335075926836645777e-01
2.393697405999999805e+00	1.328491181674629207e-01
2.394088693000000045e+00	1.323355882164378994e-01
2.394479979999999841e+00	1.319660617675428860e-01
2.394871265999999999e+00	1.317395320495203248e-01
2.395262552999999794e+00	1.316549315206440030e-01
2.395653840000000034e+00	1.317111365863697092e-01
2.396045126999999830e+00	1.319069720857599104e-01
2.396436414000000070e+00	1.322412155367980457e-01
2.396827700999999866e+00	1.327126011319535726e-01
2.397218988000000106e+00	1.333198234765907708e-01
2.397610274999999902e+00	1.340615410640272898e-01
2.398001561000000059e+00	1.349363794822337759e-01
2.398392847999999855e+00	1.359429343483153640e-01
2.398784135000000095e+00	1.370797739680156002e-01
2.399175421999999891e+00	1.383454417185204233e-01
2.399566709000000131e+00	1.397384581538071990e-01
2.399957995999999927e+00	1.412573228326786390e-01
2.400349283000000167e+00	1.429005158704489686e-01
2.400740569999999963e+00	1.446664992160233421e-01
2.401131856000000120e+00	1.465537176568480759e-01
2.401523142999999916e+00	1.485605995549308389e-01
2.401914430000000156e+00	1.506855573178598473e-01
2.402305716999999952e+00	1.529269876095121494e-01
2.402697004000000192e+00	1.552832713059497383e-01
2.403088290999999987e+00	1.577527732028725926e-01
2.403479577999999783e+00	1.603338414819306113e-01
2.403870863999999941e+00	1.630248069441823378e-01
2.404262151000000181e+00	1.658239820200086700e-01
2.404653437999999976e+00	1.687296595658228371e-01
2.405044725000000216e+00	1.717401114589412470e-01
2.405436012000000012e+00	1.748535870029742367e-01
2.405827298999999808e+00	1.780683111570498800e-01
2.406218586000000048e+00	1.813824826030888404e-01
2.406609872999999844e+00	1.847942716662094864e-01
2.407001159000000001e+00	1.883018181041625494e-01
2.407392445999999797e+00	1.919032287824759819e-01
2.407783733000000037e+00	1.955965752527284718e-01
2.408175019999999833e+00	1.993798912520578781e-01
2.408566307000000073e+00	2.032511701426320816e-01
2.408957593999999869e+00	2.072083623103576355e-01
2.409348881000000109e+00	2.112493725425634294e-01
2.409740166999999822e+00	2.153720574047592040e-01
2.410131454000000062e+00	2.195742226368191663e-01
2.410522740999999858e+00	2.238536205890628572e-01
2.410914028000000098e+00	2.282079477186826078e-01
2.411305314999999894e+00	2.326348421667988331e-01
2.411696602000000134e+00	2.371318814361149108e-01
2.412087888999999929e+00	2.416965801887130116e-01
