# Frequency (Hz)	Transfer Amplitude
1.330095969576272410e+03	3.248712755445681138e-02
1.330147251373302879e+03	3.248013045693549927e-02
1.330198533170333121e+03	3.248239652300952129e-02
1.330249814967363591e+03	3.249073002921273878e-02
1.330301096764393833e+03	3.248018922731899655e-02
1.330352378561424302e+03	3.248104354015775991e-02
1.330403660358454545e+03	3.249402616161824880e-02
1.330454942155485014e+03	3.248451938477830980e-02
1.330506223952515256e+03	3.247845480596944778e-02
1.330557505749545726e+03	3.248297117937746364e-02
1.330608787546575968e+03	3.248533155494717772e-02
1.330660069343606438e+03	3.248303942210543915e-02
1.330711351140636680e+03	3.247653329991588567e-02
1.330762632937667149e+03	3.247889272213159290e-02
1.330813914734697391e+03	3.248356955271413521e-02
1.330865196531727861e+03	3.248707600588039701e-02
1.330916478328758103e+03	3.248443782522345002e-02
1.330967760125788573e+03	3.248202471098480398e-02
1.331019041922818815e+03	3.249028147758176166e-02
1.331070323719849284e+03	3.248355775486833769e-02
1.331121605516879526e+03	3.248831493299324941e-02
1.331172887313909996e+03	3.246928770692356775e-02
1.331224169110940238e+03	3.248942557912960771e-02
1.331275450907970480e+03	3.247746607257467888e-02
1.331326732705000950e+03	3.247726637646553699e-02
1.331378014502031192e+03	3.247417453134110454e-02
1.331429296299061662e+03	3.248335939373708792e-02
1.331480578096091904e+03	3.248713553399364823e-02
1.331531859893122373e+03	3.248416858619149888e-02
1.331583141690152615e+03	3.248873762519981223e-02
1.331634423487183085e+03	3.248104504073723309e-02
1.331685705284213327e+03	3.247149383747464924e-02
1.331736987081243797e+03	3.248660544216817186e-02
1.331788268878274039e+03	3.248056154220368280e-02
1.331839550675304508e+03	3.248991382353433321e-02
1.331890832472334750e+03	3.248998632487416771e-02
1.331942114269365220e+03	3.247908910640946722e-02
1.331993396066395462e+03	3.248455163404406765e-02
1.332044677863425932e+03	3.248012906266092847e-02
1.332095959660456174e+03	3.248440934276489861e-02
1.332147241457486643e+03	3.248600065393730113e-02
1.332198523254516886e+03	3.247727753673111672e-02
1.332249805051547355e+03	3.248398803485989805e-02
1.332301086848577597e+03	3.248471324184414033e-02
1.332352368645608067e+03	3.247610812873468616e-02
1.332403650442638309e+03	3.247553566539369135e-02
1.332454932239668778e+03	3.248823497871156096e-02
1.332506214036699021e+03	3.247912821971279257e-02
1.332557495833729490e+03	3.249417760679201850e-02
1.332608777630759732e+03	3.248245413358492872e-02
1.332660059427790202e+03	3.248839634310716346e-02
1.332711341224820444e+03	3.249019736076593640e-02
1.332762623021850914e+03	3.249555497963970557e-02
1.332813904818881156e+03	3.247985456520115222e-02
1.332865186615911625e+03	3.248345384535675923e-02
1.332916468412941867e+03	3.248458930772645664e-02
1.332967750209972337e+03	3.247270625019069851e-02
1.333019032007002579e+03	3.248792057534279770e-02
1.333070313804033049e+03	3.247113448767045135e-02
1.333121595601063291e+03	3.247508381014097695e-02
1.333172877398093760e+03	3.248530954100418977e-02
1.333224159195124003e+03	3.248759945862517845e-02
1.333275440992154472e+03	3.248601087291810158e-02
1.333326722789184714e+03	3.249263631274468961e-02
1.333378004586215184e+03	3.248716780727554931e-02
1.333429286383245426e+03	3.248320086715616312e-02
1.333480568180275895e+03	3.247229597162101800e-02
1.333531849977306138e+03	3.246772879308087306e-02
1.333583131774336380e+03	3.248858944136238242e-02
1.333634413571366849e+03	3.249631974106309551e-02
1.333685695368397091e+03	3.248988087118834939e-02
1.333736977165427561e+03	3.249809476314360207e-02
1.333788258962457803e+03	3.248839006399861784e-02
1.333839540759488273e+03	3.248244829166943570e-02
1.333890822556518515e+03	3.248042187850982282e-02
1.333942104353548984e+03	3.247764814096144870e-02
1.333993386150579227e+03	3.247778489342512814e-02
1.334044667947609696e+03	3.248616939686663901e-02
1.334095949744639938e+03	3.249498587109694858e-02
1.334147231541670408e+03	3.249592125274680665e-02
1.334198513338700650e+03	3.249669075189239725e-02
1.334249795135731119e+03	3.248672894340416673e-02
1.334301076932761362e+03	3.248909129475377466e-02
1.334352358729791831e+03	3.247375541971800339e-02
1.334403640526822073e+03	3.247356639235986914e-02
1.334454922323852543e+03	3.248926440371716073e-02
1.334506204120882785e+03	3.249352776456478770e-02
1.334557485917913255e+03	3.248902775820337180e-02
1.334608767714943497e+03	3.248257067172823781e-02
1.334660049511973966e+03	3.248461047756709408e-02
1.334711331309004208e+03	3.247996539035108432e-02
1.334762613106034678e+03	3.246793844929123096e-02
1.334813894903064920e+03	3.246647858193028174e-02
1.334865176700095390e+03	3.248525832376883415e-02
1.334916458497125632e+03	3.247899851993973214e-02
1.334967740294156101e+03	3.248034637720041695e-02
1.335019022091186343e+03	3.248392925836228462e-02
1.335070303888216813e+03	3.249024120042723340e-02
1.335121585685247055e+03	3.248492780568349586e-02
1.335172867482277525e+03	3.248783790508030095e-02
1.335224149279307767e+03	3.247729396501339294e-02
1.335275431076338236e+03	3.249077074660512016e-02
1.335326712873368479e+03	3.249199640773198228e-02
1.335377994670398948e+03	3.248580445278907020e-02
1.335429276467429190e+03	3.248998320607211082e-02
1.335480558264459660e+03	3.248965948526624792e-02
1.335531840061489902e+03	3.247685185297185390e-02
1.335583121858520371e+03	3.248405581692150740e-02
1.335634403655550614e+03	3.246814837050852193e-02
1.335685685452581083e+03	3.246628469370194808e-02
1.335736967249611325e+03	3.248275365784100699e-02
1.335788249046641567e+03	3.248163310811496424e-02
1.335839530843672037e+03	3.248555228052112109e-02
1.335890812640702279e+03	3.248893478939071655e-02
1.335942094437732749e+03	3.248827332728301126e-02
1.335993376234762991e+03	3.248759727315104345e-02
1.336044658031793460e+03	3.248162326496466940e-02
1.336095939828823703e+03	3.248456983111500801e-02
1.336147221625854172e+03	3.248479712933305397e-02
1.336198503422884414e+03	3.247275110574935481e-02
1.336249785219914884e+03	3.248538304843959224e-02
1.336301067016945126e+03	3.249174872195073616e-02
1.336352348813975595e+03	3.248274529862921201e-02
1.336403630611005838e+03	3.248890271266773044e-02
1.336454912408036307e+03	3.247801811120464011e-02
1.336506194205066549e+03	3.247019997240105371e-02
1.336557476002097019e+03	3.248390071589838529e-02
1.336608757799127261e+03	3.248217295190881926e-02
1.336660039596157731e+03	3.248891966770831724e-02
1.336711321393187973e+03	3.249411202835253420e-02
1.336762603190218442e+03	3.248803939949960334e-02
1.336813884987248684e+03	3.248460269429254837e-02
1.336865166784279154e+03	3.248577794966293203e-02
1.336916448581309396e+03	3.248001524989822114e-02
1.336967730378339866e+03	3.248546829999864050e-02
1.337019012175370108e+03	3.247873128256247716e-02
1.337070293972400577e+03	3.247962111457235873e-02
1.337121575769430819e+03	3.247830902061844827e-02
1.337172857566461289e+03	3.248624054093107727e-02
1.337224139363491531e+03	3.248320681777496638e-02
1.337275421160522001e+03	3.247652063347698792e-02
1.337326702957552243e+03	3.249062312523179341e-02
1.337377984754582712e+03	3.249118511107713242e-02
1.337429266551612955e+03	3.248326564024961449e-02
1.337480548348643424e+03	3.248837001388757417e-02
1.337531830145673666e+03	3.250109927916975533e-02
1.337583111942704136e+03	3.248072492904292841e-02
1.337634393739734378e+03	3.248064450383724572e-02
1.337685675536764847e+03	3.249080055054388849e-02
1.337736957333795090e+03	3.248104087016247254e-02
1.337788239130825559e+03	3.248214808648221263e-02
1.337839520927855801e+03	3.248006643858875053e-02
1.337890802724886271e+03	3.248576180613911568e-02
1.337942084521916513e+03	3.247997073722922595e-02
1.337993366318946983e+03	3.248358278532887528e-02
1.338044648115977225e+03	3.248100163857221140e-02
1.338095929913007467e+03	3.248603477534587475e-02
1.338147211710037936e+03	3.249837148000547793e-02
1.338198493507068179e+03	3.248574877674541284e-02
1.338249775304098648e+03	3.248762832504266396e-02
1.338301057101128890e+03	3.248467422131919025e-02
1.338352338898159360e+03	3.249612491882304666e-02
1.338403620695189602e+03	3.247102217689555592e-02
1.338454902492220072e+03	3.247538812535276376e-02
1.338506184289250314e+03	3.247256987666621159e-02
1.338557466086280783e+03	3.246856910469157753e-02
1.338608747883311025e+03	3.247890603137110893e-02
1.338660029680341495e+03	3.248801766134928881e-02
1.338711311477371737e+03	3.249110582055059204e-02
1.338762593274402207e+03	3.248854260254890186e-02
1.338813875071432449e+03	3.248199948726663427e-02
1.338865156868462918e+03	3.247937518628450648e-02
1.338916438665493160e+03	3.247589435884612463e-02
1.338967720462523630e+03	3.248819937675677394e-02
1.339019002259553872e+03	3.248457014213212285e-02
1.339070284056584342e+03	3.248496883611817765e-02
1.339121565853614584e+03	3.250045691159491462e-02
1.339172847650645053e+03	3.249047364751559558e-02
1.339224129447675296e+03	3.248069143871883807e-02
1.339275411244705765e+03	3.247672831208921196e-02
1.339326693041736007e+03	3.248047237268645443e-02
1.339377974838766477e+03	3.247508061014298120e-02
1.339429256635796719e+03	3.247270885315031025e-02
1.339480538432827188e+03	3.248502183148965078e-02
1.339531820229857431e+03	3.249901948380583966e-02
1.339583102026887900e+03	3.248686641005221060e-02
1.339634383823918142e+03	3.249045154987258155e-02
1.339685665620948612e+03	3.248645119203767695e-02
1.339736947417978854e+03	3.248438084328230530e-02
1.339788229215009324e+03	3.247902561034785029e-02
1.339839511012039566e+03	3.248800963188974017e-02
1.339890792809070035e+03	3.249603710280509622e-02
1.339942074606100277e+03	3.248231771629194603e-02
1.339993356403130747e+03	3.247964632880177144e-02
1.340044638200160989e+03	3.248608273917127920e-02
1.340095919997191459e+03	3.248516220078830757e-02
1.340147201794221701e+03	3.249521034247691148e-02
1.340198483591252170e+03	3.248425452981615336e-02
1.340249765388282412e+03	3.249090190104867576e-02
1.340301047185312655e+03	3.248934770518229626e-02
1.340352328982343124e+03	3.248944620084614349e-02
1.340403610779373366e+03	3.248015362224076358e-02
1.340454892576403836e+03	3.249094968456246041e-02
1.340506174373434078e+03	3.248997237843723185e-02
1.340557456170464548e+03	3.248466920523514906e-02
1.340608737967494790e+03	3.249263269494151452e-02
1.340660019764525259e+03	3.248691199997393725e-02
1.340711301561555501e+03	3.249141002344351631e-02
1.340762583358585971e+03	3.249087182663712436e-02
1.340813865155616213e+03	3.248451274793795474e-02
1.340865146952646683e+03	3.248041088635969520e-02
1.340916428749676925e+03	3.247590515659030952e-02
1.340967710546707394e+03	3.246792512421205201e-02
1.341018992343737636e+03	3.248287320654644206e-02
1.341070274140768106e+03	3.247757682872875334e-02
1.341121555937798348e+03	3.248970419028025802e-02
1.341172837734828818e+03	3.247778807943071944e-02
1.341224119531859060e+03	3.248846440133198316e-02
1.341275401328889529e+03	3.247792964926679571e-02
1.341326683125919772e+03	3.248945536096584791e-02
1.341377964922950241e+03	3.249719155697248368e-02
1.341429246719980483e+03	3.248745442709891074e-02
1.341480528517010953e+03	3.249199911271731522e-02
1.341531810314041195e+03	3.248653949072243668e-02
1.341583092111071664e+03	3.248803339039414012e-02
1.341634373908101907e+03	3.247517128554670840e-02
1.341685655705132376e+03	3.247255813333634750e-02
1.341736937502162618e+03	3.248458488077699685e-02
1.341788219299193088e+03	3.249130301178661251e-02
1.341839501096223330e+03	3.248754111736339850e-02
1.341890782893253800e+03	3.248001659972556826e-02
1.341942064690284042e+03	3.249545855275792761e-02
1.341993346487314511e+03	3.247960903924940190e-02
1.342044628284344753e+03	3.247640502445665878e-02
1.342095910081375223e+03	3.246461768172811263e-02
1.342147191878405465e+03	3.247578732878872443e-02
1.342198473675435935e+03	3.248753966213348277e-02
1.342249755472466177e+03	3.249409074292926997e-02
1.342301037269496646e+03	3.249225965396842358e-02
1.342352319066526888e+03	3.247995936269939404e-02
1.342403600863557358e+03	3.249072331617253867e-02
1.342454882660587600e+03	3.247984106956526562e-02
1.342506164457618070e+03	3.247249444689871700e-02
1.342557446254648312e+03	3.247465861865932168e-02
1.342608728051678554e+03	3.248807897697689184e-02
1.342660009848709024e+03	3.248509673027451944e-02
1.342711291645739266e+03	3.248217836252578761e-02
1.342762573442769735e+03	3.248715753304105142e-02
1.342813855239799977e+03	3.248538217464660288e-02
1.342865137036830447e+03	3.247801825160727407e-02
1.342916418833860689e+03	3.247845845372183959e-02
1.342967700630891159e+03	3.247569083536455681e-02
1.343018982427921401e+03	3.249462013895657031e-02
1.343070264224951870e+03	3.249229277220350154e-02
1.343121546021982113e+03	3.249316126504273733e-02
1.343172827819012582e+03	3.249169422334405311e-02
1.343224109616042824e+03	3.249613957211531373e-02
1.343275391413073294e+03	3.248120729912430671e-02
1.343326673210103536e+03	3.247980801791650746e-02
1.343377955007134005e+03	3.248059879694755597e-02
1.343429236804164248e+03	3.248359594602083511e-02
1.343480518601194717e+03	3.249175482777649782e-02
1.343531800398224959e+03	3.248706750652428227e-02
1.343583082195255429e+03	3.246983232279810477e-02
1.343634363992285671e+03	3.248913865927796629e-02
1.343685645789316141e+03	3.248573676666266508e-02
1.343736927586346383e+03	3.247753343605638138e-02
1.343788209383376852e+03	3.247385408211289626e-02
1.343839491180407094e+03	3.248497902908981105e-02
1.343890772977437564e+03	3.248373438289413329e-02
1.343942054774467806e+03	3.249437073812081606e-02
1.343993336571498276e+03	3.249238156812621348e-02
1.344044618368528518e+03	3.249021394506970695e-02
1.344095900165558987e+03	3.249094058552239039e-02
1.344147181962589229e+03	3.248969642396262736e-02
1.344198463759619699e+03	3.248161265869715236e-02
1.344249745556649941e+03	3.248600999233341308e-02
1.344301027353680411e+03	3.247945270334127998e-02
1.344352309150710653e+03	3.247825663829071591e-02
1.344403590947741122e+03	3.248000686435106865e-02
1.344454872744771365e+03	3.248272866369279754e-02
1.344506154541801834e+03	3.248659988815839200e-02
1.344557436338832076e+03	3.247558078217630678e-02
1.344608718135862546e+03	3.248204191004822050e-02
1.344659999932892788e+03	3.248866902044236088e-02
1.344711281729923257e+03	3.248183604807360070e-02
1.344762563526953500e+03	3.249016974078899195e-02
1.344813845323983742e+03	3.248739645861407205e-02
1.344865127121014211e+03	3.248379552228662648e-02
1.344916408918044453e+03	3.249360788120390225e-02
1.344967690715074923e+03	3.248234784002568959e-02
1.345018972512105165e+03	3.248366325814777689e-02
1.345070254309135635e+03	3.247480574996259445e-02
1.345121536106165877e+03	3.248716585957540925e-02
1.345172817903196346e+03	3.247389841985974523e-02
1.345224099700226589e+03	3.247697461194967716e-02
1.345275381497257058e+03	3.249129553519987390e-02
1.345326663294287300e+03	3.248834008059416079e-02
1.345377945091317770e+03	3.248390845855552572e-02
1.345429226888348012e+03	3.249347753196379918e-02
1.345480508685378481e+03	3.248104987870987365e-02
1.345531790482408724e+03	3.248607834318349014e-02
1.345583072279439193e+03	3.249047638366936441e-02
1.345634354076469435e+03	3.248240818628020388e-02
1.345685635873499905e+03	3.248904645474490205e-02
1.345736917670530147e+03	3.248993715720462777e-02
1.345788199467560617e+03	3.248021474382581375e-02
1.345839481264590859e+03	3.247887055668657874e-02
1.345890763061621328e+03	3.248216297094314031e-02
1.345942044858651570e+03	3.248317233075487948e-02
1.345993326655682040e+03	3.248289389064900473e-02
1.346044608452712282e+03	3.249508517143721159e-02
1.346095890249742752e+03	3.249836593833582005e-02
1.346147172046772994e+03	3.248536546885759380e-02
1.346198453843803463e+03	3.248526345955144584e-02
1.346249735640833705e+03	3.248967026852440237e-02
1.346301017437864175e+03	3.248201702679987674e-02
1.346352299234894417e+03	3.248003468250131726e-02
1.346403581031924887e+03	3.248114179304813914e-02
1.346454862828955129e+03	3.247403273283520908e-02
1.346506144625985598e+03	3.247778067224375842e-02
1.346557426423015841e+03	3.248193936532143417e-02
1.346608708220046310e+03	3.247439889418173714e-02
1.346659990017076552e+03	3.247543844790570094e-02
1.346711271814107022e+03	3.248649195500617759e-02
1.346762553611137264e+03	3.248062154139095409e-02
1.346813835408167733e+03	3.249242479812265716e-02
1.346865117205197976e+03	3.249928707955847956e-02
1.346916399002228445e+03	3.248619673816316444e-02
1.346967680799258687e+03	3.248447898734715261e-02
1.347018962596289157e+03	3.247990551681361610e-02
1.347070244393319399e+03	3.247510020805609993e-02
1.347121526190349641e+03	3.246959692806905551e-02
1.347172807987380111e+03	3.249554681403360457e-02
1.347224089784410353e+03	3.248897845903248038e-02
1.347275371581440822e+03	3.247786695969854392e-02
1.347326653378471065e+03	3.247883709965781324e-02
1.347377935175501534e+03	3.248366786645174448e-02
1.347429216972531776e+03	3.247017596024487363e-02
1.347480498769562246e+03	3.247064084878594631e-02
1.347531780566592488e+03	3.248548470747500416e-02
1.347583062363622957e+03	3.248764736683124044e-02
1.347634344160653200e+03	3.249746907733814388e-02
1.347685625957683669e+03	3.249459488835266391e-02
1.347736907754713911e+03	3.249200546991159316e-02
1.347788189551744381e+03	3.248284336610993139e-02
1.347839471348774623e+03	3.248483791277300553e-02
1.347890753145805093e+03	3.247182486163463500e-02
1.347942034942835335e+03	3.247227993946759372e-02
1.347993316739865804e+03	3.248303442120276108e-02
1.348044598536896046e+03	3.249500965167498312e-02
1.348095880333926516e+03	3.248511385294113735e-02
1.348147162130956758e+03	3.248936154145509736e-02
1.348198443927987228e+03	3.249220800006527576e-02
1.348249725725017470e+03	3.248120085408024577e-02
1.348301007522047939e+03	3.247007099698735050e-02
1.348352289319078182e+03	3.248236503141496700e-02
1.348403571116108651e+03	3.247073353281801356e-02
1.348454852913138893e+03	3.247791251747728092e-02
1.348506134710169363e+03	3.248589281202139689e-02
1.348557416507199605e+03	3.248276920464975709e-02
1.348608698304230074e+03	3.248922969742744360e-02
1.348659980101260317e+03	3.247733196795998117e-02
1.348711261898290786e+03	3.247679295233663055e-02
1.348762543695321028e+03	3.247006448408848445e-02
1.348813825492351498e+03	3.248256483902275948e-02
1.348865107289381740e+03	3.249135736301509564e-02
1.348916389086412210e+03	3.248205173156587522e-02
1.348967670883442452e+03	3.248122370575951684e-02
1.349018952680472921e+03	3.247829683256463901e-02
1.349070234477503163e+03	3.249585468210953315e-02
1.349121516274533633e+03	3.247842019215736731e-02
1.349172798071563875e+03	3.247960357457419650e-02
1.349224079868594345e+03	3.249813610715288070e-02
1.349275361665624587e+03	3.249499842725583898e-02
1.349326643462654829e+03	3.248792425448018828e-02
1.349377925259685298e+03	3.249398523279065781e-02
1.349429207056715541e+03	3.248748702205686567e-02
1.349480488853746010e+03	3.249341375191576453e-02
1.349531770650776252e+03	3.248110524899299606e-02
1.349583052447806722e+03	3.248086783245580228e-02
1.349634334244836964e+03	3.247896773200565496e-02
1.349685616041867434e+03	3.247470156096701754e-02
1.349736897838897676e+03	3.247688978568485929e-02
1.349788179635928145e+03	3.247084352839716553e-02
1.349839461432958387e+03	3.248412842991424410e-02
1.349890743229988857e+03	3.248737623155398963e-02
1.349942025027019099e+03	3.248995822681170764e-02
1.349993306824049569e+03	3.249828297031037705e-02
1.350044588621079811e+03	3.248495388363011743e-02
1.350095870418110280e+03	3.247934847130465319e-02
1.350147152215140522e+03	3.248796247310574425e-02
1.350198434012170992e+03	3.248431689444818832e-02
1.350249715809201234e+03	3.247893980223871130e-02
1.350300997606231704e+03	3.247965551382445137e-02
1.350352279403261946e+03	3.249241466894908781e-02
1.350403561200292415e+03	3.249716115844065306e-02
1.350454842997322658e+03	3.249750744621231896e-02
1.350506124794353127e+03	3.249223469320021429e-02
1.350557406591383369e+03	3.248526707103473188e-02
1.350608688388413839e+03	3.247545136923869064e-02
1.350659970185444081e+03	3.246978933126027506e-02
1.350711251982474550e+03	3.248247088938482907e-02
1.350762533779504793e+03	3.247909298266945383e-02
1.350813815576535262e+03	3.248664254405730228e-02
1.350865097373565504e+03	3.248866974217727577e-02
1.350916379170595974e+03	3.249579390212391922e-02
1.350967660967626216e+03	3.249029746336042079e-02
1.351018942764656686e+03	3.248214540245077109e-02
1.351070224561686928e+03	3.248049290206995315e-02
1.351121506358717397e+03	3.247396596676658392e-02
1.351172788155747639e+03	3.248620882114464786e-02
1.351224069952778109e+03	3.248980562176758541e-02
1.351275351749808351e+03	3.248706702310377031e-02
1.351326633546838821e+03	3.249621638167370791e-02
1.351377915343869063e+03	3.247726212923546935e-02
1.351429197140899532e+03	3.246977701901734847e-02
1.351480478937929774e+03	3.246320846121090314e-02
1.351531760734960017e+03	3.247537056351455093e-02
1.351583042531990486e+03	3.248225527199630203e-02
1.351634324329020728e+03	3.248627847216792319e-02
1.351685606126051198e+03	3.248838979744561595e-02
1.351736887923081440e+03	3.248875125557572352e-02
1.351788169720111910e+03	3.248489634151100619e-02
1.351839451517142152e+03	3.248989204436941725e-02
1.351890733314172621e+03	3.248965121080342466e-02
1.351942015111202863e+03	3.247640471841687498e-02
1.351993296908233333e+03	3.249492199996232428e-02
1.352044578705263575e+03	3.249276843004687831e-02
1.352095860502294045e+03	3.248595706045195181e-02
1.352147142299324287e+03	3.249031044740696705e-02
1.352198424096354756e+03	3.248744610699027396e-02
1.352249705893384998e+03	3.247843276442986121e-02
1.352300987690415468e+03	3.246794901411960421e-02
1.352352269487445710e+03	3.247047273674687901e-02
1.352403551284476180e+03	3.248173690399545899e-02
1.352454833081506422e+03	3.246629416797280898e-02
1.352506114878536891e+03	3.248709985907202030e-02
1.352557396675567134e+03	3.249522764425950838e-02
1.352608678472597603e+03	3.249012141052700503e-02
1.352659960269627845e+03	3.248501251843873006e-02
1.352711242066658315e+03	3.248639576604810814e-02
1.352762523863688557e+03	3.248659898147085445e-02
1.352813805660719026e+03	3.249365615081263592e-02
1.352865087457749269e+03	3.249168689254258030e-02
1.352916369254779738e+03	3.248582940177769524e-02
1.352967651051809980e+03	3.248391737623521763e-02
1.353018932848840450e+03	3.249299070079008506e-02
1.353070214645870692e+03	3.248770772586662831e-02
1.353121496442901162e+03	3.247386093274829549e-02
1.353172778239931404e+03	3.247156381330179586e-02
1.353224060036961873e+03	3.247482229295838019e-02
1.353275341833992115e+03	3.248104810317017921e-02
1.353326623631022585e+03	3.249925976050967863e-02
1.353377905428052827e+03	3.249709821732989917e-02
1.353429187225083297e+03	3.249953353731645234e-02
1.353480469022113539e+03	3.248886366049134194e-02
1.353531750819144008e+03	3.248573973917593533e-02
1.353583032616174251e+03	3.248277751591067269e-02
1.353634314413204720e+03	3.247604319283577817e-02
1.353685596210234962e+03	3.248720909854137945e-02
1.353736878007265432e+03	3.247901667025295674e-02
1.353788159804295674e+03	3.248804723758225849e-02
1.353839441601325916e+03	3.249383304655058952e-02
1.353890723398356386e+03	3.247195609038752706e-02
1.353942005195386628e+03	3.248480721704895963e-02
1.353993286992417097e+03	3.248241549335960376e-02
1.354044568789447339e+03	3.247972782331533942e-02
1.354095850586477809e+03	3.249030334462171127e-02
1.354147132383508051e+03	3.249277031917365000e-02
1.354198414180538521e+03	3.247800132676229717e-02
1.354249695977568763e+03	3.247739473043876474e-02
1.354300977774599232e+03	3.248232659680642953e-02
1.354352259571629475e+03	3.248049194602151135e-02
1.354403541368659944e+03	3.246935353394217461e-02
1.354454823165690186e+03	3.248765544816994977e-02
1.354506104962720656e+03	3.247068009301088548e-02
1.354557386759750898e+03	3.248010277863788708e-02
1.354608668556781367e+03	3.248643635375594863e-02
1.354659950353811610e+03	3.249233995170417583e-02
1.354711232150842079e+03	3.247388534228042023e-02
1.354762513947872321e+03	3.248777193468976171e-02
1.354813795744902791e+03	3.248713084042777199e-02
1.354865077541933033e+03	3.248535613301802710e-02
1.354916359338963503e+03	3.249594622269243172e-02
1.354967641135993745e+03	3.248952461680494619e-02
1.355018922933024214e+03	3.248160232780229750e-02
1.355070204730054456e+03	3.248473498233171719e-02
1.355121486527084926e+03	3.247483362984921601e-02
1.355172768324115168e+03	3.246535228772286230e-02
1.355224050121145638e+03	3.247044759321465052e-02
1.355275331918175880e+03	3.248689191789654734e-02
1.355326613715206349e+03	3.247917350657870961e-02
1.355377895512236591e+03	3.249381034301668941e-02
1.355429177309267061e+03	3.249274330724483129e-02
1.355480459106297303e+03	3.248503660125650477e-02
1.355531740903327773e+03	3.248448009235904710e-02
1.355583022700358015e+03	3.248421327920026497e-02
1.355634304497388484e+03	3.247550209797823301e-02
1.355685586294418727e+03	3.248345962237064732e-02
1.355736868091449196e+03	3.249518020454595507e-02
1.355788149888479438e+03	3.249782558171700891e-02
1.355839431685509908e+03	3.248971026028459053e-02
1.355890713482540150e+03	3.249090557285651271e-02
1.355941995279570619e+03	3.248384280944190822e-02
1.355993277076600862e+03	3.246496682772043174e-02
1.356044558873631104e+03	3.247581600240392191e-02
1.356095840670661573e+03	3.248077315166910534e-02
1.356147122467691815e+03	3.248241934620853255e-02
1.356198404264722285e+03	3.248039624991547192e-02
1.356249686061752527e+03	3.249020217908427793e-02
1.356300967858782997e+03	3.248352719768748259e-02
1.356352249655813239e+03	3.247638038120152087e-02
1.356403531452843708e+03	3.248928536552621316e-02
1.356454813249873951e+03	3.249208695374234540e-02
1.356506095046904420e+03	3.248065522784532311e-02
1.356557376843934662e+03	3.249613417813287247e-02
1.356608658640965132e+03	3.248112393794384822e-02
1.356659940437995374e+03	3.247783640020385221e-02
1.356711222235025843e+03	3.249375770349064579e-02
1.356762504032056086e+03	3.248052475363318037e-02
1.356813785829086555e+03	3.248063982397279142e-02
1.356865067626116797e+03	3.247764753327517934e-02
1.356916349423147267e+03	3.248321877597733220e-02
1.356967631220177509e+03	3.247872524432036251e-02
1.357018913017207979e+03	3.248596761888007667e-02
1.357070194814238221e+03	3.248617954860017615e-02
1.357121476611268690e+03	3.248117442975176350e-02
1.357172758408298932e+03	3.249245584277411780e-02
1.357224040205329402e+03	3.248819441337218866e-02
1.357275322002359644e+03	3.247984033919695812e-02
1.357326603799390114e+03	3.248751671747614894e-02
1.357377885596420356e+03	3.249221239475680312e-02
1.357429167393450825e+03	3.248672573240584532e-02
1.357480449190481067e+03	3.248610346861637022e-02
1.357531730987511537e+03	3.248095846779740919e-02
1.357583012784541779e+03	3.247543780209516395e-02
1.357634294581572249e+03	3.246605516072562092e-02
1.357685576378602491e+03	3.247558131555856875e-02
1.357736858175632960e+03	3.247833916990526537e-02
1.357788139972663203e+03	3.247559983285128876e-02
1.357839421769693672e+03	3.247752238455547252e-02
1.357890703566723914e+03	3.247537486069339979e-02
1.357941985363754384e+03	3.247228678311506189e-02
1.357993267160784626e+03	3.249334054045664721e-02
1.358044548957815095e+03	3.248868638787372892e-02
1.358095830754845338e+03	3.249543590122302289e-02
1.358147112551875807e+03	3.249548073316517460e-02
1.358198394348906049e+03	3.248879909775098662e-02
1.358249676145936519e+03	3.247931575147191413e-02
1.358300957942966761e+03	3.247286519004934091e-02
1.358352239739997003e+03	3.247431241881790220e-02
1.358403521537027473e+03	3.247595328932850745e-02
1.358454803334057715e+03	3.248859322585195830e-02
1.358506085131088184e+03	3.248917129408557258e-02
1.358557366928118427e+03	3.248929589875513418e-02
1.358608648725148896e+03	3.248472907244564362e-02
1.358659930522179138e+03	3.247534292289327301e-02
1.358711212319209608e+03	3.247592237740374449e-02
1.358762494116239850e+03	3.247132515097531091e-02
1.358813775913270320e+03	3.247912356996136146e-02
1.358865057710300562e+03	3.247236806959137578e-02
1.358916339507331031e+03	3.248325459075979138e-02
1.358967621304361273e+03	3.249553157319779589e-02
1.359018903101391743e+03	3.247713558939601536e-02
1.359070184898421985e+03	3.249686324629801060e-02
1.359121466695452455e+03	3.249313454236583965e-02
1.359172748492482697e+03	3.247845906549837180e-02
1.359224030289513166e+03	3.248664098921584531e-02
1.359275312086543408e+03	3.248002096003491795e-02
1.359326593883573878e+03	3.248132441445358148e-02
1.359377875680604120e+03	3.248854789150998346e-02
1.359429157477634590e+03	3.249269553884197997e-02
1.359480439274664832e+03	3.249572760016531531e-02
1.359531721071695301e+03	3.248748147427591576e-02
1.359583002868725544e+03	3.248106558247301073e-02
1.359634284665756013e+03	3.247563998441204552e-02
1.359685566462786255e+03	3.247705179734025616e-02
1.359736848259816725e+03	3.249684216382463936e-02
1.359788130056846967e+03	3.249241539490276692e-02
1.359839411853877436e+03	3.248732691656545241e-02
1.359890693650907679e+03	3.248994314268521810e-02
