# Frequency (Hz)	Amplitude
3.011378544986418433e+02	2.181567623175791754e-02
3.011878524821215706e+02	2.181548048576877757e-02
3.012378504656013547e+02	2.181528616112558133e-02
3.012878484490811388e+02	2.181509325776304423e-02
3.013378464325608661e+02	2.181490177562240076e-02
3.013878444160406502e+02	2.181471171463705491e-02
3.014378423995204344e+02	2.181452307474477867e-02
3.014878403830002185e+02	2.181433585588696961e-02
3.015378383664799458e+02	2.181415005800119156e-02
3.015878363499597299e+02	2.181396568102694430e-02
3.016378343334395140e+02	2.181378272490653442e-02
3.016878323169192413e+02	2.181360118957657163e-02
3.017378303003990254e+02	2.181342107498189867e-02
3.017878282838788095e+02	2.181324238106033611e-02
3.018378262673585937e+02	2.181306510775608137e-02
3.018878242508383209e+02	2.181288925500968895e-02
3.019378222343181051e+02	2.181271482276599116e-02
3.019878202177978892e+02	2.181254181096740907e-02
3.020378182012776165e+02	2.181237021955836214e-02
3.020878161847574006e+02	2.181220004847966160e-02
3.021378141682371847e+02	2.181203129768003249e-02
3.021878121517169689e+02	2.181186396710359937e-02
3.022378101351966961e+02	2.181169805669425435e-02
3.022878081186764803e+02	2.181153356640176330e-02
3.023378061021562644e+02	2.181137049616559132e-02
3.023878040856359917e+02	2.181120884593875861e-02
3.024378020691157758e+02	2.181104861566732223e-02
3.024878000525955599e+02	2.181088980530076354e-02
3.025377980360753440e+02	2.181073241478242997e-02
3.025877960195550713e+02	2.181057644406625765e-02
3.026377940030348555e+02	2.181042189309848403e-02
3.026877919865146396e+02	2.181026876182920807e-02
3.027377899699943669e+02	2.181011705020911851e-02
3.027877879534741510e+02	2.180996675819181843e-02
3.028377859369539351e+02	2.180981788572268487e-02
3.028877839204337192e+02	2.180967043275617440e-02
3.029377819039134465e+02	2.180952439924491518e-02
3.029877798873932306e+02	2.180937978514185457e-02
3.030377778708730148e+02	2.180923659039698398e-02
3.030877758543527420e+02	2.180909481496860411e-02
3.031377738378325262e+02	2.180895445880470795e-02
3.031877718213123103e+02	2.180881552186332908e-02
3.032377698047920944e+02	2.180867800409722404e-02
3.032877677882718217e+02	2.180854190546741012e-02
3.033377657717516058e+02	2.180840722592374686e-02
3.033877637552313900e+02	2.180827396542057983e-02
3.034377617387111172e+02	2.180814212391952653e-02
3.034877597221909014e+02	2.180801170137778092e-02
3.035377577056706855e+02	2.180788269775139204e-02
3.035877556891504696e+02	2.180775511299627017e-02
3.036377536726301969e+02	2.180762894707388017e-02
3.036877516561099810e+02	2.180750419994005596e-02
3.037377496395897651e+02	2.180738087155890612e-02
3.037877476230694924e+02	2.180725896188718052e-02
3.038377456065492765e+02	2.180713847088841181e-02
3.038877435900290607e+02	2.180701939851798637e-02
3.039377415735088448e+02	2.180690174473986706e-02
3.039877395569885721e+02	2.180678550951660813e-02
3.040377375404683562e+02	2.180667069281199549e-02
3.040877355239481403e+02	2.180655729458432987e-02
3.041377335074278676e+02	2.180644531479885434e-02
3.041877314909076517e+02	2.180633475342015973e-02
3.042377294743874359e+02	2.180622561041126867e-02
3.042877274578672200e+02	2.180611788573730281e-02
3.043377254413469473e+02	2.180601157936330747e-02
3.043877234248267314e+02	2.180590669125153508e-02
3.044377214083065155e+02	2.180580322137303656e-02
3.044877193917862428e+02	2.180570116969150415e-02
3.045377173752660269e+02	2.180560053617356872e-02
3.045877153587458110e+02	2.180550132078423395e-02
3.046377133422255952e+02	2.180540352349725694e-02
3.046877113257053225e+02	2.180530714427652769e-02
3.047377093091851066e+02	2.180521218309419001e-02
3.047877072926648907e+02	2.180511863991267674e-02
3.048377052761446180e+02	2.180502651470882930e-02
3.048877032596244021e+02	2.180493580744710669e-02
3.049377012431041862e+02	2.180484651810374319e-02
3.049876992265839704e+02	2.180475864664222288e-02
3.050376972100636976e+02	2.180467219304403972e-02
3.050876951935434818e+02	2.180458715726835486e-02
3.051376931770232659e+02	2.180450353929876822e-02
3.051876911605029932e+02	2.180442133910413804e-02
3.052376891439827773e+02	2.180434055665597670e-02
3.052876871274625614e+02	2.180426119193206586e-02
3.053376851109423455e+02	2.180418324489903636e-02
3.053876830944220728e+02	2.180410671554192450e-02
3.054376810779018570e+02	2.180403160382807237e-02
3.054876790613816411e+02	2.180395790973556694e-02
3.055376770448613684e+02	2.180388563324055229e-02
3.055876750283411525e+02	2.180381477431738227e-02
3.056376730118209366e+02	2.180374533294966721e-02
3.056876709953007207e+02	2.180367730910674068e-02
3.057376689787804480e+02	2.180361070277165095e-02
3.057876669622602321e+02	2.180354551391796084e-02
3.058376649457400163e+02	2.180348174253026947e-02
3.058876629292197435e+02	2.180341938858277456e-02
3.059376609126995277e+02	2.180335845206184467e-02
3.059876588961793118e+02	2.180329893293904767e-02
3.060376568796590959e+02	2.180324083120274703e-02
3.060876548631388232e+02	2.180318414682819866e-02
3.061376528466186073e+02	2.180312887980009190e-02
3.061876508300983915e+02	2.180307503010087133e-02
3.062376488135781187e+02	2.180302259770919293e-02
3.062876467970579029e+02	2.180297158261346527e-02
3.063376447805376870e+02	2.180292198479376678e-02
3.063876427640174711e+02	2.180287380423561946e-02
3.064376407474971984e+02	2.180282704092024668e-02
3.064876387309769825e+02	2.180278169483628598e-02
3.065376367144567666e+02	2.180273776596785770e-02
3.065876346979364939e+02	2.180269525429846811e-02
3.066376326814162780e+02	2.180265415981912092e-02
3.066876306648960622e+02	2.180261448250988068e-02
3.067376286483758463e+02	2.180257622236238257e-02
3.067876266318555736e+02	2.180253937936180858e-02
3.068376246153353577e+02	2.180250395350179574e-02
3.068876225988151418e+02	2.180246994476195063e-02
3.069376205822948691e+02	2.180243735313892178e-02
3.069876185657746532e+02	2.180240617861730137e-02
3.070376165492544374e+02	2.180237642118801333e-02
3.070876145327342215e+02	2.180234808084341447e-02
3.071376125162139488e+02	2.180232115757283276e-02
3.071876104996937329e+02	2.180229565136747663e-02
3.072376084831735170e+02	2.180227156222042106e-02
3.072876064666532443e+02	2.180224889012104955e-02
3.073376044501330284e+02	2.180222763506349179e-02
3.073876024336128125e+02	2.180220779704040296e-02
3.074376004170925967e+02	2.180218937604598908e-02
3.074875984005723240e+02	2.180217237207682235e-02
3.075375963840521081e+02	2.180215678512277197e-02
3.075875943675318922e+02	2.180214261518107627e-02
3.076375923510116195e+02	2.180212986224440083e-02
3.076875903344914036e+02	2.180211852631468508e-02
3.077375883179711877e+02	2.180210860738207232e-02
3.077875863014509719e+02	2.180210010544705174e-02
3.078375842849306991e+02	2.180209302050337139e-02
3.078875822684104833e+02	2.180208735255099312e-02
3.079375802518902674e+02	2.180208310158987181e-02
3.079875782353699947e+02	2.180208026761694395e-02
3.080375762188497788e+02	2.180207885063083217e-02
-3.080375762188497788e+02	2.180207885062923623e-02
-3.079875782353699947e+02	2.180208026761653456e-02
-3.079375802518902674e+02	2.180208310159066284e-02
-3.078875822684104833e+02	2.180208735255024025e-02
-3.078375842849306991e+02	2.180209302050401324e-02
-3.077875863014509719e+02	2.180210010544608376e-02
-3.077375883179711877e+02	2.180210860738164558e-02
-3.076875903344914036e+02	2.180211852631235361e-02
-3.076375923510116195e+02	2.180212986224456043e-02
-3.075875943675318922e+02	2.180214261517968502e-02
-3.075375963840521081e+02	2.180215678512349708e-02
-3.074875984005723240e+02	2.180217237207635050e-02
-3.074376004170925967e+02	2.180218937604831361e-02
-3.073876024336128125e+02	2.180220779704144726e-02
-3.073376044501330284e+02	2.180222763506390812e-02
-3.072876064666532443e+02	2.180224889012060893e-02
-3.072376084831735170e+02	2.180227156221935247e-02
-3.071876104996937329e+02	2.180229565136753214e-02
-3.071376125162139488e+02	2.180232115757332542e-02
-3.070876145327342215e+02	2.180234808084465653e-02
-3.070376165492544374e+02	2.180237642118854416e-02
-3.069876185657746532e+02	2.180240617861754424e-02
-3.069376205822948691e+02	2.180243735313843606e-02
-3.068876225988151418e+02	2.180246994476255085e-02
-3.068376246153353577e+02	2.180250395350022408e-02
-3.067876266318555736e+02	2.180253937936281125e-02
-3.067376286483758463e+02	2.180257622236228543e-02
-3.066876306648960622e+02	2.180261448251062315e-02
-3.066376326814162780e+02	2.180265415981762905e-02
-3.065876346979364939e+02	2.180269525429946731e-02
-3.065376367144567666e+02	2.180273776596694524e-02
-3.064876387309769825e+02	2.180278169483720538e-02
-3.064376407474971984e+02	2.180282704092063872e-02
-3.063876427640174711e+02	2.180287380423564028e-02
-3.063376447805376870e+02	2.180292198479470700e-02
-3.062876467970579029e+02	2.180297158261280954e-02
-3.062376488135781187e+02	2.180302259771150705e-02
-3.061876508300983915e+02	2.180307503009928233e-02
-3.061376528466186073e+02	2.180312887979869024e-02
-3.060876548631388232e+02	2.180318414682858724e-02
-3.060376568796590959e+02	2.180324083120065495e-02
-3.059876588961793118e+02	2.180329893293974503e-02
-3.059376609126995277e+02	2.180335845206000239e-02
-3.058876629292197435e+02	2.180341938858438439e-02
-3.058376649457400163e+02	2.180348174253126173e-02
-3.057876669622602321e+02	2.180354551391942147e-02
-3.057376689787804480e+02	2.180361070276870539e-02
-3.056876709953007207e+02	2.180367730910674762e-02
-3.056376730118209366e+02	2.180374533295172459e-02
-3.055876750283411525e+02	2.180381477431847861e-02
-3.055376770448613684e+02	2.180388563324123230e-02
-3.054876790613816411e+02	2.180395790973534836e-02
-3.054376810779018570e+02	2.180403160382779482e-02
-3.053876830944220728e+02	2.180410671554237206e-02
-3.053376851109423455e+02	2.180418324490204091e-02
-3.052876871274625614e+02	2.180426119193119502e-02
-3.052376891439827773e+02	2.180434055665850593e-02
-3.051876911605029932e+02	2.180442133910306599e-02
-3.051376931770232659e+02	2.180450353929950374e-02
-3.050876951935434818e+02	2.180458715727016591e-02
-3.050376972100636976e+02	2.180467219304267623e-02
-3.049876992265839704e+02	2.180475864664393679e-02
-3.049377012431041862e+02	2.180484651810189398e-02
-3.048877032596244021e+02	2.180493580744739465e-02
-3.048377052761446180e+02	2.180502651470745540e-02
-3.047877072926648907e+02	2.180511863991227081e-02
-3.047377093091851066e+02	2.180521218309295142e-02
-3.046877113257053225e+02	2.180530714427641667e-02
-3.046377133422255952e+02	2.180540352349932126e-02
-3.045877153587458110e+02	2.180550132078389741e-02
-3.045377173752660269e+02	2.180560053617344729e-02
-3.044877193917862428e+02	2.180570116969089006e-02
-3.044377214083065155e+02	2.180580322137390392e-02
-3.043877234248267314e+02	2.180590669125199998e-02
-3.043377254413469473e+02	2.180601157936208970e-02
-3.042877274578672200e+02	2.180611788573657422e-02
-3.042377294743874359e+02	2.180622561041127214e-02
-3.041877314909076517e+02	2.180633475342010769e-02
-3.041377335074278676e+02	2.180644531479965578e-02
-3.040877355239481403e+02	2.180655729458501335e-02
-3.040377375404683562e+02	2.180667069281120793e-02
-3.039877395569885721e+02	2.180678550951642078e-02
-3.039377415735088448e+02	2.180690174474111259e-02
-3.038877435900290607e+02	2.180701939851843393e-02
-3.038377456065492765e+02	2.180713847088579238e-02
-3.037877476230694924e+02	2.180725896188901586e-02
-3.037377496395897651e+02	2.180738087155839264e-02
-3.036877516561099810e+02	2.180750419994173864e-02
-3.036377536726301969e+02	2.180762894707327648e-02
-3.035877556891504696e+02	2.180775511299613834e-02
-3.035377577056706855e+02	2.180788269774946997e-02
-3.034877597221909014e+02	2.180801170137863093e-02
-3.034377617387111172e+02	2.180814212391945020e-02
-3.033877637552313900e+02	2.180827396542147495e-02
-3.033377657717516058e+02	2.180840722592059661e-02
-3.032877677882718217e+02	2.180854190546647683e-02
-3.032377698047920944e+02	2.180867800409936469e-02
-3.031877718213123103e+02	2.180881552186346092e-02
-3.031377738378325262e+02	2.180895445880472183e-02
-3.030877758543527420e+02	2.180909481496676183e-02
-3.030377778708730148e+02	2.180923659039684173e-02
-3.029877798873932306e+02	2.180937978513988740e-02
-3.029377819039134465e+02	2.180952439924717032e-02
-3.028877839204337192e+02	2.180967043275612235e-02
-3.028377859369539351e+02	2.180981788572292426e-02
-3.027877879534741510e+02	2.180996675819006289e-02
-3.027377899699943669e+02	2.181011705020973607e-02
-3.026877919865146396e+02	2.181026876182937460e-02
-3.026377940030348555e+02	2.181042189309811974e-02
-3.025877960195550713e+02	2.181057644406679194e-02
-3.025377980360753440e+02	2.181073241478314120e-02
-3.024878000525955599e+02	2.181088980529831758e-02
-3.024378020691157758e+02	2.181104861566918879e-02
-3.023878040856359917e+02	2.181120884593821044e-02
-3.023378061021562644e+02	2.181137049616671542e-02
-3.022878081186764803e+02	2.181153356640158983e-02
-3.022378101351966961e+02	2.181169805669521192e-02
-3.021878121517169689e+02	2.181186396710441122e-02
-3.021378141682371847e+02	2.181203129768003249e-02
-3.020878161847574006e+02	2.181220004848143448e-02
-3.020378182012776165e+02	2.181237021955804295e-02
-3.019878202177978892e+02	2.181254181096730846e-02
-3.019378222343181051e+02	2.181271482276667117e-02
-3.018878242508383209e+02	2.181288925501110448e-02
-3.018378262673585937e+02	2.181306510775525564e-02
-3.017878282838788095e+02	2.181324238106038468e-02
-3.017378303003990254e+02	2.181342107498132274e-02
-3.016878323169192413e+02	2.181360118957696367e-02
-3.016378343334395140e+02	2.181378272490621870e-02
-3.015878363499597299e+02	2.181396568102857494e-02
-3.015378383664799458e+02	2.181415005800084461e-02
-3.014878403830002185e+02	2.181433585588696614e-02
-3.014378423995204344e+02	2.181452307474610747e-02
-3.013878444160406502e+02	2.181471171463594469e-02
-3.013378464325608661e+02	2.181490177562066604e-02
-3.012878484490811388e+02	2.181509325776385955e-02
-3.012378504656013547e+02	2.181528616112596297e-02
-3.011878524821215706e+02	2.181548048576985310e-02
-3.011378544986418433e+02	2.181567623175671364e-02
-3.010878565151620592e+02	2.181587339915438614e-02
-3.010378585316822750e+02	2.181607198802479677e-02
-3.009878605482024909e+02	2.181627199842923331e-02
-3.009378625647227636e+02	2.181647343043985332e-02
-3.008878645812429795e+02	2.181667628411832968e-02
-3.008378665977631954e+02	2.181688055953028699e-02
-3.007878686142834681e+02	2.181708625673991347e-02
-3.007378706308036840e+02	2.181729337582120898e-02
-3.006878726473238999e+02	2.181750191683620027e-02
-3.006378746638441157e+02	2.181771187985202809e-02
-3.005878766803643884e+02	2.181792326494201226e-02
-3.005378786968846043e+02	2.181813607217165246e-02
-3.004878807134048202e+02	2.181835030160810332e-02
-3.004378827299250929e+02	2.181856595332637427e-02
-3.003878847464453088e+02	2.181878302739367892e-02
-3.003378867629655247e+02	2.181900152387850414e-02
-3.002878887794857405e+02	2.181922144285596346e-02
-3.002378907960060133e+02	2.181944278439674340e-02
-3.001878928125262291e+02	2.181966554857116963e-02
-3.001378948290464450e+02	2.181988973545398100e-02
-3.000878968455667177e+02	2.182011534511497930e-02
-3.000378988620869336e+02	2.182034237763120013e-02
-2.999879008786071495e+02	2.182057083307585230e-02
-2.999379028951273654e+02	2.182080071152021211e-02
-2.998879049116476381e+02	2.182103201304290765e-02
-2.998379069281678539e+02	2.182126473771670364e-02
-2.997879089446880698e+02	2.182149888562065140e-02
-2.997379109612083425e+02	2.182173445682610707e-02
-2.996879129777285584e+02	2.182197145141519246e-02
-2.996379149942487743e+02	2.182220986945876406e-02
-2.995879170107689902e+02	2.182244971104152151e-02
-2.995379190272892629e+02	2.182269097623645848e-02
-2.994879210438094788e+02	2.182293366512498556e-02
-2.994379230603296946e+02	2.182317777778395446e-02
-2.993879250768499674e+02	2.182342331429643761e-02
-2.993379270933701832e+02	2.182367027473642099e-02
-2.992879291098903991e+02	2.182391865919061646e-02
-2.992379311264106150e+02	2.182416846773596597e-02
-2.991879331429308877e+02	2.182441970045329721e-02
-2.991379351594511036e+02	2.182467235742914860e-02
-2.990879371759713194e+02	2.182492643874274149e-02
-2.990379391924915922e+02	2.182518194447451501e-02
-2.989879412090118080e+02	2.182543887471030675e-02
-2.989379432255320239e+02	2.182569722953821290e-02
-2.988879452420522398e+02	2.182595700903280575e-02
-2.988379472585725125e+02	2.182621821328692424e-02
-2.987879492750927284e+02	2.182648084238103178e-02
-2.987379512916129443e+02	2.182674489639978982e-02
-2.986879533081332170e+02	2.182701037543686995e-02
-2.986379553246534329e+02	2.182727727957197578e-02
-2.985879573411736487e+02	2.182754560889269696e-02
-2.985379593576939214e+02	2.182781536348775767e-02
-2.984879613742141373e+02	2.182808654344385937e-02
-2.984379633907343532e+02	2.182835914885173853e-02
-2.983879654072545691e+02	2.182863317979908194e-02
-2.983379674237748418e+02	2.182890863637311149e-02
-2.982879694402950577e+02	2.182918551866596182e-02
-2.982379714568152735e+02	2.182946382676981614e-02
-2.981879734733355463e+02	2.182974356077131348e-02
-2.981379754898557621e+02	2.183002472076127007e-02
-2.980879775063759780e+02	2.183030730683508530e-02
-2.980379795228961939e+02	2.183059131908463013e-02
-2.979879815394164666e+02	2.183087675759616889e-02
-2.979379835559366825e+02	2.183116362247366007e-02
-2.978879855724568984e+02	2.183145191380180331e-02
-2.978379875889771711e+02	2.183174163167451651e-02
-2.977879896054973869e+02	2.183203277619216384e-02
-2.977379916220176028e+02	2.183232534744544359e-02
-2.976879936385378187e+02	2.183261934553202069e-02
-2.976379956550580914e+02	2.183291477054419630e-02
-2.975879976715783073e+02	2.183321162258398604e-02
-2.975379996880985232e+02	2.183350990174194248e-02
-2.974880017046187959e+02	2.183380960811714955e-02
-2.974380037211390118e+02	2.183411074181165409e-02
-2.973880057376592276e+02	2.183441330292160837e-02
-2.973380077541794435e+02	2.183471729154086438e-02
-2.972880097706997162e+02	2.183502270777283594e-02
-2.972380117872199321e+02	2.183532955171790454e-02
-2.971880138037401480e+02	2.183563782347311064e-02
-2.971380158202604207e+02	2.183594752314128862e-02
-2.970880178367806366e+02	2.183625865082419390e-02
-2.970380198533008524e+02	2.183657120662089307e-02
-2.969880218698210683e+02	2.183688519063313460e-02
-2.969380238863413410e+02	2.183720060296720153e-02
-2.968880259028615569e+02	2.183751744372032857e-02
-2.968380279193817728e+02	2.183783571299922899e-02
-2.967880299359020455e+02	2.183815541091066806e-02
-2.967380319524222614e+02	2.183847653755412524e-02
-2.966880339689424773e+02	2.183879909303375333e-02
-2.966380359854626931e+02	2.183912307745867684e-02
-2.965880380019829659e+02	2.183944849093386389e-02
-2.965380400185031817e+02	2.183977533356279768e-02
-2.964880420350233976e+02	2.184010360545542151e-02
-2.964380440515436703e+02	2.184043330671599226e-02
-2.963880460680638862e+02	2.184076443745503263e-02
-2.963380480845841021e+02	2.184109699777864524e-02
-2.962880501011043179e+02	2.184143098779227007e-02
-2.962380521176245907e+02	2.184176640761145011e-02
-2.961880541341448065e+02	2.184210325734357513e-02
-2.961380561506650224e+02	2.184244153709564637e-02
-2.960880581671852951e+02	2.184278124698015022e-02
-2.960380601837055110e+02	2.184312238711040577e-02
-2.959880622002257269e+02	2.184346495759011825e-02
-2.959380642167459428e+02	2.184380895854151974e-02
-2.958880662332662155e+02	2.184415439006952286e-02
-2.958380682497864314e+02	2.184450125228904610e-02
-2.957880702663066472e+02	2.184484954531217688e-02
-2.957380722828269199e+02	2.184519926925579045e-02
-2.956880742993471358e+02	2.184555042422877888e-02
-2.956380763158673517e+02	2.184590301035017543e-02
-2.955880783323875676e+02	2.184625702773748332e-02
-2.955380803489078403e+02	2.184661247649702029e-02
-2.954880823654280562e+02	2.184696935675506380e-02
-2.954380843819482720e+02	2.184732766862102979e-02
-2.953880863984685448e+02	2.184768741221727525e-02
-2.953380884149887606e+02	2.184804858765631783e-02
-2.952880904315089765e+02	2.184841119505976856e-02
-2.952380924480291924e+02	2.184877523454401005e-02
-2.951880944645494651e+02	2.184914070622683696e-02
-2.951380964810696810e+02	2.184950761023317367e-02
-2.950880984975898969e+02	2.184987594667813296e-02
-2.950381005141101696e+02	2.185024571568286791e-02
-2.949881025306303854e+02	2.185061691736663383e-02
-2.949381045471506013e+02	2.185098955185347733e-02
-2.948881065636708172e+02	2.185136361926560619e-02
-2.948381085801910899e+02	2.185173911972074917e-02
-2.947881105967113058e+02	2.185211605334651253e-02
-2.947381126132315217e+02	2.185249442026469119e-02
-2.946881146297517944e+02	2.185287422059696213e-02
-2.946381166462720103e+02	2.185325545447123000e-02
-2.945881186627922261e+02	2.185363812200801989e-02
-2.945381206793124420e+02	2.185402222333198904e-02
-2.944881226958327147e+02	2.185440775857574319e-02
-2.944381247123529306e+02	2.185479472785463104e-02
-2.943881267288731465e+02	2.185518313130366264e-02
-2.943381287453934192e+02	2.185557296904466068e-02
-2.942881307619136351e+02	2.185596424121222583e-02
-2.942381327784338509e+02	2.185635694792512768e-02
-2.941881347949540668e+02	2.185675108931686358e-02
-2.941381368114743395e+02	2.185714666551774946e-02
-2.940881388279945554e+02	2.185754367665021514e-02
-2.940381408445147713e+02	2.185794212285144603e-02
-2.939881428610350440e+02	2.185834200424905185e-02
-2.939381448775552599e+02	2.185874332097212380e-02
-2.938881468940754758e+02	2.185914607315430150e-02
-2.938381489105956916e+02	2.185955026092758699e-02
-2.937881509271159644e+02	2.185995588442087023e-02
-2.937381529436361802e+02	2.186036294376905373e-02
-2.936881549601563961e+02	2.186077143910612058e-02
-2.936381569766766688e+02	2.186118137056520389e-02
-2.935881589931968847e+02	2.186159273827778526e-02
-2.935381610097171006e+02	2.186200554238209096e-02
-2.934881630262373164e+02	2.186241978300992178e-02
-2.934381650427575892e+02	2.186283546029989255e-02
-2.933881670592778050e+02	2.186325257438381450e-02
-2.933381690757980209e+02	2.186367112540354984e-02
-2.932881710923182936e+02	2.186409111349218309e-02
-2.932381731088385095e+02	2.186451253878848866e-02
-2.931881751253587254e+02	2.186493540143102238e-02
-2.931381771418789413e+02	2.186535970155308733e-02
-2.930881791583992140e+02	2.186578543930219748e-02
-2.930381811749194298e+02	2.186621261481158998e-02
-2.929881831914396457e+02	2.186664122822104886e-02
-2.929381852079599184e+02	2.186707127967528821e-02
-2.928881872244801343e+02	2.186750276930969974e-02
-2.928381892410003502e+02	2.186793569726968797e-02
-2.927881912575205661e+02	2.186837006369518610e-02
-2.927381932740408388e+02	2.186880586872626958e-02
-2.926881952905610547e+02	2.186924311250898825e-02
-2.926381973070812705e+02	2.186968179518508290e-02
-2.925881993236015433e+02	2.187012191690045765e-02
-2.925382013401217591e+02	2.187056347779224585e-02
-2.924882033566419750e+02	2.187100647801393585e-02
-2.924382053731621909e+02	2.187145091770538105e-02
-2.923882073896824636e+02	2.187189679701342232e-02
-2.923382094062026795e+02	2.187234411608339132e-02
-2.922882114227228953e+02	2.187279287506260772e-02
-2.922382134392431681e+02	2.187324307409723931e-02
-2.921882154557633839e+02	2.187369471333464044e-02
-2.921382174722835998e+02	2.187414779292549613e-02
-2.920882194888038157e+02	2.187460231301403130e-02
-2.920382215053240884e+02	2.187505827375178097e-02
-2.919882235218443043e+02	2.187551567528596419e-02
-2.919382255383645202e+02	2.187597451776931989e-02
-2.918882275548847929e+02	2.187643480135178370e-02
-2.918382295714050088e+02	2.187689652618192773e-02
-2.917882315879252246e+02	2.187735969240968761e-02
-2.917382336044454405e+02	2.187782430019333257e-02
-2.916882356209657132e+02	2.187829034967790631e-02
-2.916382376374859291e+02	2.187875784102069274e-02
-2.915882396540061450e+02	2.187922677437626612e-02
-2.915382416705264177e+02	2.187969714988961464e-02
-2.914882436870466336e+02	2.188016896772665421e-02
-2.914382457035668494e+02	2.188064222803117950e-02
-2.913882477200870653e+02	2.188111693096578964e-02
-2.913382497366073380e+02	2.188159307668333456e-02
-2.912882517531275539e+02	2.188207066534221187e-02
-2.912382537696477698e+02	2.188254969709363396e-02
-2.911882557861680425e+02	2.188303017209863865e-02
-2.911382578026882584e+02	2.188351209051582827e-02
-2.910882598192084743e+02	2.188399545250166098e-02
-2.910382618357286901e+02	2.188448025821284823e-02
-2.909882638522489628e+02	2.188496650780967154e-02
-2.909382658687691787e+02	2.188545420145309242e-02
-2.908882678852893946e+02	2.188594333930102970e-02
-2.908382699018096673e+02	2.188643392151530531e-02
-2.907882719183298832e+02	2.188692594825518770e-02
-2.907382739348500991e+02	2.188741941968500027e-02
-2.906882759513703149e+02	2.188791433596194019e-02
-2.906382779678905877e+02	2.188841069725376218e-02
-2.905882799844108035e+02	2.188890850371757318e-02
-2.905382820009310194e+02	2.188940775552341081e-02
-2.904882840174512921e+02	2.188990845283066491e-02
-2.904382860339715080e+02	2.189041059580323564e-02
-2.903882880504917239e+02	2.189091418460702501e-02
-2.903382900670119398e+02	2.189141921940745972e-02
-2.902882920835322125e+02	2.189192570037081995e-02
-2.902382941000524283e+02	2.189243362766070400e-02
-2.901882961165726442e+02	2.189294300144828398e-02
-2.901382981330929169e+02	2.189345382189582245e-02
-2.900883001496131328e+02	2.189396608917493561e-02
-2.900383021661333487e+02	2.189447980345133118e-02
-2.899883041826535646e+02	2.189499496489509880e-02
-2.899383061991738373e+02	2.189551157367356990e-02
-2.898883082156940532e+02	2.189602962995977273e-02
-2.898383102322142690e+02	2.189654913392138219e-02
-2.897883122487345418e+02	2.189707008572693708e-02
-2.897383142652547576e+02	2.189759248555088814e-02
-2.896883162817749735e+02	2.189811633356249926e-02
-2.896383182982951894e+02	2.189864162993744937e-02
-2.895883203148154621e+02	2.189916837484374990e-02
-2.895383223313356780e+02	2.189969656845596260e-02
-2.894883243478558938e+02	2.190022621094860067e-02
-2.894383263643761666e+02	2.190075730249541747e-02
-2.893883283808963824e+02	2.190128984327012127e-02
-2.893383303974165983e+02	2.190182383344918202e-02
-2.892883324139368142e+02	2.190235927320573553e-02
-2.892383344304570869e+02	2.190289616271580767e-02
-2.891883364469773028e+02	2.190343450216049662e-02
-2.891383384634975187e+02	2.190397429170802546e-02
-2.890883404800177914e+02	2.190451553154333653e-02
-2.890383424965380073e+02	2.190505822184261528e-02
-2.889883445130582231e+02	2.190560236278125267e-02
-2.889383465295784390e+02	2.190614795454232447e-02
-2.888883485460987117e+02	2.190669499730123551e-02
-2.888383505626189276e+02	2.190724349124054809e-02
-2.887883525791391435e+02	2.190779343654019468e-02
-2.887383545956594162e+02	2.190834483337919525e-02
-2.886883566121796321e+02	2.190889768194173581e-02
-2.886383586286998479e+02	2.190945198240616676e-02
-2.885883606452200638e+02	2.191000773495510937e-02
-2.885383626617403365e+02	2.191056493977632663e-02
-2.884883646782605524e+02	2.191112359704648627e-02
-2.884383666947807683e+02	2.191168370695373638e-02
-2.883883687113010410e+02	2.191224526967860270e-02
-2.883383707278212569e+02	2.191280828540936171e-02
-2.882883727443414728e+02	2.191337275433061227e-02
-2.882383747608616886e+02	2.191393867662709549e-02
-2.881883767773819613e+02	2.191450605248539824e-02
-2.881383787939021772e+02	2.191507488209023385e-02
-2.880883808104223931e+02	2.191564516563177661e-02
-2.880383828269426658e+02	2.191621690329402170e-02
-2.879883848434628817e+02	2.191679009527013750e-02
-2.879383868599830976e+02	2.191736474174310265e-02
-2.878883888765033134e+02	2.191794084290745598e-02
-2.878383908930235862e+02	2.191851839894881984e-02
-2.877883929095438020e+02	2.191909741005932527e-02
-2.877383949260640179e+02	2.191967787642962878e-02
-2.876883969425842906e+02	2.192025979824785767e-02
-2.876383989591045065e+02	2.192084317571055957e-02
-2.875884009756247224e+02	2.192142800900587565e-02
-2.875384029921449383e+02	2.192201429832750167e-02
-2.874884050086652110e+02	2.192260204386997299e-02
-2.874384070251854268e+02	2.192319124582093465e-02
-2.873884090417056427e+02	2.192378190438378990e-02
-2.873384110582259154e+02	2.192437401974694361e-02
-2.872884130747461313e+02	2.192496759210319987e-02
-2.872384150912663472e+02	2.192556262165499398e-02
-2.871884171077865631e+02	2.192615910859246897e-02
-2.871384191243068358e+02	2.192675705311596113e-02
-2.870884211408270517e+02	2.192735645542063030e-02
-2.870384231573472675e+02	2.192795731570409967e-02
-2.869884251738675403e+02	2.192855963416682000e-02
-2.869384271903877561e+02	2.192916341100088415e-02
-2.868884292069079720e+02	2.192976864641025050e-02
-2.868384312234281879e+02	2.193037534059396818e-02
