# Frequency (Hz)	Amplitude
8.472383217358407137e+02	1.770047140471878774e-03
8.472896042442686166e+02	1.770026853223710065e-03
8.473408867526964059e+02	1.770006579888659844e-03
8.473921692611241951e+02	1.769986320465060606e-03
8.474434517695519844e+02	1.769966074951525008e-03
8.474947342779797737e+02	1.769945843347981709e-03
8.475460167864075629e+02	1.769925625653674802e-03
8.475972992948354658e+02	1.769905421868562655e-03
8.476485818032632551e+02	1.769885231990387308e-03
8.476998643116910443e+02	1.769865056019650097e-03
8.477511468201188336e+02	1.769844893953952981e-03
8.478024293285466229e+02	1.769824745793905502e-03
8.478537118369745258e+02	1.769804611538410011e-03
8.479049943454023150e+02	1.769784491187070775e-03
8.479562768538301043e+02	1.769764384738238289e-03
8.480075593622578936e+02	1.769744292191544359e-03
8.480588418706856828e+02	1.769724213546266687e-03
8.481101243791134721e+02	1.769704148801955982e-03
8.481614068875413750e+02	1.769684097957101082e-03
8.482126893959691643e+02	1.769664061011456957e-03
8.482639719043969535e+02	1.769644037963525674e-03
8.483152544128247428e+02	1.769624028814217962e-03
8.483665369212525320e+02	1.769604033561294944e-03
8.484178194296803213e+02	1.769584052203850445e-03
8.484691019381082242e+02	1.769564084741138531e-03
8.485203844465360135e+02	1.769544131173583128e-03
8.485716669549638027e+02	1.769524191499780193e-03
8.486229494633915920e+02	1.769504265719385599e-03
8.486742319718193812e+02	1.769484353830039691e-03
8.487255144802472842e+02	1.769464455831520205e-03
8.487767969886750734e+02	1.769444571724346259e-03
8.488280794971028627e+02	1.769424701506721546e-03
8.488793620055306519e+02	1.769404845177995761e-03
8.489306445139584412e+02	1.769385002737471763e-03
8.489819270223862304e+02	1.769365174185319554e-03
8.490332095308141334e+02	1.769345359518651904e-03
8.490844920392419226e+02	1.769325558738558436e-03
8.491357745476697119e+02	1.769305771843640530e-03
8.491870570560975011e+02	1.769285998833107802e-03
8.492383395645252904e+02	1.769266239705379919e-03
8.492896220729531933e+02	1.769246494461569055e-03
8.493409045813809826e+02	1.769226763099287147e-03
8.493921870898087718e+02	1.769207045618757324e-03
8.494434695982365611e+02	1.769187342018148585e-03
8.494947521066643503e+02	1.769167652297989370e-03
8.495460346150921396e+02	1.769147976456798875e-03
8.495973171235200425e+02	1.769128314493506994e-03
8.496485996319478318e+02	1.769108666407810801e-03
8.496998821403756210e+02	1.769089032199149761e-03
8.497511646488034103e+02	1.769069411865932268e-03
8.498024471572311995e+02	1.769049805408358248e-03
8.498537296656589888e+02	1.769030212825118418e-03
8.499050121740868917e+02	1.769010634115700817e-03
8.499562946825146810e+02	1.768991069279091501e-03
8.500075771909424702e+02	1.768971518314955017e-03
8.500588596993702595e+02	1.768951981221916379e-03
8.501101422077980487e+02	1.768932457999660519e-03
8.501614247162259517e+02	1.768912948647387295e-03
8.502127072246537409e+02	1.768893453164696854e-03
8.502639897330815302e+02	1.768873971549852521e-03
8.503152722415093194e+02	1.768854503802690147e-03
8.503665547499371087e+02	1.768835049922727913e-03
8.504178372583648979e+02	1.768815609909246559e-03
8.504691197667928009e+02	1.768796183760377788e-03
8.505204022752205901e+02	1.768776771476659147e-03
8.505716847836483794e+02	1.768757373056429856e-03
8.506229672920761686e+02	1.768737988500557927e-03
8.506742498005039579e+02	1.768718617806021905e-03
8.507255323089318608e+02	1.768699260973117344e-03
8.507768148173596501e+02	1.768679918001487758e-03
8.508280973257874393e+02	1.768660588889867016e-03
8.508793798342152286e+02	1.768641273637855263e-03
8.509306623426430178e+02	1.768621972243919222e-03
8.509819448510708071e+02	1.768602684707817332e-03
8.510332273594987100e+02	1.768583411029657796e-03
8.510845098679264993e+02	1.768564151207757717e-03
8.511357923763542885e+02	1.768544905241463319e-03
8.511870748847820778e+02	1.768525673129214652e-03
8.512383573932098670e+02	1.768506454873126996e-03
8.512896399016376563e+02	1.768487250468657110e-03
8.513409224100655592e+02	1.768468059917179544e-03
8.513922049184933485e+02	1.768448883218167161e-03
8.514434874269211377e+02	1.768429720369751879e-03
8.514947699353489270e+02	1.768410571371698426e-03
8.515460524437767162e+02	1.768391436224803041e-03
8.515973349522046192e+02	1.768372314925780158e-03
8.516486174606324084e+02	1.768353207475444012e-03
8.516998999690601977e+02	1.768334113871743293e-03
8.517511824774879869e+02	1.768315034115145509e-03
8.518024649859157762e+02	1.768295968205522723e-03
8.518537474943435654e+02	1.768276916140938335e-03
8.519050300027714684e+02	1.768257877920438679e-03
8.519563125111992576e+02	1.768238853543685268e-03
8.520075950196270469e+02	1.768219843009805102e-03
8.520588775280548361e+02	1.768200846319216250e-03
8.521101600364826254e+02	1.768181863469891904e-03
8.521614425449104147e+02	1.768162894460989206e-03
8.522127250533383176e+02	1.768143939292762075e-03
8.522640075617661068e+02	1.768124997963245503e-03
8.523152900701938961e+02	1.768106070473127742e-03
8.523665725786216854e+02	1.768087156821099076e-03
8.524178550870494746e+02	1.768068257005055285e-03
8.524691375954773775e+02	1.768049371026566945e-03
8.525204201039051668e+02	1.768030498883473240e-03
8.525717026123329561e+02	1.768011640576015297e-03
8.526229851207607453e+02	1.767992796102595219e-03
8.526742676291885346e+02	1.767973965462167401e-03
8.527255501376163238e+02	1.767955148654846553e-03
8.527768326460442267e+02	1.767936345679961552e-03
8.528281151544720160e+02	1.767917556536419740e-03
8.528793976628998053e+02	1.767898781222987728e-03
8.529306801713275945e+02	1.767880019740262262e-03
8.529819626797553838e+02	1.767861272086496474e-03
8.530332451881832867e+02	1.767842538260786791e-03
8.530845276966110760e+02	1.767823818263465196e-03
8.531358102050388652e+02	1.767805112093109431e-03
8.531870927134666545e+02	1.767786419748462691e-03
8.532383752218944437e+02	1.767767741229779111e-03
8.532896577303222330e+02	1.767749076536409905e-03
8.533409402387501359e+02	1.767730425666479838e-03
8.533922227471779252e+02	1.767711788620334552e-03
8.534435052556057144e+02	1.767693165396389161e-03
8.534947877640335037e+02	1.767674555995182514e-03
8.535460702724612929e+02	1.767655960414851301e-03
8.535973527808890822e+02	1.767637378655255226e-03
8.536486352893169851e+02	1.767618810715000221e-03
8.536999177977447744e+02	1.767600256594531677e-03
8.537512003061725636e+02	1.767581716291849675e-03
8.538024828146003529e+02	1.767563189807210954e-03
8.538537653230281421e+02	1.767544677139600050e-03
8.539050478314560451e+02	1.767526178287998464e-03
8.539563303398838343e+02	1.767507693252087005e-03
8.540076128483116236e+02	1.767489222030798170e-03
8.540588953567394128e+02	1.767470764623416601e-03
8.541101778651672021e+02	1.767452321029695317e-03
8.541614603735949913e+02	1.767433891249409672e-03
8.542127428820228943e+02	1.767415475279946737e-03
8.542640253904506835e+02	1.767397073123306650e-03
8.543153078988784728e+02	1.767378684775450758e-03
8.543665904073062620e+02	1.767360310238027046e-03
8.544178729157340513e+02	1.767341949509727752e-03
8.544691554241619542e+02	1.767323602590334516e-03
8.545204379325897435e+02	1.767305269478340081e-03
8.545717204410175327e+02	1.767286950172968158e-03
8.546230029494453220e+02	1.767268644674571329e-03
8.546742854578731112e+02	1.767250352980637715e-03
8.547255679663009005e+02	1.767232075092296838e-03
8.547768504747288034e+02	1.767213811008797562e-03
8.548281329831565927e+02	1.767195560727438707e-03
8.548794154915843819e+02	1.767177324249828577e-03
8.549306980000121712e+02	1.767159101573936028e-03
8.549819805084399604e+02	1.767140892699534680e-03
8.550332630168677497e+02	1.767122697625459014e-03
8.550845455252956526e+02	1.767104516351820269e-03
8.551358280337234419e+02	1.767086348877024453e-03
8.551871105421512311e+02	1.767068195200414754e-03
8.552383930505790204e+02	1.767050055322226228e-03
8.552896755590068096e+02	1.767031929241305718e-03
8.553409580674347126e+02	1.767013816956698909e-03
8.553922405758625018e+02	1.766995718466852355e-03
8.554435230842902911e+02	1.766977633774135907e-03
8.554948055927180803e+02	1.766959562873808131e-03
8.555460881011458696e+02	1.766941505767254204e-03
8.555973706095736588e+02	1.766923462454476727e-03
8.556486531180015618e+02	1.766905432933917920e-03
8.556999356264293510e+02	1.766887417205155594e-03
8.557512181348571403e+02	1.766869415266100057e-03
8.558025006432849295e+02	1.766851427118346389e-03
8.558537831517127188e+02	1.766833452759286648e-03
8.559050656601405080e+02	1.766815492189843491e-03
8.559563481685684110e+02	1.766797545407955633e-03
8.560076306769962002e+02	1.766779612413536338e-03
8.560589131854239895e+02	1.766761693205764431e-03
8.561101956938517787e+02	1.766743787784085667e-03
8.561614782022795680e+02	1.766725896147139591e-03
8.562127607107074709e+02	1.766708018295909573e-03
8.562640432191352602e+02	1.766690154228103393e-03
8.563153257275630494e+02	1.766672303943199766e-03
8.563666082359908387e+02	1.766654467440601731e-03
8.564178907444186279e+02	1.766636644720763136e-03
8.564691732528464172e+02	1.766618835781424285e-03
8.565204557612743201e+02	1.766601040623130749e-03
8.565717382697021094e+02	1.766583259244739563e-03
8.566230207781298986e+02	1.766565491645163489e-03
8.566743032865576879e+02	1.766547737823718394e-03
8.567255857949854772e+02	1.766529997780096582e-03
8.567768683034133801e+02	1.766512271513606333e-03
8.568281508118411693e+02	1.766494559024340888e-03
8.568794333202689586e+02	1.766476860309841709e-03
8.569307158286967478e+02	1.766459175370562861e-03
8.569819983371245371e+02	1.766441504205269871e-03
8.570332808455523264e+02	1.766423846813968378e-03
8.570845633539802293e+02	1.766406203195724231e-03
8.571358458624080185e+02	1.766388573349883875e-03
8.571871283708358078e+02	1.766370957275544386e-03
8.572384108792635971e+02	1.766353354971665580e-03
8.572896933876913863e+02	1.766335766438093501e-03
8.573409758961191756e+02	1.766318191675120882e-03
8.573922584045470785e+02	1.766300630679973685e-03
8.574435409129748678e+02	1.766283083453359026e-03
8.574948234214026570e+02	1.766265549994349695e-03
8.575461059298304463e+02	1.766248030301932398e-03
8.575973884382582355e+02	1.766230524376442802e-03
8.576486709466861384e+02	1.766213032215176041e-03
8.576999534551139277e+02	1.766195553819582559e-03
8.577512359635417170e+02	1.766178089188666193e-03
8.578025184719695062e+02	1.766160638320363272e-03
8.578538009803972955e+02	1.766143201215469383e-03
8.579050834888250847e+02	1.766125777871974199e-03
8.579563659972529877e+02	1.766108368290172405e-03
8.580076485056807769e+02	1.766090972470281276e-03
8.580589310141085662e+02	1.766073590409046254e-03
8.581102135225363554e+02	1.766056222107647167e-03
8.581614960309641447e+02	1.766038867565135773e-03
8.582127785393920476e+02	1.766021526781179438e-03
8.582640610478198369e+02	1.766004199754085506e-03
8.583153435562476261e+02	1.765986886483912307e-03
8.583666260646754154e+02	1.765969586969469603e-03
8.584179085731032046e+02	1.765952301211436539e-03
8.584691910815309939e+02	1.765935029207240303e-03
8.585204735899588968e+02	1.765917770958070699e-03
8.585717560983866861e+02	1.765900526461722459e-03
8.586230386068144753e+02	1.765883295717928219e-03
8.586743211152422646e+02	1.765866078726541178e-03
8.587256036236700538e+02	1.765848875487492598e-03
8.587768861320978431e+02	1.765831685998368612e-03
8.588281686405257460e+02	1.765814510259246847e-03
8.588794511489535353e+02	1.765797348269860373e-03
8.589307336573813245e+02	1.765780200028495284e-03
8.589820161658091138e+02	1.765763065536222771e-03
8.590332986742369030e+02	1.765745944790818702e-03
8.590845811826648060e+02	1.765728837793446209e-03
8.591358636910925952e+02	1.765711744540687236e-03
8.591871461995203845e+02	1.765694665034079833e-03
8.592384287079481737e+02	1.765677599272427473e-03
8.592897112163759630e+02	1.765660547255626074e-03
8.593409937248037522e+02	1.765643508981061191e-03
8.593922762332316552e+02	1.765626484450222734e-03
8.594435587416594444e+02	1.765609473660947502e-03
8.594948412500872337e+02	1.765592476613821399e-03
8.595461237585150229e+02	1.765575493306874213e-03
8.595974062669428122e+02	1.765558523740898061e-03
8.596486887753707151e+02	1.765541567915409390e-03
8.596999712837985044e+02	1.765524625826630188e-03
8.597512537922262936e+02	1.765507697477064963e-03
8.598025363006540829e+02	1.765490782865614984e-03
8.598538188090818721e+02	1.765473881990415423e-03
8.599051013175096614e+02	1.765456994852034837e-03
8.599563838259375643e+02	1.765440121450157504e-03
8.600076663343653536e+02	1.765423261782145996e-03
8.600589488427931428e+02	1.765406415848693551e-03
8.601102313512209321e+02	1.765389583648931289e-03
8.601615138596487213e+02	1.765372765182617000e-03
8.602127963680765106e+02	1.765355960448751916e-03
8.602640788765044135e+02	1.765339169446854435e-03
8.603153613849322028e+02	1.765322392175411878e-03
8.603666438933599920e+02	1.765305628635122472e-03
8.604179264017877813e+02	1.765288878823998656e-03
8.604692089102155705e+02	1.765272142742533527e-03
8.605204914186434735e+02	1.765255420389288130e-03
8.605717739270712627e+02	1.765238711764738865e-03
8.606230564354990520e+02	1.765222016866724265e-03
8.606743389439268412e+02	1.765205335695813537e-03
8.607256214523546305e+02	1.765188668249965346e-03
8.607769039607824197e+02	1.765172014530225729e-03
8.608281864692103227e+02	1.765155374535325519e-03
8.608794689776381119e+02	1.765138748263778493e-03
8.609307514860659012e+02	1.765122135716759924e-03
8.609820339944936904e+02	1.765105536890755047e-03
8.610333165029214797e+02	1.765088951789410467e-03
8.610845990113492689e+02	1.765072380407951792e-03
8.611358815197771719e+02	1.765055822747606555e-03
8.611871640282049611e+02	1.765039278807013865e-03
8.612384465366327504e+02	1.765022748586586587e-03
8.612897290450605396e+02	1.765006232085094585e-03
8.613410115534883289e+02	1.764989729302154269e-03
8.613922940619162318e+02	1.764973240235895172e-03
8.614435765703440211e+02	1.764956764887837346e-03
8.614948590787718103e+02	1.764940303255495150e-03
8.615461415871995996e+02	1.764923855338791821e-03
8.615974240956273889e+02	1.764907421137625228e-03
8.616487066040551781e+02	1.764891000651072931e-03
8.616999891124830810e+02	1.764874593878230707e-03
8.617512716209108703e+02	1.764858200819125877e-03
8.618025541293386595e+02	1.764841821471552306e-03
8.618538366377664488e+02	1.764825455836687004e-03
8.619051191461942381e+02	1.764809103913267960e-03
8.619564016546221410e+02	1.764792765701122135e-03
8.620076841630499302e+02	1.764776441197618822e-03
8.620589666714777195e+02	1.764760130405024002e-03
8.621102491799055088e+02	1.764743833320100465e-03
8.621615316883332980e+02	1.764727549943928943e-03
8.622128141967610873e+02	1.764711280275377747e-03
8.622640967051889902e+02	1.764695024313896535e-03
8.623153792136167795e+02	1.764678782058891164e-03
8.623666617220445687e+02	1.764662553508268257e-03
8.624179442304723580e+02	1.764646338663587114e-03
8.624692267389001472e+02	1.764630137523837041e-03
8.625205092473279365e+02	1.764613950087978722e-03
8.625717917557558394e+02	1.764597776354641075e-03
8.626230742641836287e+02	1.764581616323954638e-03
8.626743567726114179e+02	1.764565469995397476e-03
8.627256392810392072e+02	1.764549337368413609e-03
8.627769217894669964e+02	1.764533218442835422e-03
8.628282042978948994e+02	1.764517113215702390e-03
8.628794868063226886e+02	1.764501021689272474e-03
8.629307693147504779e+02	1.764484943861368595e-03
8.629820518231782671e+02	1.764468879731317464e-03
8.630333343316060564e+02	1.764452829299374519e-03
8.630846168400338456e+02	1.764436792564698202e-03
8.631358993484617486e+02	1.764420769525064814e-03
8.631871818568895378e+02	1.764404760183118943e-03
8.632384643653173271e+02	1.764388764535546180e-03
8.632897468737451163e+02	1.764372782582484221e-03
8.633410293821729056e+02	1.764356814322799206e-03
8.633923118906008085e+02	1.764340859757472122e-03
8.634435943990285978e+02	1.764324918884591737e-03
8.634948769074563870e+02	1.764308991702590946e-03
8.635461594158841763e+02	1.764293078212794208e-03
8.635974419243119655e+02	1.764277178414693902e-03
8.636487244327397548e+02	1.764261292305762318e-03
8.637000069411676577e+02	1.764245419887548131e-03
8.637512894495954470e+02	1.764229561157296816e-03
8.638025719580232362e+02	1.764213716116233089e-03
8.638538544664510255e+02	1.764197884762020276e-03
8.639051369748788147e+02	1.764182067096002355e-03
8.639564194833066040e+02	1.764166263115989454e-03
8.640077019917345069e+02	1.764150472822552948e-03
8.640589845001622962e+02	1.764134696214034442e-03
8.641102670085900854e+02	1.764118933290246801e-03
8.641615495170178747e+02	1.764103184051144489e-03
8.642128320254456639e+02	1.764087448495283350e-03
8.642641145338735669e+02	1.764071726621704731e-03
8.643153970423013561e+02	1.764056018431789039e-03
8.643666795507291454e+02	1.764040323922467764e-03
8.644179620591569346e+02	1.764024643094631471e-03
8.644692445675847239e+02	1.764008975947399570e-03
8.645205270760125131e+02	1.763993322480583194e-03
8.645718095844404161e+02	1.763977682692310575e-03
8.646230920928682053e+02	1.763962056583883841e-03
8.646743746012959946e+02	1.763946444152181790e-03
8.647256571097237838e+02	1.763930845398761988e-03
8.647769396181515731e+02	1.763915260322155122e-03
8.648282221265793623e+02	1.763899688921786134e-03
8.648795046350072653e+02	1.763884131197635940e-03
8.649307871434350545e+02	1.763868587148224388e-03
8.649820696518628438e+02	1.763853056772900305e-03
8.650333521602906330e+02	1.763837540072649666e-03
8.650846346687184223e+02	1.763822037045003526e-03
8.651359171771463252e+02	1.763806547690533258e-03
8.651871996855741145e+02	1.763791072008233374e-03
8.652384821940019037e+02	1.763775609996419023e-03
8.652897647024296930e+02	1.763760161656414017e-03
8.653410472108574822e+02	1.763744726986884569e-03
8.653923297192852715e+02	1.763729305986415146e-03
8.654436122277131744e+02	1.763713898655419696e-03
8.654948947361409637e+02	1.763698504994025505e-03
8.655461772445687529e+02	1.763683124999581697e-03
8.655974597529965422e+02	1.763667758672957152e-03
8.656487422614243314e+02	1.763652406013108435e-03
8.657000247698522344e+02	1.763637067018799121e-03
8.657513072782800236e+02	1.763621741690863829e-03
8.658025897867078129e+02	1.763606430028060931e-03
8.658538722951356021e+02	1.763591132029417247e-03
8.659051548035633914e+02	1.763575847694880952e-03
8.659564373119911806e+02	1.763560577023552374e-03
8.660077198204190836e+02	1.763545320014203114e-03
8.660590023288468728e+02	1.763530076668312456e-03
8.661102848372746621e+02	1.763514846982528915e-03
8.661615673457024513e+02	1.763499630958594586e-03
8.662128498541302406e+02	1.763484428594720103e-03
8.662641323625580299e+02	1.763469239890914139e-03
8.663154148709859328e+02	1.763454064845833801e-03
8.663666973794137220e+02	1.763438903459856608e-03
8.664179798878415113e+02	1.763423755731494385e-03
8.664692623962693006e+02	1.763408621660494729e-03
8.665205449046970898e+02	1.763393501247162301e-03
8.665718274131249927e+02	1.763378394489076729e-03
8.666231099215527820e+02	1.763363301386914120e-03
8.666743924299805713e+02	1.763348221940257924e-03
8.667256749384083605e+02	1.763333156148312554e-03
8.667769574468361498e+02	1.763318104010185928e-03
8.668282399552639390e+02	1.763303065524758498e-03
8.668795224636918419e+02	1.763288040693185591e-03
8.669308049721196312e+02	1.763273029512801371e-03
8.669820874805474205e+02	1.763258031985141285e-03
8.670333699889752097e+02	1.763243048107429557e-03
8.670846524974029990e+02	1.763228077881001925e-03
8.671359350058309019e+02	1.763213121303457099e-03
8.671872175142586912e+02	1.763198178376398613e-03
8.672385000226864804e+02	1.763183249097972482e-03
8.672897825311142697e+02	1.763168333467996993e-03
8.673410650395420589e+02	1.763153431484312632e-03
8.673923475479698482e+02	1.763138543148636559e-03
8.674436300563977511e+02	1.763123668458994008e-03
8.674949125648255404e+02	1.763108807415889132e-03
8.675461950732533296e+02	1.763093960017897942e-03
8.675974775816811189e+02	1.763079126264732906e-03
8.676487600901089081e+02	1.763064306155210726e-03
8.677000425985366974e+02	1.763049499689990380e-03
8.677513251069646003e+02	1.763034706867569164e-03
8.678026076153923896e+02	1.763019927687430564e-03
8.678538901238201788e+02	1.763005162149391567e-03
8.679051726322479681e+02	1.762990410252907253e-03
8.679564551406757573e+02	1.762975671997512499e-03
8.680077376491036603e+02	1.762960947381347031e-03
8.680590201575314495e+02	1.762946236405730539e-03
8.681103026659592388e+02	1.762931539068970151e-03
8.681615851743870280e+02	1.762916855370395613e-03
8.682128676828148173e+02	1.762902185310477468e-03
8.682641501912426065e+02	1.762887528886994187e-03
8.683154326996705095e+02	1.762872886100367957e-03
8.683667152080982987e+02	1.762858256951172755e-03
8.684179977165260880e+02	1.762843641437354019e-03
8.684692802249538772e+02	1.762829039558102932e-03
8.685205627333816665e+02	1.762814451312919029e-03
8.685718452418094557e+02	1.762799876703034611e-03
8.686231277502373587e+02	1.762785315725954498e-03
8.686744102586651479e+02	1.762770768382534124e-03
8.687256927670929372e+02	1.762756234669593308e-03
8.687769752755207264e+02	1.762741714590388342e-03
8.688282577839485157e+02	1.762727208142047175e-03
8.688795402923764186e+02	1.762712715324304827e-03
8.689308228008042079e+02	1.762698236135617179e-03
8.689821053092319971e+02	1.762683770578596073e-03
8.690333878176597864e+02	1.762669318648706074e-03
8.690846703260875756e+02	1.762654880347998927e-03
8.691359528345153649e+02	1.762640455675114175e-03
8.691872353429432678e+02	1.762626044630686943e-03
8.692385178513710571e+02	1.762611647210804997e-03
8.692898003597988463e+02	1.762597263419519783e-03
8.693410828682266356e+02	1.762582893252065798e-03
8.693923653766544248e+02	1.762568536711013687e-03
8.694436478850823278e+02	1.762554193793254608e-03
8.694949303935101170e+02	1.762539864500318370e-03
8.695462129019379063e+02	1.762525548831500892e-03
8.695974954103656955e+02	1.762511246785290146e-03
8.696487779187934848e+02	1.762496958360869510e-03
8.697000604272212740e+02	1.762482683558284956e-03
8.697513429356491770e+02	1.762468422377266733e-03
8.698026254440769662e+02	1.762454174817496737e-03
8.698539079525047555e+02	1.762439940876975916e-03
8.699051904609325447e+02	1.762425720556616299e-03
8.699564729693603340e+02	1.762411513855842394e-03
8.700077554777881232e+02	1.762397320772517888e-03
8.700590379862160262e+02	1.762383141308155026e-03
8.701103204946438154e+02	1.762368975461002605e-03
8.701616030030716047e+02	1.762354823230664891e-03
8.702128855114993939e+02	1.762340684616734657e-03
8.702641680199271832e+02	1.762326559618646819e-03
8.703154505283550861e+02	1.762312448236168271e-03
8.703667330367828754e+02	1.762298350468681669e-03
8.704180155452106646e+02	1.762284266313613769e-03
8.704692980536384539e+02	1.762270195774339474e-03
8.705205805620662431e+02	1.762256138847831258e-03
8.705718630704940324e+02	1.762242095533577378e-03
8.706231455789219353e+02	1.762228065830908665e-03
8.706744280873497246e+02	1.762214049740193963e-03
8.707257105957775138e+02	1.762200047260864067e-03
8.707769931042053031e+02	1.762186058391658266e-03
8.708282756126330924e+02	1.762172083131963553e-03
8.708795581210609953e+02	1.762158121482146822e-03
8.709308406294887845e+02	1.762144173440657446e-03
8.709821231379165738e+02	1.762130239007980931e-03
8.710334056463443630e+02	1.762116318182967373e-03
8.710846881547721523e+02	1.762102410965376295e-03
8.711359706631999416e+02	1.762088517354108317e-03
8.711872531716278445e+02	1.762074637349202687e-03
8.712385356800556337e+02	1.762060770949484129e-03
8.712898181884834230e+02	1.762046918155466555e-03
8.713411006969112123e+02	1.762033078965860632e-03
8.713923832053390015e+02	1.762019253380075253e-03
8.714436657137667908e+02	1.762005441397969255e-03
8.714949482221946937e+02	1.761991643019218462e-03
8.715462307306224830e+02	1.761977858242436178e-03
8.715975132390502722e+02	1.761964087067530030e-03
8.716487957474780615e+02	1.761950329494876236e-03
8.717000782559058507e+02	1.761936585522073722e-03
8.717513607643337537e+02	1.761922855150777848e-03
8.718026432727615429e+02	1.761909138378195492e-03
8.718539257811893322e+02	1.761895435205562211e-03
8.719052082896171214e+02	1.761881745630765762e-03
8.719564907980449107e+02	1.761868069655671840e-03
8.720077733064726999e+02	1.761854407276950861e-03
8.720590558149006029e+02	1.761840758496580192e-03
8.721103383233283921e+02	1.761827123311690601e-03
8.721616208317561814e+02	1.761813501723653603e-03
8.722129033401839706e+02	1.761799893730803647e-03
8.722641858486117599e+02	1.761786299333446913e-03
8.723154683570395491e+02	1.761772718529689948e-03
8.723667508654674521e+02	1.761759151321041963e-03
8.724180333738952413e+02	1.761745597705643334e-03
8.724693158823230306e+02	1.761732057683672954e-03
8.725205983907508198e+02	1.761718531253844743e-03
8.725718808991786091e+02	1.761705018416226355e-03
8.726231634076065120e+02	1.761691519169517398e-03
8.726744459160343013e+02	1.761678033514609953e-03
8.727257284244620905e+02	1.761664561449290513e-03
8.727770109328898798e+02	1.761651102974162546e-03
8.728282934413176690e+02	1.761637658089150807e-03
8.728795759497454583e+02	1.761624226791811939e-03
8.729308584581733612e+02	1.761610809083881315e-03
8.729821409666011505e+02	1.761597404963096422e-03
8.730334234750289397e+02	1.761584014429657839e-03
8.730847059834567290e+02	1.761570637483231413e-03
8.731359884918845182e+02	1.761557274123380645e-03
8.731872710003124212e+02	1.761543924349270483e-03
8.732385535087402104e+02	1.761530588160676713e-03
8.732898360171679997e+02	1.761517265555854637e-03
8.733411185255957889e+02	1.761503956536146498e-03
8.733924010340235782e+02	1.761490661099754471e-03
8.734436835424513674e+02	1.761477379246744260e-03
8.734949660508792704e+02	1.761464110977186120e-03
8.735462485593070596e+02	1.761450856289230836e-03
8.735975310677348489e+02	1.761437615182889901e-03
8.736488135761626381e+02	1.761424387657892481e-03
8.737000960845904274e+02	1.761411173713487441e-03
8.737513785930182166e+02	1.761397973349632497e-03
8.738026611014461196e+02	1.761384786565247133e-03
8.738539436098739088e+02	1.761371613359735255e-03
8.739052261183016981e+02	1.761358453733234773e-03
8.739565086267294873e+02	1.761345307685033799e-03
8.740077911351572766e+02	1.761332175214402234e-03
8.740590736435851795e+02	1.761319056320611708e-03
8.741103561520129688e+02	1.761305951004257233e-03
8.741616386604407580e+02	1.761292859263514097e-03
8.742129211688685473e+02	1.761279781098573118e-03
8.742642036772963365e+02	1.761266716509003868e-03
8.743154861857241258e+02	1.761253665493362841e-03
8.743667686941520287e+02	1.761240628052922023e-03
8.744180512025798180e+02	1.761227604185090822e-03
8.744693337110076072e+02	1.761214593891214514e-03
8.745206162194353965e+02	1.761201597169539945e-03
8.745718987278631857e+02	1.761188614020675570e-03
8.746231812362910887e+02	1.761175644441894837e-03
8.746744637447188779e+02	1.761162688436603875e-03
8.747257462531466672e+02	1.761149746000451564e-03
8.747770287615744564e+02	1.761136817135031899e-03
8.748283112700022457e+02	1.761123901838882941e-03
8.748795937784300349e+02	1.761111000113019720e-03
8.749308762868579379e+02	1.761098111954249043e-03
8.749821587952857271e+02	1.761085237364760350e-03
8.750334413037135164e+02	1.761072376341694381e-03
8.750847238121413056e+02	1.761059528887197858e-03
8.751360063205690949e+02	1.761046694999431322e-03
8.751872888289968841e+02	1.761033874677130811e-03
8.752385713374247871e+02	1.761021067920803297e-03
8.752898538458525763e+02	1.761008274730306101e-03
8.753411363542803656e+02	1.760995495104043925e-03
8.753924188627081548e+02	1.760982729042328155e-03
8.754437013711359441e+02	1.760969976544179321e-03
8.754949838795638470e+02	1.760957237609038191e-03
8.755462663879916363e+02	1.760944512237689078e-03
8.755975488964194255e+02	1.760931800427689058e-03
8.756488314048472148e+02	1.760919102180014779e-03
8.757001139132750041e+02	1.760906417493447382e-03
8.757513964217027933e+02	1.760893746367915742e-03
8.758026789301306962e+02	1.760881088802246537e-03
8.758539614385584855e+02	1.760868444798008824e-03
8.759052439469862748e+02	1.760855814351894701e-03
8.759565264554140640e+02	1.760843197464659208e-03
8.760078089638418533e+02	1.760830594135322658e-03
8.760590914722696425e+02	1.760818004365281289e-03
8.761103739806975454e+02	1.760805428152023653e-03
8.761616564891253347e+02	1.760792865496603379e-03
8.762129389975531240e+02	1.760780316396634571e-03
8.762642215059809132e+02	1.760767780852803529e-03
8.763155040144087025e+02	1.760755258865610937e-03
8.763667865228366054e+02	1.760742750431664111e-03
8.764180690312643947e+02	1.760730255553389929e-03
8.764693515396921839e+02	1.760717774229703320e-03
8.765206340481199732e+02	1.760705306457821789e-03
8.765719165565477624e+02	1.760692852241446801e-03
8.766231990649755517e+02	1.760680411577291273e-03
8.766744815734034546e+02	1.760667984464032044e-03
8.767257640818312439e+02	1.760655570903422269e-03
8.767770465902590331e+02	1.760643170894444533e-03
8.768283290986868224e+02	1.760630784434851067e-03
8.768796116071146116e+02	1.760618411526733949e-03
8.769308941155425146e+02	1.760606052167972696e-03
8.769821766239703038e+02	1.760593706359334706e-03
8.770334591323980931e+02	1.760581374098562019e-03
