# Frequency (Hz)	Amplitude
-8.731537563710860468e+02	2.591048508591215676e-04
-8.731198580188703318e+02	2.591061494593839380e-04
-8.730859596666547304e+02	2.591074489327822362e-04
-8.730520613144390154e+02	2.591087492801936358e-04
-8.730181629622233004e+02	2.591100505011195666e-04
-8.729842646100076990e+02	2.591113525952724438e-04
-8.729503662577919840e+02	2.591126555608150328e-04
-8.729164679055763827e+02	2.591139594015500641e-04
-8.728825695533606677e+02	2.591152641141974467e-04
-8.728486712011450663e+02	2.591165697015853763e-04
-8.728147728489293513e+02	2.591178761616649276e-04
-8.727808744967137500e+02	2.591191834945854493e-04
-8.727469761444980350e+02	2.591204917008525050e-04
-8.727130777922823199e+02	2.591218007809814160e-04
-8.726791794400667186e+02	2.591231107350660742e-04
-8.726452810878510036e+02	2.591244215614552939e-04
-8.726113827356354022e+02	2.591257332621782136e-04
-8.725774843834196872e+02	2.591270458360468731e-04
-8.725435860312040859e+02	2.591283592831519116e-04
-8.725096876789883709e+02	2.591296736051159461e-04
-8.724757893267727695e+02	2.591309887987734858e-04
-8.724418909745570545e+02	2.591323048659129220e-04
-8.724079926223413395e+02	2.591336218079047949e-04
-8.723740942701257381e+02	2.591349396226700383e-04
-8.723401959179100231e+02	2.591362583114542920e-04
-8.723062975656944218e+02	2.591375778738750496e-04
-8.722723992134787068e+02	2.591388983112338958e-04
-8.722385008612631054e+02	2.591402196200633893e-04
-8.722046025090473904e+02	2.591415418033688302e-04
-8.721707041568317891e+02	2.591428648604321514e-04
-8.721368058046160741e+02	2.591441887920434652e-04
-8.721029074524003590e+02	2.591455135969273705e-04
-8.720690091001847577e+02	2.591468392748767302e-04
-8.720351107479690427e+02	2.591481658273854668e-04
-8.720012123957534413e+02	2.591494932536320258e-04
-8.719673140435377263e+02	2.591508215539005226e-04
-8.719334156913221250e+02	2.591521507284254701e-04
-8.718995173391064100e+02	2.591534807759381348e-04
-8.718656189868908086e+02	2.591548116983449779e-04
-8.718317206346750936e+02	2.591561434944033410e-04
-8.717978222824593786e+02	2.591574761632846769e-04
-8.717639239302437772e+02	2.591588097076057617e-04
-8.717300255780280622e+02	2.591601441255510989e-04
-8.716961272258124609e+02	2.591614794173113996e-04
-8.716622288735967459e+02	2.591628155840071867e-04
-8.716283305213811445e+02	2.591641526234140028e-04
-8.715944321691654295e+02	2.591654905380872038e-04
-8.715605338169498282e+02	2.591668293264150691e-04
-8.715266354647341132e+02	2.591681689880371555e-04
-8.714927371125183981e+02	2.591695095255290939e-04
-8.714588387603027968e+02	2.591708509366567772e-04
-8.714249404080870818e+02	2.591721932218529105e-04
-8.713910420558714804e+02	2.591735363808982682e-04
-8.713571437036557654e+02	2.591748804154042456e-04
-8.713232453514401641e+02	2.591762253233373674e-04
-8.712893469992244491e+02	2.591775711044338472e-04
-8.712554486470088477e+02	2.591789177619481890e-04
-8.712215502947931327e+02	2.591802652925827917e-04
-8.711876519425774177e+02	2.591816136988145695e-04
-8.711537535903618164e+02	2.591829629783302686e-04
-8.711198552381461013e+02	2.591843131314888141e-04
-8.710859568859305000e+02	2.591856641613577393e-04
-8.710520585337147850e+02	2.591870160641287840e-04
-8.710181601814991836e+02	2.591883688408431075e-04
-8.709842618292834686e+02	2.591897224940282562e-04
-8.709503634770678673e+02	2.591910770218694383e-04
-8.709164651248521523e+02	2.591924324219563639e-04
-8.708825667726364372e+02	2.591937886980137553e-04
-8.708486684204208359e+02	2.591951458494469278e-04
-8.708147700682051209e+02	2.591965038738652696e-04
-8.707808717159895195e+02	2.591978627734942684e-04
-8.707469733637738045e+02	2.591992225476616647e-04
-8.707130750115582032e+02	2.592005831975349272e-04
-8.706791766593424882e+02	2.592019447220276856e-04
-8.706452783071268868e+02	2.592033071196983844e-04
-8.706113799549111718e+02	2.592046703939413898e-04
-8.705774816026954568e+02	2.592060345414640339e-04
-8.705435832504798555e+02	2.592073995651178226e-04
-8.705096848982641404e+02	2.592087654631244475e-04
-8.704757865460485391e+02	2.592101322359931584e-04
-8.704418881938328241e+02	2.592114998840871088e-04
-8.704079898416172227e+02	2.592128684054692631e-04
-8.703740914894015077e+02	2.592142378041948627e-04
-8.703401931371859064e+02	2.592156080772438625e-04
-8.703062947849701914e+02	2.592169792237933529e-04
-8.702723964327544763e+02	2.592183512466671928e-04
-8.702384980805388750e+02	2.592197241443955835e-04
-8.702045997283231600e+02	2.592210979167456383e-04
-8.701707013761075586e+02	2.592224725646863088e-04
-8.701368030238918436e+02	2.592238480867250822e-04
-8.701029046716762423e+02	2.592252244847873931e-04
-8.700690063194605273e+02	2.592266017582157273e-04
-8.700351079672449259e+02	2.592279799059416033e-04
-8.700012096150292109e+02	2.592293589299495991e-04
-8.699673112628134959e+02	2.592307388290719748e-04
-8.699334129105978946e+02	2.592321196020300222e-04
-8.698995145583821795e+02	2.592335012508806356e-04
-8.698656162061665782e+02	2.592348837762111814e-04
-8.698317178539508632e+02	2.592362671749504945e-04
-8.697978195017352618e+02	2.592376514506225028e-04
-8.697639211495195468e+02	2.592390366002684729e-04
-8.697300227973039455e+02	2.592404226263273718e-04
-8.696961244450882305e+02	2.592418095277703458e-04
-8.696622260928725154e+02	2.592431973044947210e-04
-8.696283277406569141e+02	2.592445859560495777e-04
-8.695944293884411991e+02	2.592459754836198404e-04
-8.695605310362255977e+02	2.592473658859065807e-04
-8.695266326840098827e+02	2.592487571654785990e-04
-8.694927343317942814e+02	2.592501493192851127e-04
-8.694588359795785664e+02	2.592515423485815197e-04
-8.694249376273629650e+02	2.592529362539574634e-04
-8.693910392751472500e+02	2.592543310346263549e-04
-8.693571409229315350e+02	2.592557266899046049e-04
-8.693232425707159337e+02	2.592571232228578493e-04
-8.692893442185002186e+02	2.592585206309170167e-04
-8.692554458662846173e+02	2.592599189139463108e-04
-8.692215475140689023e+02	2.592613180732586463e-04
-8.691876491618533009e+02	2.592627181081384497e-04
-8.691537508096375859e+02	2.592641190190372370e-04
-8.691198524574219846e+02	2.592655208046491951e-04
-8.690859541052062696e+02	2.592669234669378142e-04
-8.690520557529905545e+02	2.592683270055962650e-04
-8.690181574007749532e+02	2.592697314192273905e-04
-8.689842590485592382e+02	2.592711367095711181e-04
-8.689503606963436368e+02	2.592725428746901956e-04
-8.689164623441279218e+02	2.592739499169929070e-04
-8.688825639919123205e+02	2.592753578344376454e-04
-8.688486656396966055e+02	2.592767666286913716e-04
-8.688147672874810041e+02	2.592781762982536041e-04
-8.687808689352652891e+02	2.592795868439196050e-04
-8.687469705830495741e+02	2.592809982655211606e-04
-8.687130722308339728e+02	2.592824105631479342e-04
-8.686791738786182577e+02	2.592838237374122290e-04
-8.686452755264026564e+02	2.592852377876725227e-04
-8.686113771741869414e+02	2.592866527136837313e-04
-8.685774788219713400e+02	2.592880685159323906e-04
-8.685435804697556250e+02	2.592894851940417402e-04
-8.685096821175400237e+02	2.592909027493367838e-04
-8.684757837653243087e+02	2.592923211817311645e-04
-8.684418854131085936e+02	2.592937404879564465e-04
-8.684079870608929923e+02	2.592951606716351119e-04
-8.683740887086772773e+02	2.592965817320394984e-04
-8.683401903564616759e+02	2.592980036677934282e-04
-8.683062920042459609e+02	2.592994264800348799e-04
-8.682723936520303596e+02	2.593008501694113932e-04
-8.682384952998146446e+02	2.593022747347067643e-04
-8.682045969475990432e+02	2.593037001772182412e-04
-8.681706985953833282e+02	2.593051264951731533e-04
-8.681368002431676132e+02	2.593065536896265919e-04
-8.681029018909520119e+02	2.593079817615957013e-04
-8.680690035387362968e+02	2.593094107090557340e-04
-8.680351051865206955e+02	2.593108405329515179e-04
-8.680012068343049805e+02	2.593122712343211766e-04
-8.679673084820893791e+02	2.593137028116804916e-04
-8.679334101298736641e+02	2.593151352657338147e-04
-8.678995117776580628e+02	2.593165685961320872e-04
-8.678656134254423478e+02	2.593180028048145129e-04
-8.678317150732266327e+02	2.593194378885917487e-04
-8.677978167210110314e+02	2.593208738491462593e-04
-8.677639183687953164e+02	2.593223106882836210e-04
-8.677300200165797150e+02	2.593237484019507064e-04
-8.676961216643640000e+02	2.593251869927677613e-04
-8.676622233121483987e+02	2.593266264614060151e-04
-8.676283249599326837e+02	2.593280668062142823e-04
-8.675944266077170823e+02	2.593295080278282846e-04
-8.675605282555013673e+02	2.593309501261655144e-04
-8.675266299032856523e+02	2.593323931024278640e-04
-8.674927315510700510e+02	2.593338369543685953e-04
-8.674588331988543359e+02	2.593352816855502342e-04
-8.674249348466387346e+02	2.593367272904018245e-04
-8.673910364944230196e+02	2.593381737746133678e-04
-8.673571381422074182e+02	2.593396211346800720e-04
-8.673232397899917032e+02	2.593410693719854876e-04
-8.672893414377761019e+02	2.593425184879107255e-04
-8.672554430855603869e+02	2.593439684793469985e-04
-8.672215447333446718e+02	2.593454193481805475e-04
-8.671876463811290705e+02	2.593468710948902104e-04
-8.671537480289133555e+02	2.593483237177176821e-04
-8.671198496766977541e+02	2.593497772176668256e-04
-8.670859513244820391e+02	2.593512315958340945e-04
-8.670520529722664378e+02	2.593526868505754588e-04
-8.670181546200507228e+02	2.593541429829794034e-04
-8.669842562678351214e+02	2.593555999925356483e-04
-8.669503579156194064e+02	2.593570578795879942e-04
-8.669164595634036914e+02	2.593585166433346194e-04
-8.668825612111880901e+02	2.593599762854441109e-04
-8.668486628589723750e+02	2.593614368045026150e-04
-8.668147645067567737e+02	2.593628982004026330e-04
-8.667808661545410587e+02	2.593643604751123171e-04
-8.667469678023254573e+02	2.593658236266294169e-04
-8.667130694501097423e+02	2.593672876552260130e-04
-8.666791710978941410e+02	2.593687525613367077e-04
-8.666452727456784260e+02	2.593702183456314840e-04
-8.666113743934627109e+02	2.593716850070887522e-04
-8.665774760412471096e+02	2.593731525470166022e-04
-8.665435776890313946e+02	2.593746209632869621e-04
-8.665096793368157932e+02	2.593760902575052642e-04
-8.664757809846000782e+02	2.593775604302040144e-04
-8.664418826323844769e+02	2.593790314799459943e-04
-8.664079842801687619e+02	2.593805034069161688e-04
-8.663740859279531605e+02	2.593819762127740720e-04
-8.663401875757374455e+02	2.593834498956896248e-04
-8.663062892235217305e+02	2.593849244562109455e-04
-8.662723908713061292e+02	2.593863998948285274e-04
-8.662384925190904141e+02	2.593878762113714458e-04
-8.662045941668748128e+02	2.593893534065095209e-04
-8.661706958146590978e+02	2.593908314788446199e-04
-8.661367974624434964e+02	2.593923104287974672e-04
-8.661028991102277814e+02	2.593937902564072569e-04
-8.660690007580121801e+02	2.593952709631092558e-04
-8.660351024057964651e+02	2.593967525468451603e-04
-8.660012040535807500e+02	2.593982350097374587e-04
-8.659673057013651487e+02	2.593997183498951398e-04
-8.659334073491494337e+02	2.594012025675238768e-04
-8.658995089969338323e+02	2.594026876642594056e-04
-8.658656106447181173e+02	2.594041736385593942e-04
-8.658317122925025160e+02	2.594056604914198451e-04
-8.657978139402868010e+02	2.594071482221127706e-04
-8.657639155880711996e+02	2.594086368309579020e-04
-8.657300172358554846e+02	2.594101263192086855e-04
-8.656961188836397696e+02	2.594116166836109424e-04
-8.656622205314241683e+02	2.594131079273086422e-04
-8.656283221792084532e+02	2.594146000488921052e-04
-8.655944238269928519e+02	2.594160930499646496e-04
-8.655605254747771369e+02	2.594175869293438986e-04
-8.655266271225615355e+02	2.594190816865980147e-04
-8.654927287703458205e+02	2.594205773211008710e-04
-8.654588304181302192e+02	2.594220738344506900e-04
-8.654249320659145042e+02	2.594235712275334816e-04
-8.653910337136987891e+02	2.594250694985155889e-04
-8.653571353614831878e+02	2.594265686473108722e-04
-8.653232370092674728e+02	2.594280686744206122e-04
-8.652893386570518715e+02	2.594295695815688530e-04
-8.652554403048361564e+02	2.594310713672971259e-04
-8.652215419526205551e+02	2.594325740301550395e-04
-8.651876436004048401e+02	2.594340775725395478e-04
-8.651537452481892387e+02	2.594355819936652006e-04
-8.651198468959735237e+02	2.594370872929297779e-04
-8.650859485437578087e+02	2.594385934717812316e-04
-8.650520501915422074e+02	2.594401005280752809e-04
-8.650181518393264923e+02	2.594416084633834768e-04
-8.649842534871108910e+02	2.594431172780483187e-04
-8.649503551348951760e+02	2.594446269712732977e-04
-8.649164567826795746e+02	2.594461375439118434e-04
-8.648825584304638596e+02	2.594476489945469035e-04
-8.648486600782482583e+02	2.594491613236587254e-04
-8.648147617260325433e+02	2.594506745326452253e-04
-8.647808633738168282e+02	2.594521886205833675e-04
-8.647469650216012269e+02	2.594537035870850619e-04
-8.647130666693855119e+02	2.594552194319599769e-04
-8.646791683171699106e+02	2.594567361569071113e-04
-8.646452699649541955e+02	2.594582537605598827e-04
-8.646113716127385942e+02	2.594597722430295843e-04
-8.645774732605228792e+02	2.594612916051075211e-04
-8.645435749083072778e+02	2.594628118455727731e-04
-8.645096765560915628e+02	2.594643329658206541e-04
-8.644757782038758478e+02	2.594658549655244942e-04
-8.644418798516602465e+02	2.594673778434839189e-04
-8.644079814994445314e+02	2.594689016007411717e-04
-8.643740831472289301e+02	2.594704262370308941e-04
-8.643401847950132151e+02	2.594719517536670308e-04
-8.643062864427976137e+02	2.594734781486981263e-04
-8.642723880905818987e+02	2.594750054231582384e-04
-8.642384897383662974e+02	2.594765335769418199e-04
-8.642045913861505824e+02	2.594780626104570189e-04
-8.641706930339348673e+02	2.594795925235621843e-04
-8.641367946817192660e+02	2.594811233158754601e-04
-8.641028963295035510e+02	2.594826549867873620e-04
-8.640689979772879497e+02	2.594841875374134257e-04
-8.640350996250722346e+02	2.594857209685966183e-04
-8.640012012728566333e+02	2.594872552781626808e-04
-8.639673029206409183e+02	2.594887904676846822e-04
-8.639334045684253169e+02	2.594903265365935789e-04
-8.638995062162096019e+02	2.594918634856957463e-04
-8.638656078639938869e+02	2.594934013143708582e-04
-8.638317095117782856e+02	2.594949400220105686e-04
-8.637978111595625705e+02	2.594964796095607898e-04
-8.637639128073469692e+02	2.594980200765608985e-04
-8.637300144551312542e+02	2.594995614228742852e-04
-8.636961161029156528e+02	2.595011036512773748e-04
-8.636622177506999378e+02	2.595026467572277939e-04
-8.636283193984843365e+02	2.595041907437245000e-04
-8.635944210462686215e+02	2.595057356107736187e-04
-8.635605226940529064e+02	2.595072813562451265e-04
-8.635266243418373051e+02	2.595088279811520477e-04
-8.634927259896215901e+02	2.595103754875719305e-04
-8.634588276374059888e+02	2.595119238732078383e-04
-8.634249292851902737e+02	2.595134731395797685e-04
-8.633910309329746724e+02	2.595150232853969782e-04
-8.633571325807589574e+02	2.595165743113565012e-04
-8.633232342285433560e+02	2.595181262156171452e-04
-8.632893358763276410e+02	2.595196790026505396e-04
-8.632554375241119260e+02	2.595212326680288568e-04
-8.632215391718963247e+02	2.595227872136273328e-04
-8.631876408196806096e+02	2.595243426405600940e-04
-8.631537424674650083e+02	2.595258989465156212e-04
-8.631198441152492933e+02	2.595274561329912518e-04
-8.630859457630336919e+02	2.595290141995029980e-04
-8.630520474108179769e+02	2.595305731466122597e-04
-8.630181490586023756e+02	2.595321329735315809e-04
-8.629842507063866606e+02	2.595336936815473674e-04
-8.629503523541709455e+02	2.595352552694035709e-04
-8.629164540019553442e+02	2.595368177378352265e-04
-8.628825556497396292e+02	2.595383810864549485e-04
-8.628486572975240279e+02	2.595399453153589059e-04
-8.628147589453083128e+02	2.595415104241683324e-04
-8.627808605930927115e+02	2.595430764145808178e-04
-8.627469622408769965e+02	2.595446432837500601e-04
-8.627130638886613951e+02	2.595462110361843890e-04
-8.626791655364456801e+02	2.595477796670512985e-04
-8.626452671842299651e+02	2.595493491792375852e-04
-8.626113688320143638e+02	2.595509195722583398e-04
-8.625774704797986487e+02	2.595524908445447760e-04
-8.625435721275830474e+02	2.595540629982849763e-04
-8.625096737753673324e+02	2.595556360330405978e-04
-8.624757754231517310e+02	2.595572099480951997e-04
-8.624418770709360160e+02	2.595587847446193409e-04
-8.624079787187204147e+02	2.595603604207755155e-04
-8.623740803665046997e+02	2.595619369781222642e-04
-8.623401820142889846e+02	2.595635144155481171e-04
-8.623062836620733833e+02	2.595650927344760896e-04
-8.622723853098576683e+02	2.595666719348816245e-04
-8.622384869576420670e+02	2.595682520156458793e-04
-8.622045886054263519e+02	2.595698329778309385e-04
-8.621706902532107506e+02	2.595714148199724245e-04
-8.621367919009950356e+02	2.595729975437455921e-04
-8.621028935487794342e+02	2.595745811478976459e-04
-8.620689951965637192e+02	2.595761656322747375e-04
-8.620350968443480042e+02	2.595777510004330501e-04
-8.620011984921324029e+02	2.595793372482314734e-04
-8.619673001399166878e+02	2.595809243759038157e-04
-8.619334017877010865e+02	2.595825123856325758e-04
-8.618995034354853715e+02	2.595841012766123002e-04
-8.618656050832697701e+02	2.595856910487009039e-04
-8.618317067310540551e+02	2.595872817017115790e-04
-8.617978083788384538e+02	2.595888732373076544e-04
-8.617639100266227388e+02	2.595904656523950879e-04
-8.617300116744070237e+02	2.595920589501575309e-04
-8.616961133221914224e+02	2.595936531283214656e-04
-8.616622149699757074e+02	2.595952481873451843e-04
-8.616283166177601061e+02	2.595968441292860690e-04
-8.615944182655443910e+02	2.595984409514155624e-04
-8.615605199133287897e+02	2.596000386552613053e-04
-8.615266215611130747e+02	2.596016372412679289e-04
-8.614927232088974733e+02	2.596032367077699362e-04
-8.614588248566817583e+02	2.596048370556859716e-04
-8.614249265044660433e+02	2.596064382857757899e-04
-8.613910281522504420e+02	2.596080403964442043e-04
-8.613571298000347269e+02	2.596096433894728842e-04
-8.613232314478191256e+02	2.596112472644191500e-04
-8.612893330956034106e+02	2.596128520201304948e-04
-8.612554347433878092e+02	2.596144576583892926e-04
-8.612215363911720942e+02	2.596160641780935062e-04
-8.611876380389564929e+02	2.596176715786586964e-04
-8.611537396867407779e+02	2.596192798615254969e-04
-8.611198413345250628e+02	2.596208890264354338e-04
-8.610859429823094615e+02	2.596224990726909315e-04
-8.610520446300937465e+02	2.596241100013737526e-04
-8.610181462778781452e+02	2.596257218115644938e-04
-8.609842479256624301e+02	2.596273345028842264e-04
-8.609503495734468288e+02	2.596289480771330513e-04
-8.609164512212311138e+02	2.596305625326106683e-04
-8.608825528690155124e+02	2.596321778704117965e-04
-8.608486545167997974e+02	2.596337940898571831e-04
-8.608147561645840824e+02	2.596354111922615860e-04
-8.607808578123684811e+02	2.596370291756771274e-04
-8.607469594601527660e+02	2.596386480417337429e-04
-8.607130611079371647e+02	2.596402677893649025e-04
-8.606791627557214497e+02	2.596418884187620766e-04
-8.606452644035058483e+02	2.596435099321592094e-04
-8.606113660512901333e+02	2.596451323266062952e-04
-8.605774676990745320e+02	2.596467556031984867e-04
-8.605435693468588170e+02	2.596483797612413524e-04
-8.605096709946431019e+02	2.596500048025252353e-04
-8.604757726424275006e+02	2.596516307271103086e-04
-8.604418742902117856e+02	2.596532575311195738e-04
-8.604079759379961843e+02	2.596548852197087375e-04
-8.603740775857804692e+02	2.596565137910289097e-04
-8.603401792335648679e+02	2.596581432425182833e-04
-8.603062808813491529e+02	2.596597735779545440e-04
-8.602723825291335515e+02	2.596614047960066709e-04
-8.602384841769178365e+02	2.596630368945326058e-04
-8.602045858247021215e+02	2.596646698780225720e-04
-8.601706874724865202e+02	2.596663037433530915e-04
-8.601367891202708051e+02	2.596679384917698042e-04
-8.601028907680552038e+02	2.596695741214918537e-04
-8.600689924158394888e+02	2.596712106327435073e-04
-8.600350940636238875e+02	2.596728480296662004e-04
-8.600011957114081724e+02	2.596744863059730784e-04
-8.599672973591925711e+02	2.596761254663192174e-04
-8.599333990069768561e+02	2.596777655118975110e-04
-8.598995006547611410e+02	2.596794064367871852e-04
-8.598656023025455397e+02	2.596810482468578395e-04
-8.598317039503298247e+02	2.596826909389183960e-04
-8.597978055981142234e+02	2.596843345143789680e-04
-8.597639072458985083e+02	2.596859789711521952e-04
-8.597300088936829070e+02	2.596876243111371661e-04
-8.596961105414671920e+02	2.596892705339363581e-04
-8.596622121892515906e+02	2.596909176399841567e-04
-8.596283138370358756e+02	2.596925656302864305e-04
-8.595944154848201606e+02	2.596942145006956183e-04
-8.595605171326045593e+02	2.596958642573378960e-04
-8.595266187803888442e+02	2.596975148956701313e-04
-8.594927204281732429e+02	2.596991664159877694e-04
-8.594588220759575279e+02	2.597008188220341265e-04
-8.594249237237419266e+02	2.597024721089053021e-04
-8.593910253715262115e+02	2.597041262795590538e-04
-8.593571270193106102e+02	2.597057813341508022e-04
-8.593232286670948952e+02	2.597074372716453509e-04
-8.592893303148791802e+02	2.597090940914418894e-04
-8.592554319626635788e+02	2.597107517956286451e-04
-8.592215336104478638e+02	2.597124103828976367e-04
-8.591876352582322625e+02	2.597140698526117868e-04
-8.591537369060165474e+02	2.597157302066077883e-04
-8.591198385538009461e+02	2.597173914433734501e-04
-8.590859402015852311e+02	2.597190535630515616e-04
-8.590520418493696297e+02	2.597207165676127145e-04
-8.590181434971539147e+02	2.597223804551609646e-04
-8.589842451449381997e+02	2.597240452255384518e-04
-8.589503467927225984e+02	2.597257108805567697e-04
-8.589164484405068833e+02	2.597273774186824769e-04
-8.588825500882912820e+02	2.597290448401310043e-04
-8.588486517360755670e+02	2.597307131450294748e-04
-8.588147533838599657e+02	2.597323823349873321e-04
-8.587808550316442506e+02	2.597340524068687925e-04
-8.587469566794286493e+02	2.597357233630649557e-04
-8.587130583272129343e+02	2.597373952032325088e-04
-8.586791599749972193e+02	2.597390679270282477e-04
-8.586452616227816179e+02	2.597407415333841791e-04
-8.586113632705659029e+02	2.597424160247064728e-04
-8.585774649183503016e+02	2.597440914003768084e-04
-8.585435665661345865e+02	2.597457676593286561e-04
-8.585096682139189852e+02	2.597474448020535933e-04
-8.584757698617032702e+02	2.597491228295267514e-04
-8.584418715094876688e+02	2.597508017396830504e-04
-8.584079731572719538e+02	2.597524815343290423e-04
-8.583740748050562388e+02	2.597541622133022594e-04
-8.583401764528406375e+02	2.597558437757765395e-04
-8.583062781006249224e+02	2.597575262224449590e-04
-8.582723797484093211e+02	2.597592095535569386e-04
-8.582384813961936061e+02	2.597608937680008457e-04
-8.582045830439780048e+02	2.597625788674084047e-04
-8.581706846917622897e+02	2.597642648502858018e-04
-8.581367863395466884e+02	2.597659517181260917e-04
-8.581028879873309734e+02	2.597676394703111709e-04
-8.580689896351152584e+02	2.597693281059139381e-04
-8.580350912828996570e+02	2.597710176260120902e-04
-8.580011929306839420e+02	2.597727080305110305e-04
-8.579672945784683407e+02	2.597743993194303832e-04
-8.579333962262526256e+02	2.597760914929129377e-04
-8.578994978740370243e+02	2.597777845515302853e-04
-8.578655995218213093e+02	2.597794784924925570e-04
-8.578317011696057079e+02	2.597811733193846132e-04
-8.577978028173899929e+02	2.597828690312714919e-04
-8.577639044651742779e+02	2.597845656261753918e-04
-8.577300061129586766e+02	2.597862631068818991e-04
-8.576961077607429615e+02	2.597879614711063830e-04
-8.576622094085273602e+02	2.597896607204676117e-04
-8.576283110563116452e+02	2.597913608550529718e-04
-8.575944127040960439e+02	2.597930618733271788e-04
-8.575605143518803288e+02	2.597947637766868478e-04
-8.575266159996647275e+02	2.597964665650685529e-04
-8.574927176474490125e+02	2.597981702378380901e-04
-8.574588192952332975e+02	2.597998747950415379e-04
-8.574249209430176961e+02	2.598015802379243736e-04
-8.573910225908019811e+02	2.598032865638581659e-04
-8.573571242385863798e+02	2.598049937770614912e-04
-8.573232258863706647e+02	2.598067018739218421e-04
-8.572893275341550634e+02	2.598084108550369393e-04
-8.572554291819393484e+02	2.598101207223598103e-04
-8.572215308297237470e+02	2.598118314753062328e-04
-8.571876324775080320e+02	2.598135431112063047e-04
-8.571537341252923170e+02	2.598152556334167159e-04
-8.571198357730767157e+02	2.598169690398442516e-04
-8.570859374208610006e+02	2.598186833322226053e-04
-8.570520390686453993e+02	2.598203985094322296e-04
-8.570181407164296843e+02	2.598221145713669814e-04
-8.569842423642140830e+02	2.598238315193396124e-04
-8.569503440119983679e+02	2.598255493519231502e-04
-8.569164456597827666e+02	2.598272680693766647e-04
-8.568825473075670516e+02	2.598289876738156512e-04
-8.568486489553513366e+02	2.598307081618624406e-04
-8.568147506031357352e+02	2.598324295337228686e-04
-8.567808522509200202e+02	2.598341517940883864e-04
-8.567469538987044189e+02	2.598358749390597693e-04
-8.567130555464887038e+02	2.598375989682747854e-04
-8.566791571942731025e+02	2.598393238835445401e-04
-8.566452588420573875e+02	2.598410496850060225e-04
-8.566113604898417861e+02	2.598427763713850240e-04
-8.565774621376260711e+02	2.598445039436983093e-04
-8.565435637854103561e+02	2.598462324014026931e-04
-8.565096654331947548e+02	2.598479617439077732e-04
-8.564757670809790397e+02	2.598496919713026709e-04
-8.564418687287634384e+02	2.598514230852390599e-04
-8.564079703765477234e+02	2.598531550865995350e-04
-8.563740720243321221e+02	2.598548879714439428e-04
-8.563401736721164070e+02	2.598566217432224856e-04
-8.563062753199008057e+02	2.598583564007481790e-04
-8.562723769676850907e+02	2.598600919430512040e-04
-8.562384786154693757e+02	2.598618283722694991e-04
-8.562045802632537743e+02	2.598635656872688802e-04
-8.561706819110380593e+02	2.598653038866248141e-04
-8.561367835588224580e+02	2.598670429732797714e-04
-8.561028852066067429e+02	2.598687829457675311e-04
-8.560689868543911416e+02	2.598705238045927353e-04
-8.560350885021754266e+02	2.598722655486871195e-04
-8.560011901499598252e+02	2.598740081783928579e-04
-8.559672917977441102e+02	2.598757516944056288e-04
-8.559333934455283952e+02	2.598774960973176777e-04
-8.558994950933127939e+02	2.598792413861540358e-04
-8.558655967410970788e+02	2.598809875605294318e-04
-8.558316983888814775e+02	2.598827346215025350e-04
-8.557978000366657625e+02	2.598844825692088164e-04
-8.557639016844501612e+02	2.598862314013659761e-04
-8.557300033322344461e+02	2.598879811214441660e-04
-8.556961049800188448e+02	2.598897317269744951e-04
-8.556622066278031298e+02	2.598914832194300687e-04
-8.556283082755874148e+02	2.598932355977236490e-04
-8.555944099233718134e+02	2.598949888635618787e-04
-8.555605115711560984e+02	2.598967430143132363e-04
-8.555266132189404971e+02	2.598984980524321931e-04
-8.554927148667247820e+02	2.599002539759382910e-04
-8.554588165145091807e+02	2.599020107867810883e-04
-8.554249181622934657e+02	2.599037684840311527e-04
-8.553910198100778643e+02	2.599055270676026153e-04
-8.553571214578621493e+02	2.599072865378713689e-04
-8.553232231056464343e+02	2.599090468954107940e-04
-8.552893247534308330e+02	2.599108081392597996e-04
-8.552554264012151179e+02	2.599125702683766298e-04
-8.552215280489995166e+02	2.599143332862639084e-04
-8.551876296967838016e+02	2.599160971888117501e-04
-8.551537313445682003e+02	2.599178619795875595e-04
-8.551198329923524852e+02	2.599196276582411394e-04
-8.550859346401368839e+02	2.599213942215724670e-04
-8.550520362879211689e+02	2.599231616727756019e-04
-8.550181379357054539e+02	2.599249300112075581e-04
-8.549842395834898525e+02	2.599266992353731665e-04
-8.549503412312741375e+02	2.599284693464665673e-04
-8.549164428790585362e+02	2.599302403455962490e-04
-8.548825445268428211e+02	2.599320122312560378e-04
-8.548486461746272198e+02	2.599337850042981709e-04
-8.548147478224115048e+02	2.599355586644001522e-04
-8.547808494701959035e+02	2.599373332112320050e-04
-8.547469511179801884e+02	2.599391086447470542e-04
-8.547130527657644734e+02	2.599408849645338452e-04
-8.546791544135488721e+02	2.599426621739872319e-04
-8.546452560613331570e+02	2.599444402702821627e-04
-8.546113577091175557e+02	2.599462192534144093e-04
-8.545774593569018407e+02	2.599479991218515062e-04
-8.545435610046862394e+02	2.599497798804486733e-04
-8.545096626524705243e+02	2.599515615256909272e-04
-8.544757643002549230e+02	2.599533440571435029e-04
-8.544418659480392080e+02	2.599551274755994399e-04
-8.544079675958234930e+02	2.599569117828084237e-04
-8.543740692436078916e+02	2.599586969773311760e-04
-8.543401708913921766e+02	2.599604830595530222e-04
-8.543062725391765753e+02	2.599622700287042331e-04
-8.542723741869608602e+02	2.599640578857952307e-04
-8.542384758347452589e+02	2.599658466305243901e-04
