# Frequency (Hz)	Amplitude
3.806223187667275170e+02	2.119837454329855445e-02
3.806631361735657606e+02	2.119753871558621716e-02
3.807039535804040042e+02	2.119670336184784759e-02
3.807447709872422479e+02	2.119586848198457690e-02
3.807855883940804915e+02	2.119503407590892299e-02
3.808264058009187920e+02	2.119420014353608564e-02
3.808672232077570357e+02	2.119336668478123339e-02
3.809080406145952793e+02	2.119253369954773175e-02
3.809488580214335229e+02	2.119170118775778877e-02
3.809896754282717666e+02	2.119086914931606058e-02
3.810304928351100671e+02	2.119003758413480487e-02
3.810713102419483107e+02	2.118920649213125104e-02
3.811121276487865543e+02	2.118837587321175872e-02
3.811529450556247980e+02	2.118754572729398752e-02
3.811937624624630416e+02	2.118671605428930349e-02
3.812345798693013421e+02	2.118588685410452421e-02
3.812753972761395858e+02	2.118505812666366533e-02
3.813162146829778294e+02	2.118422987186807313e-02
3.813570320898160730e+02	2.118340208963242349e-02
3.813978494966543167e+02	2.118257477987886550e-02
3.814386669034926172e+02	2.118174794250790582e-02
3.814794843103308608e+02	2.118092157743742612e-02
3.815203017171691044e+02	2.118009568458561337e-02
3.815611191240073481e+02	2.117927026385645062e-02
3.816019365308455917e+02	2.117844531516755585e-02
3.816427539376838922e+02	2.117762083843457294e-02
3.816835713445221359e+02	2.117679683356524234e-02
3.817243887513603795e+02	2.117597330047365708e-02
3.817652061581986231e+02	2.117515023907424326e-02
3.818060235650368668e+02	2.117432764928043123e-02
3.818468409718751673e+02	2.117350553101058144e-02
3.818876583787134109e+02	2.117268388416751121e-02
3.819284757855516546e+02	2.117186270867303308e-02
3.819692931923898982e+02	2.117104200443711837e-02
3.820101105992281418e+02	2.117022177137521666e-02
3.820509280060664423e+02	2.116940200939799316e-02
3.820917454129046860e+02	2.116858271842523773e-02
3.821325628197429296e+02	2.116776389836284508e-02
3.821733802265811732e+02	2.116694554912957466e-02
3.822141976334194169e+02	2.116612767063827741e-02
3.822550150402577174e+02	2.116531026280477068e-02
3.822958324470959610e+02	2.116449332553917151e-02
3.823366498539342047e+02	2.116367685875529883e-02
3.823774672607724483e+02	2.116286086237550296e-02
3.824182846676106919e+02	2.116204533630482512e-02
3.824591020744489924e+02	2.116123028045841306e-02
3.824999194812872361e+02	2.116041569475608786e-02
3.825407368881254797e+02	2.115960157910635672e-02
3.825815542949637234e+02	2.115878793342890890e-02
3.826223717018019670e+02	2.115797475763605759e-02
3.826631891086402675e+02	2.115716205163923821e-02
3.827040065154785111e+02	2.115634981535264095e-02
3.827448239223167548e+02	2.115553804870003163e-02
3.827856413291549984e+02	2.115472675158581312e-02
3.828264587359932420e+02	2.115391592392898076e-02
3.828672761428315425e+02	2.115310556564579253e-02
3.829080935496697862e+02	2.115229567664862059e-02
3.829489109565080298e+02	2.115148625685298739e-02
3.829897283633462735e+02	2.115067730617481434e-02
3.830305457701845171e+02	2.114986882452499564e-02
3.830713631770228176e+02	2.114906081182701264e-02
3.831121805838610612e+02	2.114825326798962235e-02
3.831529979906993049e+02	2.114744619292624125e-02
3.831938153975375485e+02	2.114663958656012172e-02
3.832346328043757921e+02	2.114583344880049259e-02
3.832754502112140926e+02	2.114502777956023608e-02
3.833162676180523363e+02	2.114422257876363495e-02
3.833570850248905799e+02	2.114341784631620577e-02
3.833979024317288236e+02	2.114261358214208561e-02
3.834387198385670672e+02	2.114180978614969841e-02
3.834795372454053677e+02	2.114100645826003100e-02
3.835203546522436113e+02	2.114020359838688148e-02
3.835611720590818550e+02	2.113940120644797541e-02
3.836019894659200986e+02	2.113859928235421737e-02
3.836428068727583423e+02	2.113779782602633397e-02
3.836836242795966427e+02	2.113699683737919888e-02
3.837244416864348864e+02	2.113619631632776552e-02
3.837652590932731300e+02	2.113539626278497160e-02
3.838060765001113737e+02	2.113459667667510686e-02
3.838468939069496173e+02	2.113379755790692135e-02
3.838877113137879178e+02	2.113299890639749185e-02
3.839285287206261614e+02	2.113220072206824229e-02
3.839693461274644051e+02	2.113140300483040690e-02
3.840101635343026487e+02	2.113060575460130527e-02
3.840509809411408924e+02	2.112980897129944011e-02
3.840917983479791360e+02	2.112901265483956709e-02
3.841326157548174365e+02	2.112821680513941869e-02
3.841734331616556801e+02	2.112742142211658167e-02
3.842142505684939238e+02	2.112662650568321657e-02
3.842550679753321674e+02	2.112583205575738199e-02
3.842958853821704110e+02	2.112503807226378053e-02
3.843367027890087115e+02	2.112424455510539256e-02
3.843775201958469552e+02	2.112345150421012299e-02
3.844183376026851988e+02	2.112265891949357058e-02
3.844591550095234425e+02	2.112186680086673013e-02
3.844999724163616861e+02	2.112107514825263543e-02
3.845407898231999866e+02	2.112028396156634402e-02
3.845816072300382302e+02	2.111949324072298628e-02
3.846224246368764739e+02	2.111870298564389598e-02
3.846632420437147175e+02	2.111791319624426941e-02
3.847040594505529612e+02	2.111712387244207845e-02
3.847448768573912616e+02	2.111633501415305370e-02
3.847856942642295053e+02	2.111554662129351903e-02
3.848265116710677489e+02	2.111475869378650477e-02
3.848673290779059926e+02	2.111397123154279409e-02
3.849081464847442362e+02	2.111318423448839757e-02
3.849489638915825367e+02	2.111239770253302284e-02
3.849897812984207803e+02	2.111161163559504422e-02
3.850305987052590240e+02	2.111082603360008719e-02
3.850714161120972676e+02	2.111004089645458423e-02
3.851122335189355113e+02	2.110925622408978825e-02
3.851530509257738117e+02	2.110847201641056006e-02
3.851938683326120554e+02	2.110768827334085634e-02
3.852346857394502990e+02	2.110690499480355822e-02
3.852755031462885427e+02	2.110612218070506349e-02
3.853163205531267863e+02	2.110533983097515748e-02
3.853571379599650868e+02	2.110455794552488010e-02
3.853979553668033304e+02	2.110377652427396569e-02
3.854387727736415741e+02	2.110299556714541336e-02
3.854795901804798177e+02	2.110221507405219202e-02
3.855204075873180614e+02	2.110143504491416785e-02
3.855612249941563618e+02	2.110065547965100929e-02
3.856020424009946055e+02	2.109987637817757958e-02
3.856428598078328491e+02	2.109909774041764802e-02
3.856836772146710928e+02	2.109831956629091079e-02
3.857244946215093364e+02	2.109754185570450816e-02
3.857653120283476369e+02	2.109676460859227082e-02
3.858061294351858805e+02	2.109598782486615462e-02
3.858469468420241242e+02	2.109521150444223364e-02
3.858877642488623678e+02	2.109443564724601886e-02
3.859285816557006115e+02	2.109366025318857446e-02
3.859693990625389119e+02	2.109288532219691370e-02
3.860102164693771556e+02	2.109211085418429693e-02
3.860510338762153992e+02	2.109133684907212730e-02
3.860918512830536429e+02	2.109056330678420882e-02
3.861326686898918865e+02	2.108979022723212610e-02
3.861734860967301870e+02	2.108901761033796923e-02
3.862143035035684306e+02	2.108824545602097644e-02
3.862551209104066743e+02	2.108747376420478867e-02
3.862959383172449179e+02	2.108670253480305831e-02
3.863367557240831616e+02	2.108593176773587360e-02
3.863775731309214621e+02	2.108516146292915838e-02
3.864183905377597057e+02	2.108439162029697098e-02
3.864592079445979493e+02	2.108362223975704386e-02
3.865000253514361930e+02	2.108285332123791336e-02
3.865408427582744366e+02	2.108208486464999143e-02
3.865816601651127371e+02	2.108131686991601694e-02
3.866224775719509807e+02	2.108054933696210109e-02
3.866632949787892244e+02	2.107978226569768090e-02
3.867041123856274680e+02	2.107901565605302743e-02
3.867449297924657117e+02	2.107824950794125185e-02
3.867857471993040122e+02	2.107748382128320219e-02
3.868265646061422558e+02	2.107671859600415351e-02
3.868673820129804994e+02	2.107595383202093275e-02
3.869081994198187431e+02	2.107518952924961747e-02
3.869490168266569867e+02	2.107442568761754009e-02
3.869898342334952872e+02	2.107366230704319637e-02
3.870306516403335308e+02	2.107289938744529370e-02
3.870714690471717745e+02	2.107213692874827446e-02
3.871122864540100181e+02	2.107137493086866722e-02
3.871531038608482618e+02	2.107061339372586287e-02
3.871939212676865623e+02	2.106985231724553889e-02
3.872347386745248059e+02	2.106909170134611473e-02
3.872755560813630495e+02	2.106833154594945842e-02
3.873163734882012932e+02	2.106757185097352103e-02
3.873571908950395368e+02	2.106681261634025040e-02
3.873980083018778373e+02	2.106605384197581671e-02
3.874388257087160810e+02	2.106529552779606851e-02
3.874796431155543246e+02	2.106453767372047300e-02
3.875204605223925682e+02	2.106378027967302849e-02
3.875612779292308119e+02	2.106302334557871164e-02
3.876020953360691124e+02	2.106226687135078976e-02
3.876429127429073560e+02	2.106151085691385441e-02
3.876837301497455996e+02	2.106075530219372882e-02
3.877245475565838433e+02	2.106000020710516174e-02
3.877653649634220869e+02	2.105924557157487498e-02
3.878061823702603874e+02	2.105849139552101040e-02
3.878469997770986311e+02	2.105773767886966533e-02
3.878878171839368747e+02	2.105698442153508543e-02
3.879286345907751183e+02	2.105623162344243821e-02
3.879694519976133620e+02	2.105547928451757464e-02
3.880102694044516625e+02	2.105472740467763046e-02
3.880510868112899061e+02	2.105397598384649294e-02
3.880919042181281498e+02	2.105322502194386172e-02
3.881327216249663934e+02	2.105247451889673965e-02
3.881735390318046370e+02	2.105172447461983037e-02
3.882143564386429375e+02	2.105097488904192002e-02
3.882551738454811812e+02	2.105022576207938451e-02
3.882959912523194248e+02	2.104947709365713460e-02
3.883368086591576684e+02	2.104872888370176720e-02
3.883776260659959121e+02	2.104798113212556082e-02
3.884184434728342126e+02	2.104723383885841181e-02
3.884592608796724562e+02	2.104648700382417276e-02
3.885000782865106999e+02	2.104574062693799485e-02
3.885408956933489435e+02	2.104499470813082571e-02
3.885817131001871871e+02	2.104424924731703936e-02
3.886225305070254876e+02	2.104350424442648360e-02
3.886633479138637313e+02	2.104275969937768193e-02
3.887041653207019749e+02	2.104201561209192300e-02
3.887449827275402185e+02	2.104127198249835726e-02
3.887858001343784622e+02	2.104052881051298243e-02
3.888266175412167627e+02	2.103978609606268688e-02
3.888674349480550063e+02	2.103904383906789535e-02
3.889082523548932500e+02	2.103830203945654051e-02
3.889490697617314936e+02	2.103756069714587604e-02
3.889898871685697372e+02	2.103681981205922369e-02
3.890307045754080377e+02	2.103607938412515796e-02
3.890715219822462814e+02	2.103533941325854903e-02
3.891123393890845250e+02	2.103459989939065328e-02
3.891531567959227687e+02	2.103386084244398060e-02
3.891939742027610123e+02	2.103312224233670757e-02
3.892347916095993128e+02	2.103238409900068731e-02
3.892756090164375564e+02	2.103164641234809423e-02
3.893164264232758001e+02	2.103090918231011880e-02
3.893572438301140437e+02	2.103017240880887886e-02
3.893980612369522873e+02	2.102943609176618350e-02
3.894388786437905878e+02	2.102870023111045109e-02
3.894796960506288315e+02	2.102796482675985817e-02
3.895205134574670751e+02	2.102722987864370785e-02
3.895613308643053188e+02	2.102649538668203977e-02
3.896021482711435624e+02	2.102576135079856079e-02
3.896429656779818629e+02	2.102502777091515632e-02
3.896837830848201065e+02	2.102429464696533093e-02
3.897246004916583502e+02	2.102356197886185232e-02
3.897654178984965938e+02	2.102282976653761792e-02
3.898062353053348374e+02	2.102209800991485314e-02
3.898470527121731379e+02	2.102136670890903183e-02
3.898878701190113816e+02	2.102063586345299939e-02
3.899286875258496252e+02	2.101990547347346028e-02
3.899695049326878689e+02	2.101917553888686327e-02
3.900103223395261125e+02	2.101844605962437801e-02
3.900511397463644130e+02	2.101771703560607885e-02
3.900919571532026566e+02	2.101698846676168519e-02
3.901327745600409003e+02	2.101626035300957485e-02
3.901735919668791439e+02	2.101553269427660145e-02
3.902144093737173876e+02	2.101480549049107582e-02
3.902552267805556880e+02	2.101407874157214944e-02
3.902960441873939317e+02	2.101335244744775149e-02
3.903368615942321753e+02	2.101262660804257415e-02
3.903776790010704190e+02	2.101190122328068510e-02
3.904184964079086626e+02	2.101117629309029802e-02
3.904593138147469631e+02	2.101045181739143522e-02
3.905001312215852067e+02	2.100972779611041952e-02
3.905409486284234504e+02	2.100900422917509336e-02
3.905817660352616940e+02	2.100828111650755725e-02
3.906225834420999377e+02	2.100755845803928268e-02
3.906634008489382381e+02	2.100683625368733598e-02
3.907042182557764818e+02	2.100611450338082595e-02
3.907450356626147254e+02	2.100539320704914587e-02
3.907858530694529691e+02	2.100467236460729081e-02
3.908266704762912127e+02	2.100395197599164501e-02
3.908674878831295132e+02	2.100323204111875786e-02
3.909083052899677568e+02	2.100251255992451743e-02
3.909491226968060005e+02	2.100179353232491108e-02
3.909899401036442441e+02	2.100107495825380768e-02
3.910307575104824878e+02	2.100035683762634109e-02
3.910715749173207882e+02	2.099963917037847919e-02
3.911123923241590319e+02	2.099892195643356455e-02
3.911532097309972755e+02	2.099820519571161948e-02
3.911940271378355192e+02	2.099748888815098150e-02
3.912348445446737628e+02	2.099677303366598302e-02
3.912756619515120633e+02	2.099605763218615612e-02
3.913164793583503069e+02	2.099534268364034589e-02
3.913572967651885506e+02	2.099462818795198513e-02
3.913981141720267942e+02	2.099391414504694908e-02
3.914389315788650379e+02	2.099320055485438818e-02
3.914797489857033383e+02	2.099248741729569517e-02
3.915205663925415820e+02	2.099177473230271970e-02
3.915613837993798256e+02	2.099106249980185052e-02
3.916022012062180693e+02	2.099035071971581609e-02
3.916430186130563129e+02	2.098963939197371828e-02
3.916838360198946134e+02	2.098892851650061356e-02
3.917246534267328570e+02	2.098821809322427151e-02
3.917654708335711007e+02	2.098750812207170538e-02
3.918062882404093443e+02	2.098679860297010535e-02
3.918471056472475880e+02	2.098608953584400749e-02
3.918879230540858885e+02	2.098538092062099750e-02
3.919287404609241321e+02	2.098467275722663491e-02
3.919695578677623757e+02	2.098396504559283879e-02
3.920103752746006194e+02	2.098325778564407579e-02
3.920511926814388630e+02	2.098255097730605118e-02
3.920920100882771635e+02	2.098184462051137442e-02
3.921328274951154071e+02	2.098113871517461732e-02
3.921736449019536508e+02	2.098043326123770480e-02
3.922144623087918944e+02	2.097972825861865384e-02
3.922552797156301381e+02	2.097902370724620894e-02
3.922960971224684386e+02	2.097831960705168544e-02
3.923369145293066822e+02	2.097761595795961595e-02
3.923777319361449258e+02	2.097691275990072601e-02
3.924185493429831695e+02	2.097621001279703287e-02
3.924593667498214131e+02	2.097550771657746491e-02
3.925001841566597136e+02	2.097480587117497505e-02
3.925410015634979572e+02	2.097410447651330140e-02
3.925818189703362009e+02	2.097340353251678571e-02
3.926226363771744445e+02	2.097270303912064648e-02
3.926634537840126882e+02	2.097200299624744912e-02
3.927042711908509887e+02	2.097130340382716632e-02
3.927450885976892323e+02	2.097060426178780704e-02
3.927859060045274759e+02	2.096990557005573227e-02
3.928267234113657196e+02	2.096920732856228167e-02
3.928675408182039632e+02	2.096850953723115168e-02
3.929083582250422637e+02	2.096781219599255439e-02
3.929491756318805074e+02	2.096711530477749635e-02
3.929899930387187510e+02	2.096641886350844239e-02
3.930308104455569946e+02	2.096572287212172120e-02
3.930716278523952383e+02	2.096502733054216028e-02
3.931124452592335388e+02	2.096433223869122175e-02
3.931532626660717824e+02	2.096363759651199629e-02
3.931940800729100260e+02	2.096294340391597830e-02
3.932348974797482697e+02	2.096224966084694538e-02
3.932757148865865133e+02	2.096155636722201246e-02
3.933165322934247570e+02	2.096086352297555494e-02
3.933573497002630575e+02	2.096017112803765653e-02
3.933981671071013011e+02	2.095947918233683968e-02
3.934389845139395447e+02	2.095878768579332793e-02
3.934798019207777884e+02	2.095809663834603820e-02
3.935206193276160320e+02	2.095740603992423540e-02
3.935614367344543325e+02	2.095671589045179292e-02
3.936022541412925762e+02	2.095602618985889856e-02
3.936430715481308198e+02	2.095533693807774198e-02
3.936838889549690634e+02	2.095464813503060755e-02
3.937247063618073071e+02	2.095395978065434789e-02
3.937655237686456076e+02	2.095327187487508805e-02
3.938063411754838512e+02	2.095258441762156906e-02
3.938471585823220948e+02	2.095189740882385729e-02
3.938879759891603385e+02	2.095121084841238338e-02
3.939287933959985821e+02	2.095052473631396281e-02
3.939696108028368826e+02	2.094983907246112526e-02
3.940104282096751263e+02	2.094915385678226480e-02
3.940512456165133699e+02	2.094846908920348222e-02
3.940920630233516135e+02	2.094778476966070724e-02
3.941328804301898572e+02	2.094710089808027656e-02
3.941736978370281577e+02	2.094641747439324533e-02
3.942145152438664013e+02	2.094573449852824704e-02
3.942553326507046449e+02	2.094505197041593783e-02
3.942961500575428886e+02	2.094436988998618632e-02
3.943369674643811322e+02	2.094368825716735535e-02
3.943777848712194327e+02	2.094300707189264768e-02
3.944186022780576764e+02	2.094232633409073840e-02
3.944594196848959200e+02	2.094164604368939364e-02
3.945002370917341636e+02	2.094096620062125755e-02
3.945410544985724073e+02	2.094028680481823182e-02
3.945818719054107078e+02	2.093960785620716664e-02
3.946226893122489514e+02	2.093892935472279476e-02
3.946635067190871951e+02	2.093825130029028023e-02
3.947043241259254387e+02	2.093757369284259331e-02
3.947451415327636823e+02	2.093689653231036590e-02
3.947859589396019828e+02	2.093621981861962938e-02
3.948267763464402265e+02	2.093554355171386300e-02
3.948675937532784701e+02	2.093486773151127453e-02
3.949084111601167137e+02	2.093419235794821351e-02
3.949492285669549574e+02	2.093351743095072173e-02
3.949900459737932579e+02	2.093284295045399340e-02
3.950308633806315015e+02	2.093216891640662519e-02
3.950716807874697452e+02	2.093149532868230842e-02
3.951124981943079888e+02	2.093082218726410870e-02
3.951533156011462324e+02	2.093014949208615860e-02
3.951941330079845329e+02	2.092947724300726550e-02
3.952349504148227766e+02	2.092880544009951410e-02
3.952757678216610202e+02	2.092813408315972318e-02
3.953165852284992638e+02	2.092746317216531357e-02
3.953574026353375075e+02	2.092679270707913097e-02
3.953982200421758080e+02	2.092612268777633427e-02
3.954390374490140516e+02	2.092545311421877691e-02
3.954798548558522953e+02	2.092478398633731279e-02
3.955206722626905389e+02	2.092411530405514919e-02
3.955614896695287825e+02	2.092344706732015072e-02
3.956023070763670830e+02	2.092277927604608082e-02
3.956431244832053267e+02	2.092211193017641524e-02
3.956839418900435703e+02	2.092144502963762254e-02
3.957247592968818140e+02	2.092077857435970661e-02
3.957655767037200576e+02	2.092011256427564123e-02
3.958063941105583581e+02	2.091944699931719970e-02
3.958472115173966017e+02	2.091878187941676945e-02
3.958880289242348454e+02	2.091811720451314596e-02
3.959288463310730890e+02	2.091745297452609134e-02
3.959696637379113326e+02	2.091678918938929058e-02
3.960104811447496331e+02	2.091612584905312364e-02
3.960512985515878768e+02	2.091546295342358239e-02
3.960921159584261204e+02	2.091480050244335503e-02
3.961329333652643641e+02	2.091413849606538547e-02
3.961737507721026077e+02	2.091347693418045203e-02
3.962145681789409082e+02	2.091281581675772175e-02
3.962553855857791518e+02	2.091215514370958414e-02
3.962962029926173955e+02	2.091149491496979360e-02
3.963370203994556391e+02	2.091083513047762785e-02
3.963778378062938827e+02	2.091017579016780578e-02
3.964186552131321832e+02	2.090951689396522428e-02
3.964594726199704269e+02	2.090885844180346079e-02
3.965002900268086705e+02	2.090820043362189018e-02
3.965411074336469142e+02	2.090754286934765407e-02
3.965819248404851578e+02	2.090688574890857063e-02
3.966227422473234583e+02	2.090622907225320182e-02
3.966635596541617019e+02	2.090557283929563026e-02
3.967043770609999456e+02	2.090491704998131972e-02
3.967451944678381892e+02	2.090426170424477051e-02
3.967860118746764329e+02	2.090360680200629637e-02
3.968268292815147333e+02	2.090295234320902612e-02
3.968676466883529770e+02	2.090229832778924338e-02
3.969084640951912206e+02	2.090164475566860802e-02
3.969492815020294643e+02	2.090099162679278505e-02
3.969900989088677079e+02	2.090033894108427395e-02
3.970309163157060084e+02	2.089968669848156838e-02
3.970717337225442520e+02	2.089903489891806881e-02
3.971125511293824957e+02	2.089838354232606207e-02
3.971533685362207393e+02	2.089773262863998254e-02
3.971941859430589830e+02	2.089708215779399747e-02
3.972350033498972834e+02	2.089643212972129918e-02
3.972758207567355271e+02	2.089578254435558308e-02
3.973166381635737707e+02	2.089513340162734573e-02
3.973574555704120144e+02	2.089448470147451525e-02
3.973982729772502580e+02	2.089383644382974275e-02
3.974390903840885585e+02	2.089318862862525605e-02
3.974799077909268021e+02	2.089254125579748100e-02
3.975207251977650458e+02	2.089189432528111220e-02
3.975615426046032894e+02	2.089124783700250024e-02
3.976023600114415331e+02	2.089060179090670294e-02
3.976431774182798335e+02	2.088995618692125744e-02
3.976839948251180772e+02	2.088931102498111161e-02
3.977248122319563208e+02	2.088866630502065475e-02
3.977656296387945645e+02	2.088802202697470287e-02
3.978064470456328081e+02	2.088737819077998714e-02
3.978472644524711086e+02	2.088673479636238631e-02
3.978880818593093522e+02	2.088609184366622268e-02
3.979288992661475959e+02	2.088544933262090342e-02
3.979697166729858395e+02	2.088480726316438787e-02
3.980105340798240832e+02	2.088416563522321745e-02
3.980513514866623836e+02	2.088352444874061811e-02
3.980921688935006273e+02	2.088288370364887667e-02
3.981329863003388709e+02	2.088224339988030767e-02
3.981738037071771146e+02	2.088160353737433805e-02
3.982146211140153582e+02	2.088096411605680144e-02
3.982554385208536587e+02	2.088032513587420938e-02
3.982962559276919023e+02	2.087968659675258284e-02
3.983370733345301460e+02	2.087904849863252144e-02
3.983778907413683896e+02	2.087841084144630849e-02
3.984187081482066333e+02	2.087777362512603652e-02
3.984595255550449338e+02	2.087713684961258614e-02
3.985003429618831774e+02	2.087650051483616945e-02
3.985411603687214210e+02	2.087586462073900279e-02
3.985819777755596647e+02	2.087522916724614611e-02
3.986227951823979083e+02	2.087459415429986087e-02
3.986636125892362088e+02	2.087395958183718009e-02
3.987044299960744524e+02	2.087332544978662274e-02
3.987452474029126961e+02	2.087269175809036009e-02
3.987860648097509397e+02	2.087205850668102936e-02
3.988268822165891834e+02	2.087142569549270410e-02
3.988676996234274839e+02	2.087079332446137650e-02
3.989085170302657275e+02	2.087016139352181401e-02
3.989493344371039711e+02	2.086952990261481053e-02
3.989901518439422148e+02	2.086889885167266673e-02
3.990309692507804584e+02	2.086826824063028538e-02
3.990717866576187589e+02	2.086763806942756178e-02
3.991126040644570026e+02	2.086700833799548516e-02
3.991534214712952462e+02	2.086637904626929482e-02
3.991942388781334898e+02	2.086575019419152285e-02
3.992350562849717335e+02	2.086512178169261725e-02
3.992758736918100340e+02	2.086449380870736975e-02
3.993166910986482776e+02	2.086386627518004022e-02
3.993575085054865212e+02	2.086323918103661496e-02
3.993983259123247649e+02	2.086261252622392121e-02
3.994391433191630085e+02	2.086198631066950998e-02
3.994799607260013090e+02	2.086136053431258616e-02
3.995207781328395527e+02	2.086073519709002663e-02
3.995615955396777963e+02	2.086011029893970400e-02
3.996024129465160399e+02	2.085948583979607349e-02
3.996432303533542836e+02	2.085886181959278537e-02
3.996840477601925841e+02	2.085823823827196583e-02
3.997248651670308277e+02	2.085761509576978395e-02
3.997656825738690713e+02	2.085699239201996291e-02
3.998064999807073150e+02	2.085637012695920264e-02
3.998473173875455586e+02	2.085574830052832479e-02
3.998881347943838591e+02	2.085512691265929697e-02
3.999289522012221028e+02	2.085450596328933953e-02
3.999697696080603464e+02	2.085388545236132457e-02
4.000105870148985900e+02	2.085326537980309106e-02
4.000514044217368337e+02	2.085264574555908967e-02
4.000922218285751342e+02	2.085202654956613139e-02
4.001330392354133778e+02	2.085140779175473358e-02
4.001738566422516215e+02	2.085078947206884387e-02
4.002146740490898651e+02	2.085017159044344481e-02
4.002554914559281087e+02	2.084955414681156222e-02
4.002963088627664092e+02	2.084893714111939189e-02
4.003371262696046529e+02	2.084832057329864125e-02
4.003779436764428965e+02	2.084770444328630859e-02
4.004187610832811401e+02	2.084708875102136288e-02
4.004595784901193838e+02	2.084647349644267941e-02
4.005003958969576843e+02	2.084585867948300295e-02
4.005412133037959279e+02	2.084524430008365820e-02
4.005820307106341716e+02	2.084463035818528640e-02
4.006228481174724152e+02	2.084401685371721144e-02
4.006636655243106588e+02	2.084340378662518159e-02
4.007044829311489593e+02	2.084279115684442921e-02
4.007453003379872030e+02	2.084217896430680395e-02
4.007861177448254466e+02	2.084156720896255741e-02
4.008269351516636902e+02	2.084095589073927876e-02
4.008677525585019339e+02	2.084034500957756067e-02
4.009085699653402344e+02	2.083973456541977909e-02
4.009493873721784780e+02	2.083912455819670467e-02
4.009902047790167217e+02	2.083851498785100481e-02
4.010310221858549653e+02	2.083790585432297379e-02
4.010718395926932089e+02	2.083729715754492617e-02
4.011126569995315094e+02	2.083668889745905403e-02
4.011534744063697531e+02	2.083608107400403142e-02
4.011942918132079967e+02	2.083547368711588521e-02
4.012351092200462404e+02	2.083486673673453152e-02
4.012759266268844840e+02	2.083426022279935910e-02
4.013167440337227845e+02	2.083365414524872630e-02
4.013575614405610281e+02	2.083304850401828875e-02
4.013983788473992718e+02	2.083244329904873279e-02
4.014391962542375154e+02	2.083183853027762919e-02
4.014800136610757590e+02	2.083123419764577183e-02
4.015208310679140595e+02	2.083063030108998903e-02
4.015616484747523032e+02	2.083002684055492923e-02
4.016024658815905468e+02	2.082942381596931611e-02
4.016432832884287905e+02	2.082882122727717361e-02
4.016841006952670341e+02	2.082821907442215792e-02
4.017249181021053346e+02	2.082761735733392947e-02
4.017657355089435782e+02	2.082701607595993654e-02
4.018065529157818219e+02	2.082641523023342003e-02
4.018473703226200655e+02	2.082581482009710633e-02
4.018881877294583091e+02	2.082521484549003377e-02
4.019290051362966096e+02	2.082461530634558203e-02
4.019698225431348533e+02	2.082401620261239636e-02
4.020106399499730969e+02	2.082341753422381134e-02
4.020514573568113406e+02	2.082281930112037452e-02
4.020922747636495842e+02	2.082222150324157875e-02
4.021330921704878847e+02	2.082162414052782587e-02
4.021739095773261283e+02	2.082102721291865036e-02
4.022147269841643720e+02	2.082043072034851783e-02
4.022555443910026156e+02	2.081983466277052830e-02
4.022963617978408593e+02	2.081923904010894374e-02
4.023371792046791029e+02	2.081864385231143449e-02
4.023779966115174034e+02	2.081804909931831565e-02
4.024188140183556470e+02	2.081745478106238403e-02
4.024596314251938907e+02	2.081686089749226060e-02
4.025004488320321343e+02	2.081626744854488120e-02
4.025412662388703779e+02	2.081567443415811153e-02
4.025820836457086784e+02	2.081508185427575000e-02
4.026229010525469221e+02	2.081448970883270633e-02
4.026637184593851657e+02	2.081389799777253607e-02
4.027045358662234094e+02	2.081330672103889889e-02
4.027453532730616530e+02	2.081271587856054622e-02
4.027861706798999535e+02	2.081212547029001950e-02
4.028269880867381971e+02	2.081153549616214168e-02
4.028678054935764408e+02	2.081094595611659298e-02
4.029086229004146844e+02	2.081035685009807387e-02
4.029494403072529281e+02	2.080976817804271184e-02
4.029902577140912285e+02	2.080917993988995809e-02
4.030310751209294722e+02	2.080859213558338555e-02
4.030718925277677158e+02	2.080800476506663998e-02
4.031127099346059595e+02	2.080741782827395109e-02
4.031535273414442031e+02	2.080683132515018241e-02
4.031943447482825036e+02	2.080624525563423005e-02
4.032351621551207472e+02	2.080565961966518787e-02
4.032759795619589909e+02	2.080507441718889086e-02
4.033167969687972345e+02	2.080448964814279184e-02
4.033576143756354782e+02	2.080390531246492300e-02
4.033984317824737786e+02	2.080332141010628536e-02
4.034392491893120223e+02	2.080273794100200718e-02
4.034800665961502659e+02	2.080215490508510040e-02
4.035208840029885096e+02	2.080157230230687132e-02
4.035617014098267532e+02	2.080099013260822138e-02
4.036025188166650537e+02	2.080040839592628768e-02
4.036433362235032973e+02	2.079982709220224921e-02
4.036841536303415410e+02	2.079924622138452917e-02
4.037249710371797846e+02	2.079866578340462679e-02
4.037657884440180283e+02	2.079808577820779422e-02
4.038066058508563287e+02	2.079750620574067829e-02
4.038474232576945724e+02	2.079692706593768217e-02
4.038882406645328160e+02	2.079634835874225735e-02
4.039290580713710597e+02	2.079577008409954492e-02
4.039698754782093033e+02	2.079519224194535318e-02
4.040106928850476038e+02	2.079461483222421955e-02
4.040515102918858474e+02	2.079403785488181944e-02
4.040923276987240911e+02	2.079346130985426644e-02
4.041331451055623347e+02	2.079288519708345426e-02
4.041739625124005784e+02	2.079230951651736894e-02
4.042147799192388788e+02	2.079173426808805097e-02
4.042555973260771225e+02	2.079115945174963079e-02
4.042964147329153661e+02	2.079058506743243842e-02
4.043372321397536098e+02	2.079001111508477218e-02
