# Frequency (Hz)	Amplitude
1.838760114320346474e+03	5.850759119818060502e-04
1.838811396117376717e+03	5.850757041802495976e-04
1.838862677914407186e+03	5.850754974888723679e-04
1.838913959711437428e+03	5.850752919103676276e-04
1.838965241508467898e+03	5.850750874421829480e-04
1.839016523305498140e+03	5.850748840854297448e-04
1.839067805102528609e+03	5.850746818401164747e-04
1.839119086899558852e+03	5.850744807067621454e-04
1.839170368696589321e+03	5.850742806842222730e-04
1.839221650493619563e+03	5.850740817728196244e-04
1.839272932290650033e+03	5.850738839731707856e-04
1.839324214087680275e+03	5.850736872852687091e-04
1.839375495884710745e+03	5.850734917086881709e-04
1.839426777681740987e+03	5.850732972423918063e-04
1.839478059478771456e+03	5.850731038882815227e-04
1.839529341275801698e+03	5.850729116454843207e-04
1.839580623072832168e+03	5.850727205142587824e-04
1.839631904869862410e+03	5.850725304937515322e-04
1.839683186666892880e+03	5.850723415843007329e-04
1.839734468463923122e+03	5.850721537864580265e-04
1.839785750260953591e+03	5.850719671007819939e-04
1.839837032057983834e+03	5.850717815253598858e-04
1.839888313855014303e+03	5.850715970613087555e-04
1.839939595652044545e+03	5.850714137089470333e-04
1.839990877449075015e+03	5.850712314688827397e-04
1.840042159246105257e+03	5.850710503392165694e-04
1.840093441043135726e+03	5.850708703210352182e-04
1.840144722840165969e+03	5.850706914131093093e-04
1.840196004637196438e+03	5.850705136180761644e-04
1.840247286434226680e+03	5.850703369328784419e-04
1.840298568231257150e+03	5.850701613601703771e-04
1.840349850028287392e+03	5.850699868982683124e-04
1.840401131825317634e+03	5.850698135478900981e-04
1.840452413622348104e+03	5.850696413089875956e-04
1.840503695419378346e+03	5.850694701812109329e-04
1.840554977216408815e+03	5.850693001639511136e-04
1.840606259013439058e+03	5.850691312587401154e-04
1.840657540810469527e+03	5.850689634649517031e-04
1.840708822607499769e+03	5.850687967818163100e-04
1.840760104404530239e+03	5.850686312105823949e-04
1.840811386201560481e+03	5.850684667509375991e-04
1.840862667998590950e+03	5.850683034018408718e-04
1.840913949795621193e+03	5.850681411639157377e-04
1.840965231592651662e+03	5.850679800372099015e-04
1.841016513389681904e+03	5.850678200230596425e-04
1.841067795186712374e+03	5.850676611190198679e-04
1.841119076983742616e+03	5.850675033264721766e-04
1.841170358780773086e+03	5.850673466460348891e-04
1.841221640577803328e+03	5.850671910753012933e-04
1.841272922374833797e+03	5.850670366175592324e-04
1.841324204171864039e+03	5.850668832697029009e-04
1.841375485968894509e+03	5.850667310333169686e-04
1.841426767765924751e+03	5.850665799084312510e-04
1.841478049562955221e+03	5.850664298960577426e-04
1.841529331359985463e+03	5.850662809938093553e-04
1.841580613157015932e+03	5.850661332023963501e-04
1.841631894954046174e+03	5.850659865234673646e-04
1.841683176751076644e+03	5.850658409547710532e-04
1.841734458548106886e+03	5.850656964972764757e-04
1.841785740345137356e+03	5.850655531517713051e-04
1.841837022142167598e+03	5.850654109171358856e-04
1.841888303939198067e+03	5.850652697934555441e-04
1.841939585736228310e+03	5.850651297821754136e-04
1.841990867533258779e+03	5.850649908811409675e-04
1.842042149330289021e+03	5.850648530911558166e-04
1.842093431127319491e+03	5.850647164131522662e-04
1.842144712924349733e+03	5.850645808465289094e-04
1.842195994721380202e+03	5.850644463902139039e-04
1.842247276518410445e+03	5.850643130468678819e-04
1.842298558315440914e+03	5.850641808127067609e-04
1.842349840112471156e+03	5.850640496913550289e-04
1.842401121909501626e+03	5.850639196800815805e-04
1.842452403706531868e+03	5.850637907811161859e-04
1.842503685503562338e+03	5.850636629932744626e-04
1.842554967300592580e+03	5.850635363162331017e-04
1.842606249097622822e+03	5.850634107504529974e-04
1.842657530894653291e+03	5.850632862950374061e-04
1.842708812691683534e+03	5.850631629522866795e-04
1.842760094488714003e+03	5.850630407206793568e-04
1.842811376285744245e+03	5.850629195999488327e-04
1.842862658082774715e+03	5.850627995898265502e-04
1.842913939879804957e+03	5.850626806914993854e-04
1.842965221676835426e+03	5.850625629050755418e-04
1.843016503473865669e+03	5.850624462295922479e-04
1.843067785270896138e+03	5.850623306651257230e-04
1.843119067067926380e+03	5.850622162120846029e-04
1.843170348864956850e+03	5.850621028690735194e-04
1.843221630661987092e+03	5.850619906390907253e-04
1.843272912459017562e+03	5.850618795189016117e-04
1.843324194256047804e+03	5.850617695106175541e-04
1.843375476053078273e+03	5.850616606132229801e-04
1.843426757850108515e+03	5.850615528280691310e-04
1.843478039647138985e+03	5.850614461526842426e-04
1.843529321444169227e+03	5.850613405894582219e-04
1.843580603241199697e+03	5.850612361373998911e-04
1.843631885038229939e+03	5.850611327963225507e-04
1.843683166835260408e+03	5.850610305661524749e-04
1.843734448632290650e+03	5.850609294480134392e-04
1.843785730429321120e+03	5.850608294403750924e-04
1.843837012226351362e+03	5.850607305443193597e-04
1.843888294023381832e+03	5.850606327595085122e-04
1.843939575820412074e+03	5.850605360862310561e-04
1.843990857617442543e+03	5.850604405242256986e-04
1.844042139414472786e+03	5.850603460712770895e-04
1.844093421211503255e+03	5.850602527323725587e-04
1.844144703008533497e+03	5.850601605027214505e-04
1.844195984805563967e+03	5.850600693859406634e-04
1.844247266602594209e+03	5.850599793778793294e-04
1.844298548399624678e+03	5.850598904840745773e-04
1.844349830196654921e+03	5.850598026998362570e-04
1.844401111993685390e+03	5.850597160274725265e-04
1.844452393790715632e+03	5.850596304655178697e-04
1.844503675587746102e+03	5.850595460144725375e-04
1.844554957384776344e+03	5.850594626756241284e-04
1.844606239181806814e+03	5.850593804481206764e-04
1.844657520978837056e+03	5.850592993320157410e-04
1.844708802775867525e+03	5.850592193260048101e-04
1.844760084572897767e+03	5.850591404320403151e-04
1.844811366369928237e+03	5.850590626486200938e-04
1.844862648166958479e+03	5.850589859758050784e-04
1.844913929963988721e+03	5.850589104156826833e-04
1.844965211761019191e+03	5.850588359668772729e-04
1.845016493558049433e+03	5.850587626282164992e-04
1.845067775355079903e+03	5.850586904011589396e-04
1.845119057152110145e+03	5.850586192845461239e-04
1.845170338949140614e+03	5.850585492811288899e-04
1.845221620746170856e+03	5.850584803869300589e-04
1.845272902543201326e+03	5.850584126048104065e-04
1.845324184340231568e+03	5.850583459338000057e-04
1.845375466137262038e+03	5.850582803739244435e-04
1.845426747934292280e+03	5.850582159249430271e-04
1.845478029731322749e+03	5.850581525869941006e-04
1.845529311528352991e+03	5.850580903611384475e-04
1.845580593325383461e+03	5.850580292467553621e-04
1.845631875122413703e+03	5.850579692428277542e-04
1.845683156919444173e+03	5.850579103502285151e-04
1.845734438716474415e+03	5.850578525683008350e-04
1.845785720513504884e+03	5.850577958973210771e-04
1.845837002310535127e+03	5.850577403386223764e-04
1.845888284107565596e+03	5.850576858908913304e-04
1.845939565904595838e+03	5.850576325541495147e-04
1.845990847701626308e+03	5.850575803283195172e-04
1.846042129498656550e+03	5.850575292140608582e-04
1.846093411295687019e+03	5.850574792117090982e-04
1.846144693092717262e+03	5.850574303192185646e-04
1.846195974889747731e+03	5.850573825376473303e-04
1.846247256686777973e+03	5.850573358681554915e-04
1.846298538483808443e+03	5.850572903095659300e-04
1.846349820280838685e+03	5.850572458627545727e-04
1.846401102077869155e+03	5.850572025255617974e-04
1.846452383874899397e+03	5.850571603016641335e-04
1.846503665671929866e+03	5.850571191872806429e-04
1.846554947468960108e+03	5.850570791850304327e-04
1.846606229265990578e+03	5.850570402933512760e-04
1.846657511063020820e+03	5.850570025138106039e-04
1.846708792860051290e+03	5.850569658457945412e-04
1.846760074657081532e+03	5.850569302875795316e-04
1.846811356454112001e+03	5.850568958407224894e-04
1.846862638251142243e+03	5.850568625058664551e-04
1.846913920048172713e+03	5.850568302816943397e-04
1.846965201845202955e+03	5.850567991681968191e-04
1.847016483642233425e+03	5.850567691657932628e-04
1.847067765439263667e+03	5.850567402750822587e-04
1.847119047236293909e+03	5.850567124967187733e-04
1.847170329033324379e+03	5.850566858274236373e-04
1.847221610830354621e+03	5.850566602704576971e-04
1.847272892627385090e+03	5.850566358239064685e-04
1.847324174424415332e+03	5.850566124900810367e-04
1.847375456221445802e+03	5.850565902663561147e-04
1.847426738018476044e+03	5.850565691534919451e-04
1.847478019815506514e+03	5.850565491524087986e-04
1.847529301612536756e+03	5.850565302622328084e-04
1.847580583409567225e+03	5.850565124837552250e-04
1.847631865206597467e+03	5.850564958162581984e-04
1.847683147003627937e+03	5.850564802596112989e-04
1.847734428800658179e+03	5.850564658141675428e-04
1.847785710597688649e+03	5.850564524802128342e-04
1.847836992394718891e+03	5.850564402576513296e-04
1.847888274191749360e+03	5.850564291462735612e-04
1.847939555988779603e+03	5.850564191452157451e-04
1.847990837785810072e+03	5.850564102554236309e-04
1.848042119582840314e+03	5.850564024767577901e-04
1.848093401379870784e+03	5.850563958107157228e-04
1.848144683176901026e+03	5.850563902537429806e-04
1.848195964973931495e+03	5.850563858094947342e-04
1.848247246770961738e+03	5.850563824759147944e-04
1.848298528567992207e+03	5.850563802533351437e-04
1.848349810365022449e+03	5.850563791423533944e-04
-1.848349810365022449e+03	5.850563791428224202e-04
-1.848298528567992207e+03	5.850563802534022558e-04
-1.848247246770961738e+03	5.850563824755277342e-04
-1.848195964973931495e+03	5.850563858087059772e-04
-1.848144683176901026e+03	5.850563902542901774e-04
-1.848093401379870784e+03	5.850563958095008742e-04
-1.848042119582840314e+03	5.850564024767754626e-04
-1.847990837785810072e+03	5.850564102550128267e-04
-1.847939555988779603e+03	5.850564191450267687e-04
-1.847888274191749360e+03	5.850564291447157795e-04
-1.847836992394718891e+03	5.850564402570931823e-04
-1.847785710597688649e+03	5.850564524795919116e-04
-1.847734428800658179e+03	5.850564658141782764e-04
-1.847683147003627937e+03	5.850564802592537290e-04
-1.847631865206597467e+03	5.850564958163066622e-04
-1.847580583409567225e+03	5.850565124835263500e-04
-1.847529301612536756e+03	5.850565302627256867e-04
-1.847478019815506514e+03	5.850565491526100266e-04
-1.847426738018476044e+03	5.850565691537674409e-04
-1.847375456221445802e+03	5.850565902664261542e-04
-1.847324174424415332e+03	5.850566124890288185e-04
-1.847272892627385090e+03	5.850566358247610366e-04
-1.847221610830354621e+03	5.850566602710429494e-04
-1.847170329033324379e+03	5.850566858282731098e-04
-1.847119047236293909e+03	5.850567124962209077e-04
-1.847067765439263667e+03	5.850567402752311196e-04
-1.847016483642233425e+03	5.850567691662896105e-04
-1.846965201845202955e+03	5.850567991678873878e-04
-1.846913920048172713e+03	5.850568302810258206e-04
-1.846862638251142243e+03	5.850568625050310773e-04
-1.846811356454112001e+03	5.850568958405351393e-04
-1.846760074657081532e+03	5.850569302866800775e-04
-1.846708792860051290e+03	5.850569658446206755e-04
-1.846657511063020820e+03	5.850570025135225314e-04
-1.846606229265990578e+03	5.850570402940413707e-04
-1.846554947468960108e+03	5.850570791855479224e-04
-1.846503665671929866e+03	5.850571191872959301e-04
-1.846452383874899397e+03	5.850571603023483735e-04
-1.846401102077869155e+03	5.850572025263892605e-04
-1.846349820280838685e+03	5.850572458628706908e-04
-1.846298538483808443e+03	5.850572903096410652e-04
-1.846247256686777973e+03	5.850573358684868237e-04
-1.846195974889747731e+03	5.850573825382742160e-04
-1.846144693092717262e+03	5.850574303188895093e-04
-1.846093411295687019e+03	5.850574792108497596e-04
-1.846042129498656550e+03	5.850575292137520774e-04
-1.845990847701626308e+03	5.850575803278095085e-04
-1.845939565904595838e+03	5.850576325540500933e-04
-1.845888284107565596e+03	5.850576858902060062e-04
-1.845837002310535127e+03	5.850577403388430115e-04
-1.845785720513504884e+03	5.850577958976602155e-04
-1.845734438716474415e+03	5.850578525675800574e-04
-1.845683156919444173e+03	5.850579103493342651e-04
-1.845631875122413703e+03	5.850579692428859759e-04
-1.845580593325383461e+03	5.850580292465231260e-04
-1.845529311528352991e+03	5.850580903613546374e-04
-1.845478029731322749e+03	5.850581525882534014e-04
-1.845426747934292280e+03	5.850582159254607336e-04
-1.845375466137262038e+03	5.850582803738465978e-04
-1.845324184340231568e+03	5.850583459335511813e-04
-1.845272902543201326e+03	5.850584126042814243e-04
-1.845221620746170856e+03	5.850584803871253237e-04
-1.845170338949140614e+03	5.850585492801685036e-04
-1.845119057152110145e+03	5.850586192854512159e-04
-1.845067775355079903e+03	5.850586904005031057e-04
-1.845016493558049433e+03	5.850587626281454840e-04
-1.844965211761019191e+03	5.850588359666041623e-04
-1.844913929963988721e+03	5.850589104167664518e-04
-1.844862648166958479e+03	5.850589859764387946e-04
-1.844811366369928237e+03	5.850590626493771922e-04
-1.844760084572897767e+03	5.850591404309931926e-04
-1.844708802775867525e+03	5.850592193263622716e-04
-1.844657520978837056e+03	5.850592993316014673e-04
-1.844606239181806814e+03	5.850593804489850024e-04
-1.844554957384776344e+03	5.850594626762909128e-04
-1.844503675587746102e+03	5.850595460147019547e-04
-1.844452393790715632e+03	5.850596304656052564e-04
-1.844401111993685390e+03	5.850597160254601388e-04
-1.844349830196654921e+03	5.850598027004847183e-04
-1.844298548399624678e+03	5.850598904836020820e-04
-1.844247266602594209e+03	5.850599793795293766e-04
-1.844195984805563967e+03	5.850600693867261679e-04
-1.844144703008533497e+03	5.850601605032200751e-04
-1.844093421211503255e+03	5.850602527322926530e-04
-1.844042139414472786e+03	5.850603460720254058e-04
-1.843990857617442543e+03	5.850604405229750714e-04
-1.843939575820412074e+03	5.850605360851302656e-04
-1.843888294023381832e+03	5.850606327590394864e-04
-1.843837012226351362e+03	5.850607305446929758e-04
-1.843785730429321120e+03	5.850608294401922959e-04
-1.843734448632290650e+03	5.850609294472200201e-04
-1.843683166835260408e+03	5.850610305659875677e-04
-1.843631885038229939e+03	5.850611327959411283e-04
-1.843580603241199697e+03	5.850612361371670045e-04
-1.843529321444169227e+03	5.850613405894353452e-04
-1.843478039647138985e+03	5.850614461518434438e-04
-1.843426757850108515e+03	5.850615528273095389e-04
-1.843375476053078273e+03	5.850616606130443036e-04
-1.843324194256047804e+03	5.850617695103069301e-04
-1.843272912459017562e+03	5.850618795183733884e-04
-1.843221630661987092e+03	5.850619906382004869e-04
-1.843170348864956850e+03	5.850621028691305485e-04
-1.843119067067926380e+03	5.850622162115452123e-04
-1.843067785270896138e+03	5.850623306645940302e-04
-1.843016503473865669e+03	5.850624462293883095e-04
-1.842965221676835426e+03	5.850625629049429439e-04
-1.842913939879804957e+03	5.850626806920289098e-04
-1.842862658082774715e+03	5.850627995903825290e-04
-1.842811376285744245e+03	5.850629196001272923e-04
-1.842760094488714003e+03	5.850630407207874518e-04
-1.842708812691683534e+03	5.850631629525259629e-04
-1.842657530894653291e+03	5.850632862955614010e-04
-1.842606249097622822e+03	5.850634107496724802e-04
-1.842554967300592580e+03	5.850635363164263065e-04
-1.842503685503562338e+03	5.850636629924604436e-04
-1.842452403706531868e+03	5.850637907807233794e-04
-1.842401121909501626e+03	5.850639196802455118e-04
-1.842349840112471156e+03	5.850640496921119104e-04
-1.842298558315440914e+03	5.850641808132474525e-04
-1.842247276518410445e+03	5.850643130466544025e-04
-1.842195994721380202e+03	5.850644463911042507e-04
-1.842144712924349733e+03	5.850645808475539141e-04
-1.842093431127319491e+03	5.850647164135672988e-04
-1.842042149330289021e+03	5.850648530916239751e-04
-1.841990867533258779e+03	5.850649908811448707e-04
-1.841939585736228310e+03	5.850651297823571259e-04
-1.841888303939198067e+03	5.850652697938694925e-04
-1.841837022142167598e+03	5.850654109176072967e-04
-1.841785740345137356e+03	5.850655531513987732e-04
-1.841734458548106886e+03	5.850656964981977223e-04
-1.841683176751076644e+03	5.850658409544983764e-04
-1.841631894954046174e+03	5.850659865223502027e-04
-1.841580613157015932e+03	5.850661332020291308e-04
-1.841529331359985463e+03	5.850662809936801184e-04
-1.841478049562955221e+03	5.850664298957817047e-04
-1.841426767765924751e+03	5.850665799093136832e-04
-1.841375485968894509e+03	5.850667310335114744e-04
-1.841324204171864039e+03	5.850668832700650244e-04
-1.841272922374833797e+03	5.850670366175238874e-04
-1.841221640577803328e+03	5.850671910759689450e-04
-1.841170358780773086e+03	5.850673466451911629e-04
-1.841119076983742616e+03	5.850675033264262064e-04
-1.841067795186712374e+03	5.850676611193181319e-04
-1.841016513389681904e+03	5.850678200228025781e-04
-1.840965231592651662e+03	5.850679800365675117e-04
-1.840913949795621193e+03	5.850681411633690829e-04
-1.840862667998590950e+03	5.850683034012886877e-04
-1.840811386201560481e+03	5.850684667498622874e-04
-1.840760104404530239e+03	5.850686312103381241e-04
-1.840708822607499769e+03	5.850687967816109621e-04
-1.840657540810469527e+03	5.850689634649270917e-04
-1.840606259013439058e+03	5.850691312581465147e-04
-1.840554977216408815e+03	5.850693001634933634e-04
-1.840503695419378346e+03	5.850694701813516623e-04
-1.840452413622348104e+03	5.850696413080778415e-04
-1.840401131825317634e+03	5.850698135478451037e-04
-1.840349850028287392e+03	5.850699868979764452e-04
-1.840298568231257150e+03	5.850701613604621359e-04
-1.840247286434226680e+03	5.850703369327183052e-04
-1.840196004637196438e+03	5.850705136174079706e-04
-1.840144722840165969e+03	5.850706914125886754e-04
-1.840093441043135726e+03	5.850708703203802517e-04
-1.840042159246105257e+03	5.850710503386230771e-04
-1.839990877449075015e+03	5.850712314682816580e-04
-1.839939595652044545e+03	5.850714137088799211e-04
-1.839888313855014303e+03	5.850715970613770602e-04
-1.839837032057983834e+03	5.850717815252037607e-04
-1.839785750260953591e+03	5.850719671001276779e-04
-1.839734468463923122e+03	5.850721537871202572e-04
-1.839683186666892880e+03	5.850723415838209734e-04
-1.839631904869862410e+03	5.850725304938157170e-04
-1.839580623072832168e+03	5.850727205131538719e-04
-1.839529341275801698e+03	5.850729116451975492e-04
-1.839478059478771456e+03	5.850731038875551073e-04
-1.839426777681740987e+03	5.850732972422948786e-04
-1.839375495884710745e+03	5.850734917083027370e-04
-1.839324214087680275e+03	5.850736872850654212e-04
-1.839272932290650033e+03	5.850738839731690509e-04
-1.839221650493619563e+03	5.850740817732418128e-04
-1.839170368696589321e+03	5.850742806841457283e-04
-1.839119086899558852e+03	5.850744807068043209e-04
-1.839067805102528609e+03	5.850746818407427099e-04
-1.839016523305498140e+03	5.850748840857380919e-04
-1.838965241508467898e+03	5.850750874423668287e-04
-1.838913959711437428e+03	5.850752919092190238e-04
-1.838862677914407186e+03	5.850754974881652512e-04
-1.838811396117376717e+03	5.850757041792567937e-04
-1.838760114320346474e+03	5.850759119816949195e-04
-1.838708832523316005e+03	5.850761208945400591e-04
-1.838657550726285763e+03	5.850763309191503924e-04
-1.838606268929255293e+03	5.850765420553050676e-04
-1.838554987132225051e+03	5.850767543028224807e-04
-1.838503705335194581e+03	5.850769676614830809e-04
-1.838452423538164339e+03	5.850771821317000574e-04
-1.838401141741133870e+03	5.850773977129527766e-04
-1.838349859944103628e+03	5.850776144055941461e-04
-1.838298578147073158e+03	5.850778322105656872e-04
-1.838247296350042916e+03	5.850780511250659299e-04
-1.838196014553012446e+03	5.850782711525652968e-04
-1.838144732755982204e+03	5.850784922905604736e-04
-1.838093450958951735e+03	5.850787145413798929e-04
-1.838042169161921493e+03	5.850789379021137729e-04
-1.837990887364891250e+03	5.850791623741090179e-04
-1.837939605567860781e+03	5.850793879584848499e-04
-1.837888323770830539e+03	5.850796146534887644e-04
-1.837837041973800069e+03	5.850798424605457284e-04
-1.837785760176769827e+03	5.850800713795707405e-04
-1.837734478379739357e+03	5.850803014082820970e-04
-1.837683196582709115e+03	5.850805325491852810e-04
-1.837631914785678646e+03	5.850807648013292301e-04
-1.837580632988648404e+03	5.850809981654812343e-04
-1.837529351191617934e+03	5.850812326405189275e-04
-1.837478069394587692e+03	5.850814682273750489e-04
-1.837426787597557222e+03	5.850817049252127026e-04
-1.837375505800526980e+03	5.850819427348729045e-04
-1.837324224003496511e+03	5.850821816559000728e-04
-1.837272942206466269e+03	5.850824216880847395e-04
-1.837221660409435799e+03	5.850826628313430958e-04
-1.837170378612405557e+03	5.850829050866640426e-04
-1.837119096815375087e+03	5.850831484536038159e-04
-1.837067815018344845e+03	5.850833929309719617e-04
-1.837016533221314376e+03	5.850836385210821675e-04
-1.836965251424284133e+03	5.850838852218684860e-04
-1.836913969627253664e+03	5.850841330337190616e-04
-1.836862687830223422e+03	5.850843819581266238e-04
-1.836811406033192952e+03	5.850846319924973274e-04
-1.836760124236162710e+03	5.850848831393953104e-04
-1.836708842439132241e+03	5.850851353977278057e-04
-1.836657560642101998e+03	5.850853887673464942e-04
-1.836606278845071529e+03	5.850856432479727360e-04
-1.836554997048041287e+03	5.850858988411630117e-04
-1.836503715251010817e+03	5.850861555448930076e-04
-1.836452433453980575e+03	5.850864133600645629e-04
-1.836401151656950105e+03	5.850866722866089392e-04
-1.836349869859919863e+03	5.850869323256386364e-04
-1.836298588062889394e+03	5.850871934747826127e-04
-1.836247306265859152e+03	5.850874557361482320e-04
-1.836196024468828682e+03	5.850877191083826267e-04
-1.836144742671798440e+03	5.850879835933014018e-04
-1.836093460874767970e+03	5.850882491891818684e-04
-1.836042179077737728e+03	5.850885158960656600e-04
-1.835990897280707259e+03	5.850887837137651011e-04
-1.835939615483677017e+03	5.850890526447086962e-04
-1.835888333686646547e+03	5.850893226860491136e-04
-1.835837051889616305e+03	5.850895938397836704e-04
-1.835785770092586063e+03	5.850898661043956762e-04
-1.835734488295555593e+03	5.850901394794680386e-04
-1.835683206498525351e+03	5.850904139674948561e-04
-1.835631924701494881e+03	5.850906895665517783e-04
-1.835580642904464639e+03	5.850909662768932675e-04
-1.835529361107434170e+03	5.850912440991116233e-04
-1.835478079310403928e+03	5.850915230327706712e-04
-1.835426797513373458e+03	5.850918030772211910e-04
-1.835375515716343216e+03	5.850920842344337200e-04
-1.835324233919312746e+03	5.850923665032509808e-04
-1.835272952122282504e+03	5.850926498821754735e-04
-1.835221670325252035e+03	5.850929343733376553e-04
-1.835170388528221793e+03	5.850932199763962194e-04
-1.835119106731191323e+03	5.850935066912626948e-04
-1.835067824934161081e+03	5.850937945168422543e-04
-1.835016543137130611e+03	5.850940834535403893e-04
-1.834965261340100369e+03	5.850943735024506263e-04
-1.834913979543069900e+03	5.850946646629034704e-04
-1.834862697746039657e+03	5.850949569346143185e-04
-1.834811415949009188e+03	5.850952503184439187e-04
-1.834760134151978946e+03	5.850955448132029012e-04
-1.834708852354948476e+03	5.850958404199276550e-04
-1.834657570557918234e+03	5.850961371383901722e-04
-1.834606288760887765e+03	5.850964349682925142e-04
-1.834555006963857522e+03	5.850967339095433910e-04
-1.834503725166827053e+03	5.850970339616029785e-04
-1.834452443369796811e+03	5.850973351257531289e-04
-1.834401161572766341e+03	5.850976374027018262e-04
-1.834349879775736099e+03	5.850979407899206024e-04
-1.834298597978705629e+03	5.850982452889605173e-04
-1.834247316181675387e+03	5.850985508996836603e-04
-1.834196034384644918e+03	5.850988576218962844e-04
-1.834144752587614676e+03	5.850991654567355010e-04
-1.834093470790584206e+03	5.850994744012080447e-04
-1.834042188993553964e+03	5.850997844577240968e-04
-1.833990907196523494e+03	5.851000956265845236e-04
-1.833939625399493252e+03	5.851004079071880264e-04
-1.833888343602462783e+03	5.851007212990473648e-04
-1.833837061805432540e+03	5.851010358022368067e-04
-1.833785780008402071e+03	5.851013514180981607e-04
-1.833734498211371829e+03	5.851016681438668196e-04
-1.833683216414341359e+03	5.851019859822137155e-04
-1.833631934617311117e+03	5.851023049324475611e-04
-1.833580652820280648e+03	5.851026249940973790e-04
-1.833529371023250405e+03	5.851029461673099702e-04
-1.833478089226220163e+03	5.851032684514725435e-04
-1.833426807429189694e+03	5.851035918481539396e-04
-1.833375525632159452e+03	5.851039163557345772e-04
-1.833324243835128982e+03	5.851042419747933118e-04
-1.833272962038098740e+03	5.851045687057745580e-04
-1.833221680241068270e+03	5.851048965489075160e-04
-1.833170398444038028e+03	5.851052255034807324e-04
-1.833119116647007559e+03	5.851055555686038604e-04
-1.833067834849977316e+03	5.851058867467532178e-04
-1.833016553052946847e+03	5.851062190358187302e-04
-1.832965271255916605e+03	5.851065524376732486e-04
-1.832913989458886135e+03	5.851068869505103836e-04
-1.832862707661855893e+03	5.851072225744898382e-04
-1.832811425864825424e+03	5.851075593101912270e-04
-1.832760144067795181e+03	5.851078971581086209e-04
-1.832708862270764712e+03	5.851082361179470084e-04
-1.832657580473734470e+03	5.851085761881423195e-04
-1.832606298676704000e+03	5.851089173709568504e-04
-1.832555016879673758e+03	5.851092596657745575e-04
-1.832503735082643288e+03	5.851096030720782763e-04
-1.832452453285613046e+03	5.851099475894226166e-04
-1.832401171488582577e+03	5.851102932191078621e-04
-1.832349889691552335e+03	5.851106399602804204e-04
-1.832298607894521865e+03	5.851109878129858279e-04
-1.832247326097491623e+03	5.851113367773305533e-04
-1.832196044300461153e+03	5.851116868533018031e-04
-1.832144762503430911e+03	5.851120380416570009e-04
-1.832093480706400442e+03	5.851123903404906613e-04
-1.832042198909370200e+03	5.851127437522014732e-04
-1.831990917112339730e+03	5.851130982746458606e-04
-1.831939635315309488e+03	5.851134539099671827e-04
-1.831888353518279018e+03	5.851138106566902740e-04
-1.831837071721248776e+03	5.851141685149477325e-04
-1.831785789924218307e+03	5.851145274846891427e-04
-1.831734508127188064e+03	5.851148875667772043e-04
-1.831683226330157595e+03	5.851152487602199808e-04
-1.831631944533127353e+03	5.851156110654637298e-04
-1.831580662736096883e+03	5.851159744812835196e-04
-1.831529380939066641e+03	5.851163390102571494e-04
-1.831478099142036172e+03	5.851167046515335203e-04
-1.831426817345005929e+03	5.851170714028026314e-04
-1.831375535547975460e+03	5.851174392666805540e-04
-1.831324253750945218e+03	5.851178082419123240e-04
-1.831272971953914976e+03	5.851181783295785659e-04
-1.831221690156884506e+03	5.851185495291198312e-04
-1.831170408359854264e+03	5.851189218393241988e-04
-1.831119126562823794e+03	5.851192952622037311e-04
-1.831067844765793552e+03	5.851196697964547834e-04
-1.831016562968763083e+03	5.851200454431648105e-04
-1.830965281171732840e+03	5.851204222007205195e-04
-1.830913999374702371e+03	5.851208000708982672e-04
-1.830862717577672129e+03	5.851211790528774211e-04
-1.830811435780641659e+03	5.851215591460990750e-04
-1.830760153983611417e+03	5.851219403515035573e-04
-1.830708872186580948e+03	5.851223226682745722e-04
-1.830657590389550705e+03	5.851227060970586296e-04
-1.830606308592520236e+03	5.851230906378547536e-04
-1.830555026795489994e+03	5.851234762896165807e-04
-1.830503744998459524e+03	5.851238630548065509e-04
-1.830452463201429282e+03	5.851242509305078351e-04
-1.830401181404398812e+03	5.851246399182503510e-04
-1.830349899607368570e+03	5.851250300180194618e-04
-1.830298617810338101e+03	5.851254212290708627e-04
-1.830247336013307859e+03	5.851258135531720202e-04
-1.830196054216277389e+03	5.851262069884004269e-04
-1.830144772419247147e+03	5.851266015357050850e-04
-1.830093490622216677e+03	5.851269971942910575e-04
-1.830042208825186435e+03	5.851273939648279476e-04
-1.829990927028155966e+03	5.851277918480714442e-04
-1.829939645231125724e+03	5.851281908417662984e-04
-1.829888363434095254e+03	5.851285909480611822e-04
-1.829837081637065012e+03	5.851289921665656741e-04
-1.829785799840034542e+03	5.851293944967451543e-04
-1.829734518043004300e+03	5.851297979378019751e-04
-1.829683236245973831e+03	5.851302024921346085e-04
-1.829631954448943588e+03	5.851306081577789140e-04
-1.829580672651913119e+03	5.851310149354638007e-04
-1.829529390854882877e+03	5.851314228251876422e-04
-1.829478109057852407e+03	5.851318318257766812e-04
-1.829426827260822165e+03	5.851322419392138152e-04
-1.829375545463791696e+03	5.851326531646484875e-04
-1.829324263666761453e+03	5.851330655017711584e-04
-1.829272981869730984e+03	5.851334789507594203e-04
-1.829221700072700742e+03	5.851338935113735559e-04
-1.829170418275670272e+03	5.851343091843753258e-04
-1.829119136478640030e+03	5.851347259694545397e-04
-1.829067854681609788e+03	5.851351438660593388e-04
-1.829016572884579318e+03	5.851355628751861047e-04
