# Frequency (Hz)	Amplitude
-7.934644618001168510e+02	2.238454847610679458e-05
-7.934394621321437171e+02	2.238224739699708755e-05
-7.934144624641705832e+02	2.238594852080955097e-05
-7.933894627961974493e+02	2.238518025380313868e-05
-7.933644631282242017e+02	2.238878557684360334e-05
-7.933394634602510678e+02	2.238606848458583285e-05
-7.933144637922779339e+02	2.238645166429125300e-05
-7.932894641243048000e+02	2.238728615530838670e-05
-7.932644644563315524e+02	2.238739567895185406e-05
-7.932394647883584184e+02	2.238024768383574444e-05
-7.932144651203852845e+02	2.238616009405100784e-05
-7.931894654524121506e+02	2.238589157282901631e-05
-7.931644657844390167e+02	2.238021679161552536e-05
-7.931394661164657691e+02	2.238914247942933231e-05
-7.931144664484926352e+02	2.238648310563134776e-05
-7.930894667805195013e+02	2.239704885091793553e-05
-7.930644671125463674e+02	2.239264019553882553e-05
-7.930394674445731198e+02	2.238105469292713968e-05
-7.930144677765999859e+02	2.239365771649613507e-05
-7.929894681086268520e+02	2.238190737283793922e-05
-7.929644684406537181e+02	2.238312281611851072e-05
-7.929394687726804705e+02	2.239064228534793440e-05
-7.929144691047073366e+02	2.238600222722385321e-05
-7.928894694367342026e+02	2.239806728494974185e-05
-7.928644697687610687e+02	2.239365021622991548e-05
-7.928394701007879348e+02	2.239215277702476364e-05
-7.928144704328146872e+02	2.240291453258208955e-05
-7.927894707648415533e+02	2.238918280425711914e-05
-7.927644710968684194e+02	2.239536907404283039e-05
-7.927394714288952855e+02	2.239204892436253528e-05
-7.927144717609220379e+02	2.239151548232323866e-05
-7.926894720929489040e+02	2.239911288089107666e-05
-7.926644724249757701e+02	2.239078508137424327e-05
-7.926394727570026362e+02	2.239653089606748147e-05
-7.926144730890295023e+02	2.239544438540915872e-05
-7.925894734210562547e+02	2.239117507806294432e-05
-7.925644737530831208e+02	2.239335353601567920e-05
-7.925394740851099868e+02	2.239035808440000279e-05
-7.925144744171368529e+02	2.239225322748474568e-05
-7.924894747491636053e+02	2.239080519084046291e-05
-7.924644750811904714e+02	2.238739968076332645e-05
-7.924394754132173375e+02	2.240044247722048151e-05
-7.924144757452442036e+02	2.239090816568224784e-05
-7.923894760772709560e+02	2.239782227069516649e-05
-7.923644764092978221e+02	2.239545811873141129e-05
-7.923394767413246882e+02	2.239394323083411688e-05
-7.923144770733515543e+02	2.240498290025050662e-05
-7.922894774053784204e+02	2.239198008062969343e-05
-7.922644777374051728e+02	2.239618352696691578e-05
-7.922394780694320389e+02	2.239118358437918423e-05
-7.922144784014589050e+02	2.239440266611489788e-05
-7.921894787334857710e+02	2.239939593955307269e-05
-7.921644790655125234e+02	2.239496489052910188e-05
-7.921394793975393895e+02	2.239695776504718654e-05
-7.921144797295662556e+02	2.240273919108956718e-05
-7.920894800615931217e+02	2.239411160088403068e-05
-7.920644803936199878e+02	2.239555450933384742e-05
-7.920394807256467402e+02	2.239735172788031708e-05
-7.920144810576736063e+02	2.239063276407070123e-05
-7.919894813897004724e+02	2.239907806436312347e-05
-7.919644817217273385e+02	2.239416545360903085e-05
-7.919394820537540909e+02	2.240049398041432855e-05
-7.919144823857809570e+02	2.240047896126045617e-05
-7.918894827178078231e+02	2.240208888606457855e-05
-7.918644830498346892e+02	2.240108777755442853e-05
-7.918394833818614416e+02	2.240091030330230681e-05
-7.918144837138883076e+02	2.239832152165413724e-05
-7.917894840459151737e+02	2.240108527753430285e-05
-7.917644843779420398e+02	2.239955233699417582e-05
-7.917394847099689059e+02	2.239742185664243525e-05
-7.917144850419956583e+02	2.240874657049520978e-05
-7.916894853740225244e+02	2.240101617024813525e-05
-7.916644857060493905e+02	2.240580139681159249e-05
-7.916394860380762566e+02	2.240538899876055420e-05
-7.916144863701030090e+02	2.240153105373994812e-05
-7.915894867021298751e+02	2.240709758576717571e-05
-7.915644870341567412e+02	2.239953103752032667e-05
-7.915394873661836073e+02	2.240080276966393755e-05
-7.915144876982104734e+02	2.240636954710728611e-05
-7.914894880302372258e+02	2.239735659299271260e-05
-7.914644883622640918e+02	2.240198019212601068e-05
-7.914394886942909579e+02	2.240303574250116135e-05
-7.914144890263178240e+02	2.239969529592078368e-05
-7.913894893583445764e+02	2.240499466224143076e-05
-7.913644896903714425e+02	2.239809855936410502e-05
-7.913394900223983086e+02	2.240178401673683820e-05
-7.913144903544251747e+02	2.240146515067427269e-05
-7.912894906864519271e+02	2.240152870071757590e-05
-7.912644910184787932e+02	2.240366260473039035e-05
-7.912394913505056593e+02	2.239930551722277432e-05
-7.912144916825325254e+02	2.240735428257798980e-05
-7.911894920145593915e+02	2.240195802626672726e-05
-7.911644923465861439e+02	2.240537579156338764e-05
-7.911394926786130100e+02	2.240860862403235666e-05
-7.911144930106398760e+02	2.240037627705824717e-05
-7.910894933426667421e+02	2.240881102896337149e-05
-7.910644936746934945e+02	2.240023067819951603e-05
-7.910394940067203606e+02	2.240328862134453869e-05
-7.910144943387472267e+02	2.241177134019925528e-05
-7.909894946707740928e+02	2.239882202901104778e-05
-7.909644950028009589e+02	2.240939949789701158e-05
-7.909394953348277113e+02	2.240536517023780142e-05
-7.909144956668545774e+02	2.240657713431964585e-05
-7.908894959988814435e+02	2.241158714412191241e-05
-7.908644963309083096e+02	2.240322398966415320e-05
-7.908394966629350620e+02	2.241057033871827713e-05
-7.908144969949619281e+02	2.240471378908492767e-05
-7.907894973269887942e+02	2.240523945834154570e-05
-7.907644976590156602e+02	2.241334836269099262e-05
-7.907394979910424127e+02	2.240168981888431032e-05
-7.907144983230692787e+02	2.241072110225157058e-05
-7.906894986550961448e+02	2.241298574846203184e-05
-7.906644989871230109e+02	2.240233994997117470e-05
-7.906394993191498770e+02	2.241239859920215926e-05
-7.906144996511766294e+02	2.241058810661958686e-05
-7.905894999832034955e+02	2.241129711993081750e-05
-7.905645003152303616e+02	2.241234069610245535e-05
-7.905395006472572277e+02	2.241066125617992977e-05
-7.905145009792839801e+02	2.241054796338479141e-05
-7.904895013113108462e+02	2.241048934701140571e-05
-7.904645016433377123e+02	2.240674657138594185e-05
-7.904395019753645784e+02	2.241055544071889839e-05
-7.904145023073914444e+02	2.240677054831804882e-05
-7.903895026394181968e+02	2.240946967104567891e-05
-7.903645029714450629e+02	2.240195984345805266e-05
-7.903395033034719290e+02	2.240785336320770489e-05
-7.903145036354987951e+02	2.240711775919525199e-05
-7.902895039675255475e+02	2.240978362123403173e-05
-7.902645042995524136e+02	2.241228907004396532e-05
-7.902395046315792797e+02	2.241066446789370569e-05
-7.902145049636061458e+02	2.241547408386528910e-05
-7.901895052956328982e+02	2.241313554577757821e-05
-7.901645056276597643e+02	2.241255700530569772e-05
-7.901395059596866304e+02	2.241179866099915423e-05
-7.901145062917134965e+02	2.241302279329267482e-05
-7.900895066237403626e+02	2.240910434141265143e-05
-7.900645069557671150e+02	2.240965370908901854e-05
-7.900395072877939810e+02	2.241265461606773072e-05
-7.900145076198208471e+02	2.241795556567861567e-05
-7.899895079518477132e+02	2.241371714807205049e-05
-7.899645082838744656e+02	2.241272027799134567e-05
-7.899395086159013317e+02	2.241345321283511678e-05
-7.899145089479281978e+02	2.241210231029131349e-05
-7.898895092799550639e+02	2.241166643011841569e-05
-7.898645096119819300e+02	2.241504803474203821e-05
-7.898395099440086824e+02	2.241281566685751395e-05
-7.898145102760355485e+02	2.241398118118194041e-05
-7.897895106080624146e+02	2.241677335319287919e-05
-7.897645109400892807e+02	2.240896991724340690e-05
-7.897395112721160331e+02	2.242199525954030332e-05
-7.897145116041428992e+02	2.241510138068119855e-05
-7.896895119361697652e+02	2.241330025444466652e-05
-7.896645122681966313e+02	2.242149977669883056e-05
-7.896395126002233837e+02	2.241168211537986855e-05
-7.896145129322502498e+02	2.242284062057174070e-05
-7.895895132642771159e+02	2.242329434634456848e-05
-7.895645135963039820e+02	2.241258149718818493e-05
-7.895395139283308481e+02	2.242467212771885569e-05
-7.895145142603576005e+02	2.241632652029617318e-05
-7.894895145923844666e+02	2.241846413090930836e-05
-7.894645149244113327e+02	2.241834819407121965e-05
-7.894395152564381988e+02	2.241260753311893067e-05
-7.894145155884649512e+02	2.242301700260679992e-05
-7.893895159204918173e+02	2.241832033241071082e-05
-7.893645162525186834e+02	2.241697539566433350e-05
-7.893395165845455494e+02	2.242492149259044194e-05
-7.893145169165724155e+02	2.241616209572956983e-05
-7.892895172485991679e+02	2.242208237303649221e-05
-7.892645175806260340e+02	2.241418933654270662e-05
-7.892395179126529001e+02	2.241996899689686838e-05
-7.892145182446797662e+02	2.242487171790143619e-05
-7.891895185767065186e+02	2.241533375752354247e-05
-7.891645189087333847e+02	2.242507957414168875e-05
-7.891395192407602508e+02	2.242043862081082695e-05
-7.891145195727871169e+02	2.242439374595374009e-05
-7.890895199048138693e+02	2.242256972157669138e-05
-7.890645202368407354e+02	2.242072884442888024e-05
-7.890395205688676015e+02	2.242289424443073907e-05
-7.890145209008944676e+02	2.241971535808015881e-05
-7.889895212329213336e+02	2.241994382719536742e-05
-7.889645215649480861e+02	2.242458414757751530e-05
-7.889395218969749521e+02	2.241770065663427981e-05
-7.889145222290018182e+02	2.243207543326899739e-05
-7.888895225610286843e+02	2.242702175340356989e-05
-7.888645228930554367e+02	2.242304312732549076e-05
-7.888395232250823028e+02	2.243140730062563281e-05
-7.888145235571091689e+02	2.242533490028583403e-05
-7.887895238891360350e+02	2.242942671126237517e-05
-7.887645242211629011e+02	2.242100365018434617e-05
-7.887395245531896535e+02	2.242117315435973444e-05
-7.887145248852165196e+02	2.242609793113673622e-05
-7.886895252172433857e+02	2.241770149306325548e-05
-7.886645255492702518e+02	2.242591457673541965e-05
-7.886395258812970042e+02	2.242612080305507119e-05
-7.886145262133238703e+02	2.242530309051381720e-05
-7.885895265453507363e+02	2.242643754751984789e-05
-7.885645268773776024e+02	2.242455186882946113e-05
-7.885395272094043548e+02	2.242437930098006016e-05
-7.885145275414312209e+02	2.242748072575037575e-05
-7.884895278734580870e+02	2.242048057358253467e-05
-7.884645282054849531e+02	2.242046030116021351e-05
-7.884395285375118192e+02	2.242704009069414870e-05
-7.884145288695385716e+02	2.242427572050805775e-05
-7.883895292015654377e+02	2.242911793237433726e-05
-7.883645295335923038e+02	2.242887881706081635e-05
-7.883395298656191699e+02	2.242184003193442159e-05
-7.883145301976459223e+02	2.242810989289999911e-05
-7.882895305296727884e+02	2.242909003176437699e-05
-7.882645308616996545e+02	2.242116646764822347e-05
-7.882395311937265205e+02	2.243030321507864924e-05
-7.882145315257533866e+02	2.242623103853325705e-05
-7.881895318577801390e+02	2.242936833134702551e-05
-7.881645321898070051e+02	2.243097079364092725e-05
-7.881395325218338712e+02	2.242803334934375306e-05
-7.881145328538607373e+02	2.243269961652824855e-05
-7.880895331858874897e+02	2.242758356033945256e-05
-7.880645335179143558e+02	2.242789567189008349e-05
-7.880395338499412219e+02	2.243131347590110301e-05
-7.880145341819680880e+02	2.242879966772853563e-05
-7.879895345139948404e+02	2.243148620374076028e-05
-7.879645348460217065e+02	2.243017830726280824e-05
-7.879395351780485726e+02	2.243565913437672253e-05
-7.879145355100754387e+02	2.243566772563933189e-05
-7.878895358421023047e+02	2.243037470052716421e-05
-7.878645361741290571e+02	2.243145834345483685e-05
-7.878395365061559232e+02	2.243060236901559603e-05
-7.878145368381827893e+02	2.242951257631736379e-05
-7.877895371702096554e+02	2.243278656988607233e-05
-7.877645375022364078e+02	2.242769760347885938e-05
-7.877395378342632739e+02	2.243560617912065014e-05
-7.877145381662901400e+02	2.243080852546821264e-05
-7.876895384983170061e+02	2.244032792474462515e-05
-7.876645388303438722e+02	2.243565259457231556e-05
-7.876395391623706246e+02	2.243505826660030977e-05
-7.876145394943974907e+02	2.243733605589973059e-05
-7.875895398264243568e+02	2.242760547288033293e-05
-7.875645401584512229e+02	2.243261959800931090e-05
-7.875395404904779753e+02	2.243214971144015255e-05
-7.875145408225048413e+02	2.243149030018974665e-05
-7.874895411545317074e+02	2.243763457332828378e-05
-7.874645414865585735e+02	2.242641208343615253e-05
-7.874395418185853259e+02	2.243451753006489707e-05
-7.874145421506121920e+02	2.243783785381509781e-05
-7.873895424826390581e+02	2.243183440144261268e-05
-7.873645428146659242e+02	2.243181748638960573e-05
-7.873395431466927903e+02	2.243600544463805705e-05
-7.873145434787195427e+02	2.243282011090990912e-05
-7.872895438107464088e+02	2.243714371043898777e-05
-7.872645441427732749e+02	2.243423905819195237e-05
-7.872395444748001410e+02	2.243554704651194877e-05
-7.872145448068268934e+02	2.243914708737279894e-05
-7.871895451388537595e+02	2.243731449722204954e-05
-7.871645454708806255e+02	2.243971088896581340e-05
-7.871395458029074916e+02	2.243950920352303911e-05
-7.871145461349343577e+02	2.243680128119528169e-05
-7.870895464669611101e+02	2.243668814524502411e-05
-7.870645467989879762e+02	2.243980930109338499e-05
-7.870395471310148423e+02	2.243753131246717253e-05
-7.870145474630417084e+02	2.244287269488227728e-05
-7.869895477950684608e+02	2.243953198812579926e-05
-7.869645481270953269e+02	2.244101702643419807e-05
-7.869395484591221930e+02	2.244223826023154780e-05
-7.869145487911490591e+02	2.244206801826236132e-05
-7.868895491231758115e+02	2.243784118241869539e-05
-7.868645494552026776e+02	2.244359548163368372e-05
-7.868395497872295437e+02	2.243661154540125337e-05
-7.868145501192564097e+02	2.244781029675347954e-05
-7.867895504512832758e+02	2.244054054068319624e-05
-7.867645507833100282e+02	2.243951799659851909e-05
-7.867395511153368943e+02	2.245129709935624114e-05
-7.867145514473637604e+02	2.244182472090619555e-05
-7.866895517793906265e+02	2.244753637359324952e-05
-7.866645521114173789e+02	2.244562119655527086e-05
-7.866395524434442450e+02	2.244354566358834450e-05
-7.866145527754711111e+02	2.244622376361068644e-05
-7.865895531074979772e+02	2.243908555835740252e-05
-7.865645534395248433e+02	2.243892328051947616e-05
-7.865395537715515957e+02	2.244279354913953584e-05
-7.865145541035784618e+02	2.244257427986223003e-05
-7.864895544356053279e+02	2.244389677883536964e-05
-7.864645547676321939e+02	2.244086006242479117e-05
-7.864395550996589463e+02	2.244362801697083329e-05
-7.864145554316858124e+02	2.244351736115856130e-05
-7.863895557637126785e+02	2.244164056522496864e-05
-7.863645560957395446e+02	2.244133008863278915e-05
-7.863395564277662970e+02	2.244291806828455457e-05
-7.863145567597931631e+02	2.245000639523499553e-05
-7.862895570918200292e+02	2.244707893548243536e-05
-7.862645574238468953e+02	2.245206909084017033e-05
-7.862395577558737614e+02	2.245278449662799962e-05
-7.862145580879005138e+02	2.244838937685683701e-05
-7.861895584199273799e+02	2.245180306500577964e-05
-7.861645587519542460e+02	2.244907390377958860e-05
-7.861395590839811121e+02	2.244812219451029086e-05
-7.861145594160078645e+02	2.244600238487769731e-05
-7.860895597480347305e+02	2.244531264953376088e-05
-7.860645600800615966e+02	2.245105022229689789e-05
-7.860395604120884627e+02	2.244582543535109890e-05
-7.860145607441153288e+02	2.245070323185987355e-05
-7.859895610761420812e+02	2.245177513362644971e-05
-7.859645614081689473e+02	2.245121733831570895e-05
-7.859395617401958134e+02	2.244635197079758823e-05
-7.859145620722226795e+02	2.245270743066734448e-05
-7.858895624042494319e+02	2.245170426003315319e-05
-7.858645627362762980e+02	2.244943855329503950e-05
-7.858395630683031641e+02	2.244875584753812568e-05
-7.858145634003300302e+02	2.245109960550463281e-05
-7.857895637323567826e+02	2.245629980475862491e-05
-7.857645640643836487e+02	2.245088347941988816e-05
-7.857395643964105147e+02	2.244886172017712344e-05
-7.857145647284373808e+02	2.245775094556667074e-05
-7.856895650604642469e+02	2.244990708476070912e-05
-7.856645653924909993e+02	2.244923444438001809e-05
-7.856395657245178654e+02	2.245719425767096585e-05
-7.856145660565447315e+02	2.245106701278391147e-05
-7.855895663885715976e+02	2.245347496298624520e-05
-7.855645667205983500e+02	2.245405543457542315e-05
-7.855395670526252161e+02	2.245294491061239917e-05
-7.855145673846520822e+02	2.245143045647252520e-05
-7.854895677166789483e+02	2.245052979822654014e-05
-7.854645680487058144e+02	2.245016237595938191e-05
-7.854395683807325668e+02	2.245568951936437302e-05
-7.854145687127594329e+02	2.245010802152321456e-05
-7.853895690447862989e+02	2.245396626832849685e-05
-7.853645693768131650e+02	2.245627363615771511e-05
-7.853395697088399174e+02	2.245824206690292049e-05
-7.853145700408667835e+02	2.245736230467196645e-05
-7.852895703728936496e+02	2.245560983441695417e-05
-7.852645707049205157e+02	2.245973385555644810e-05
-7.852395710369472681e+02	2.245701738675827793e-05
-7.852145713689741342e+02	2.245483084770913293e-05
-7.851895717010010003e+02	2.245644900477004711e-05
-7.851645720330278664e+02	2.245734193731270856e-05
-7.851395723650547325e+02	2.245539915555044074e-05
-7.851145726970814849e+02	2.246052450714347256e-05
-7.850895730291083510e+02	2.245363372860112404e-05
-7.850645733611352171e+02	2.245900940142364960e-05
-7.850395736931620831e+02	2.246117562080534395e-05
-7.850145740251888355e+02	2.246151493884435948e-05
-7.849895743572157016e+02	2.246288336483390045e-05
-7.849645746892425677e+02	2.246187988430624764e-05
-7.849395750212694338e+02	2.246125467038656264e-05
-7.849145753532962999e+02	2.246089994180877592e-05
-7.848895756853230523e+02	2.246244530438399676e-05
-7.848645760173499184e+02	2.246341333928835219e-05
-7.848395763493767845e+02	2.246244905762563446e-05
-7.848145766814036506e+02	2.246136558201614750e-05
-7.847895770134304030e+02	2.246253327069488493e-05
-7.847645773454572691e+02	2.246124950877708730e-05
-7.847395776774841352e+02	2.245975641956856586e-05
-7.847145780095110013e+02	2.246094032034372693e-05
-7.846895783415378673e+02	2.246349818859805602e-05
-7.846645786735646197e+02	2.245654925019189085e-05
-7.846395790055914858e+02	2.245627917451849395e-05
-7.846145793376183519e+02	2.246010141811016867e-05
-7.845895796696452180e+02	2.245938936467865849e-05
-7.845645800016719704e+02	2.246010340369893524e-05
-7.845395803336988365e+02	2.246131471546338346e-05
-7.845145806657257026e+02	2.246557733166174167e-05
-7.844895809977525687e+02	2.246666617060191206e-05
-7.844645813297793211e+02	2.246179253191506487e-05
-7.844395816618061872e+02	2.246664400886075037e-05
-7.844145819938330533e+02	2.246760821169293062e-05
-7.843895823258599194e+02	2.246274877519378473e-05
-7.843645826578867855e+02	2.246623158393278746e-05
-7.843395829899135379e+02	2.246891855415893927e-05
-7.843145833219404039e+02	2.246617577107989938e-05
-7.842895836539672700e+02	2.246734196144028781e-05
-7.842645839859941361e+02	2.246501047099017657e-05
-7.842395843180208885e+02	2.246560503452846888e-05
-7.842145846500477546e+02	2.246826462383026655e-05
-7.841895849820746207e+02	2.246712105499896518e-05
-7.841645853141014868e+02	2.246567799650866289e-05
-7.841395856461283529e+02	2.246774904222289404e-05
-7.841145859781551053e+02	2.246610621537358825e-05
-7.840895863101819714e+02	2.247036873316062965e-05
-7.840645866422088375e+02	2.247041381915419587e-05
-7.840395869742357036e+02	2.246692742290854505e-05
-7.840145873062624560e+02	2.247329942632000129e-05
-7.839895876382893221e+02	2.246610203437711379e-05
-7.839645879703161881e+02	2.246834994982219828e-05
-7.839395883023430542e+02	2.247072673909028648e-05
-7.839145886343698066e+02	2.247089959817589306e-05
-7.838895889663966727e+02	2.246918976106505083e-05
-7.838645892984235388e+02	2.247277338814638575e-05
-7.838395896304504049e+02	2.247540481839522335e-05
-7.838145899624772710e+02	2.247404527491270681e-05
-7.837895902945040234e+02	2.247416662082517478e-05
-7.837645906265308895e+02	2.247484703113708252e-05
-7.837395909585577556e+02	2.247140610807380054e-05
-7.837145912905846217e+02	2.247447984241951008e-05
-7.836895916226113741e+02	2.247372656934025546e-05
-7.836645919546382402e+02	2.246958650392076191e-05
-7.836395922866651063e+02	2.247500329001289929e-05
-7.836145926186919723e+02	2.246586874094216917e-05
-7.835895929507188384e+02	2.247195039833917911e-05
-7.835645932827455908e+02	2.247171802843500742e-05
-7.835395936147724569e+02	2.246792753521012018e-05
-7.835145939467993230e+02	2.246946227584722123e-05
-7.834895942788261891e+02	2.247172501047612253e-05
-7.834645946108529415e+02	2.247250403565757276e-05
-7.834395949428798076e+02	2.246832709927230567e-05
-7.834145952749066737e+02	2.247434276389624421e-05
-7.833895956069335398e+02	2.247773951364795525e-05
-7.833645959389602922e+02	2.246814534452238663e-05
-7.833395962709871583e+02	2.247539162034118792e-05
-7.833145966030140244e+02	2.248062696795832593e-05
-7.832895969350408905e+02	2.246976409611980581e-05
-7.832645972670677565e+02	2.247945738522428202e-05
-7.832395975990945090e+02	2.247546379401826029e-05
-7.832145979311213750e+02	2.247642299518055539e-05
-7.831895982631482411e+02	2.247615338870907918e-05
-7.831645985951751072e+02	2.247432247372199628e-05
-7.831395989272018596e+02	2.247990024881542820e-05
-7.831145992592287257e+02	2.247881590752734919e-05
-7.830895995912555918e+02	2.247699970420317768e-05
-7.830645999232824579e+02	2.247462841555847358e-05
-7.830396002553093240e+02	2.247653272449926534e-05
-7.830146005873360764e+02	2.247677707771941161e-05
-7.829896009193629425e+02	2.247651136695848873e-05
-7.829646012513898086e+02	2.247500793626652649e-05
-7.829396015834166747e+02	2.247919375111934160e-05
-7.829146019154434271e+02	2.247458976287217697e-05
-7.828896022474702932e+02	2.248107694311657514e-05
-7.828646025794971592e+02	2.247634540956249354e-05
-7.828396029115240253e+02	2.248032090812881060e-05
-7.828146032435507777e+02	2.248273724906537128e-05
-7.827896035755776438e+02	2.247565021294148987e-05
-7.827646039076045099e+02	2.248237369817644054e-05
-7.827396042396313760e+02	2.248126057230117350e-05
-7.827146045716582421e+02	2.248109736420474900e-05
-7.826896049036849945e+02	2.247797453948917830e-05
-7.826646052357118606e+02	2.248488487375261687e-05
-7.826396055677387267e+02	2.247876717175787369e-05
-7.826146058997655928e+02	2.247883553428239758e-05
-7.825896062317923452e+02	2.247789872187974821e-05
-7.825646065638192113e+02	2.248284109841868915e-05
-7.825396068958460774e+02	2.247714051812130034e-05
-7.825146072278729434e+02	2.247591748640786281e-05
-7.824896075598998095e+02	2.247915379678899718e-05
-7.824646078919265619e+02	2.247992852330763552e-05
-7.824396082239534280e+02	2.248263451854445644e-05
-7.824146085559802941e+02	2.247749098338474899e-05
-7.823896088880071602e+02	2.248268457834427789e-05
-7.823646092200339126e+02	2.248356636367283324e-05
-7.823396095520607787e+02	2.248386970703328364e-05
-7.823146098840876448e+02	2.248378089720465527e-05
-7.822896102161145109e+02	2.248598308156094278e-05
-7.822646105481412633e+02	2.248181461902944226e-05
-7.822396108801681294e+02	2.249249088050589483e-05
-7.822146112121949955e+02	2.248075466518866913e-05
-7.821896115442218615e+02	2.248979470688710383e-05
-7.821646118762487276e+02	2.248046077887870772e-05
-7.821396122082754800e+02	2.248309436986567291e-05
-7.821146125403023461e+02	2.248717545335385503e-05
-7.820896128723292122e+02	2.248285257869237411e-05
-7.820646132043560783e+02	2.248116733360934786e-05
-7.820396135363828307e+02	2.248684097913377879e-05
-7.820146138684096968e+02	2.248294822310801665e-05
-7.819896142004365629e+02	2.248305208178549014e-05
-7.819646145324634290e+02	2.248156590995818054e-05
-7.819396148644902951e+02	2.248410466358189902e-05
-7.819146151965170475e+02	2.248506799241668517e-05
-7.818896155285439136e+02	2.248421283176946112e-05
-7.818646158605707797e+02	2.248800929686896468e-05
-7.818396161925976457e+02	2.248957616785554335e-05
-7.818146165246243982e+02	2.249218379913226989e-05
-7.817896168566512642e+02	2.248473126222724132e-05
-7.817646171886781303e+02	2.249111150753343343e-05
-7.817396175207049964e+02	2.249402012051796175e-05
-7.817146178527317488e+02	2.248889979954732618e-05
-7.816896181847586149e+02	2.248209042232710936e-05
-7.816646185167854810e+02	2.249375576008285182e-05
-7.816396188488123471e+02	2.249042219000785462e-05
-7.816146191808392132e+02	2.248710977244685276e-05
-7.815896195128659656e+02	2.249274496126540227e-05
-7.815646198448928317e+02	2.249087248473415545e-05
-7.815396201769196978e+02	2.249129335024126626e-05
-7.815146205089465639e+02	2.249219148403413501e-05
-7.814896208409733163e+02	2.248961951907610927e-05
-7.814646211730001824e+02	2.249133158814873215e-05
-7.814396215050270484e+02	2.248756977948274718e-05
-7.814146218370539145e+02	2.249448905788586851e-05
-7.813896221690807806e+02	2.249508683791453511e-05
-7.813646225011075330e+02	2.249377960992130391e-05
-7.813396228331343991e+02	2.249065169827410790e-05
-7.813146231651612652e+02	2.249391490182682068e-05
-7.812896234971881313e+02	2.248991208059205338e-05
-7.812646238292148837e+02	2.249419915451244289e-05
-7.812396241612417498e+02	2.248820899633432996e-05
-7.812146244932686159e+02	2.249353787831012867e-05
-7.811896248252954820e+02	2.249359845580430447e-05
-7.811646251573222344e+02	2.249061154279968975e-05
-7.811396254893491005e+02	2.249667349785015427e-05
-7.811146258213759666e+02	2.249372617795430954e-05
-7.810896261534028326e+02	2.250087386718430438e-05
-7.810646264854296987e+02	2.249184597017061621e-05
-7.810396268174564511e+02	2.249600108917551569e-05
-7.810146271494833172e+02	2.249952596675218290e-05
-7.809896274815101833e+02	2.249234753426300590e-05
-7.809646278135370494e+02	2.249262862031709660e-05
-7.809396281455638018e+02	2.250111510708604698e-05
-7.809146284775906679e+02	2.248979181582518868e-05
-7.808896288096175340e+02	2.249989454465694185e-05
-7.808646291416444001e+02	2.249938837671980126e-05
-7.808396294736712662e+02	2.249138950291592866e-05
-7.808146298056980186e+02	2.249879418096838832e-05
-7.807896301377248847e+02	2.249177229195285015e-05
-7.807646304697517508e+02	2.249521907298346194e-05
-7.807396308017786168e+02	2.249216484635261997e-05
-7.807146311338053692e+02	2.249357815441519802e-05
-7.806896314658322353e+02	2.250002846007986170e-05
-7.806646317978591014e+02	2.249376640586250962e-05
-7.806396321298859675e+02	2.249357985938131896e-05
-7.806146324619127199e+02	2.250506502711480195e-05
-7.805896327939395860e+02	2.249653402900332987e-05
-7.805646331259664521e+02	2.249965425419150588e-05
-7.805396334579933182e+02	2.250459664484183277e-05
-7.805146337900201843e+02	2.250044705224246209e-05
-7.804896341220469367e+02	2.250196772473811563e-05
-7.804646344540738028e+02	2.249713095424996491e-05
-7.804396347861006689e+02	2.250429611331711773e-05
-7.804146351181275350e+02	2.249438814974850972e-05
-7.803896354501542874e+02	2.249954870738154607e-05
-7.803646357821811534e+02	2.250685634849085144e-05
-7.803396361142080195e+02	2.250414275163202125e-05
-7.803146364462348856e+02	2.250154591826964231e-05
-7.802896367782617517e+02	2.250599163943310660e-05
-7.802646371102885041e+02	2.249988592053719263e-05
-7.802396374423153702e+02	2.250387336783305549e-05
-7.802146377743422363e+02	2.250453925572338482e-05
-7.801896381063691024e+02	2.250462925407560372e-05
-7.801646384383958548e+02	2.250733774173968260e-05
-7.801396387704227209e+02	2.250092613882939915e-05
-7.801146391024495870e+02	2.250726078259075285e-05
-7.800896394344764531e+02	2.250224531275917312e-05
-7.800646397665032055e+02	2.250885951805753268e-05
-7.800396400985300716e+02	2.250452980902661323e-05
-7.800146404305569376e+02	2.249718537971644497e-05
-7.799896407625838037e+02	2.250698454575177730e-05
-7.799646410946106698e+02	2.250509513260888839e-05
-7.799396414266374222e+02	2.250569033873650514e-05
-7.799146417586642883e+02	2.250385678182762196e-05
-7.798896420906911544e+02	2.250757238949040919e-05
-7.798646424227180205e+02	2.250613746380555080e-05
-7.798396427547447729e+02	2.251023535619441947e-05
-7.798146430867716390e+02	2.250383211939704304e-05
-7.797896434187985051e+02	2.250727678066324851e-05
-7.797646437508253712e+02	2.250571201538039700e-05
-7.797396440828522373e+02	2.250462831668234378e-05
-7.797146444148789897e+02	2.250543836013497718e-05
-7.796896447469058558e+02	2.249725801843691962e-05
-7.796646450789327218e+02	2.251133743596054669e-05
-7.796396454109595879e+02	2.250996166100671718e-05
-7.796146457429863403e+02	2.250229874283415338e-05
-7.795896460750132064e+02	2.250321216444075830e-05
-7.795646464070400725e+02	2.250928409458177347e-05
-7.795396467390669386e+02	2.250594771378940562e-05
-7.795146470710936910e+02	2.250450896858486501e-05
