# Frequency (Hz)	Amplitude
-7.152213333983050916e+02	5.842506030875749138e-04
-7.151874350460894902e+02	5.843053401859668768e-04
-7.151535366938737752e+02	5.842613191365461645e-04
-7.151196383416581739e+02	5.842522627183735886e-04
-7.150857399894424589e+02	5.843315457365613015e-04
-7.150518416372268575e+02	5.843513945996354000e-04
-7.150179432850111425e+02	5.843882554482294394e-04
-7.149840449327954275e+02	5.843716971602929073e-04
-7.149501465805798261e+02	5.843679092506112423e-04
-7.149162482283641111e+02	5.843857363516170335e-04
-7.148823498761485098e+02	5.843696369802494186e-04
-7.148484515239327948e+02	5.844044468787517330e-04
-7.148145531717171934e+02	5.843955094116807299e-04
-7.147806548195014784e+02	5.844370719027775028e-04
-7.147467564672858771e+02	5.844487317254630976e-04
-7.147128581150701621e+02	5.844873563752540305e-04
-7.146789597628544470e+02	5.844645467124719856e-04
-7.146450614106388457e+02	5.844843906238145681e-04
-7.146111630584231307e+02	5.845276039272445266e-04
-7.145772647062075293e+02	5.844973467596792501e-04
-7.145433663539918143e+02	5.845099892361887159e-04
-7.145094680017762130e+02	5.845154877361294484e-04
-7.144755696495604980e+02	5.845475862623023076e-04
-7.144416712973448966e+02	5.845295766806522060e-04
-7.144077729451291816e+02	5.845883045015892341e-04
-7.143738745929134666e+02	5.845760089790698289e-04
-7.143399762406978653e+02	5.845936483653401544e-04
-7.143060778884821502e+02	5.846141380434772671e-04
-7.142721795362665489e+02	5.846352739888894265e-04
-7.142382811840508339e+02	5.846328634197666416e-04
-7.142043828318352325e+02	5.846175308911916342e-04
-7.141704844796195175e+02	5.846564851262678461e-04
-7.141365861274039162e+02	5.846733182692115133e-04
-7.141026877751882012e+02	5.846579560507852340e-04
-7.140687894229724861e+02	5.846967116553156239e-04
-7.140348910707568848e+02	5.846996414789891157e-04
-7.140009927185411698e+02	5.847198492570285623e-04
-7.139670943663255684e+02	5.847323671944943454e-04
-7.139331960141098534e+02	5.847465710142132640e-04
-7.138992976618942521e+02	5.847737708176830316e-04
-7.138653993096785371e+02	5.847800810668222224e-04
-7.138315009574629357e+02	5.847857391554645836e-04
-7.137976026052472207e+02	5.848142775937742628e-04
-7.137637042530315057e+02	5.848082740993041555e-04
-7.137298059008159044e+02	5.848031731234909708e-04
-7.136959075486001893e+02	5.848380054228806369e-04
-7.136620091963845880e+02	5.848449204479075087e-04
-7.136281108441688730e+02	5.848463432537153589e-04
-7.135942124919532716e+02	5.848929419890701309e-04
-7.135603141397375566e+02	5.848848743952134947e-04
-7.135264157875219553e+02	5.849010813672685842e-04
-7.134925174353062403e+02	5.849344488553452062e-04
-7.134586190830905252e+02	5.848998199891329618e-04
-7.134247207308749239e+02	5.849102701143752119e-04
-7.133908223786592089e+02	5.849593911155110933e-04
-7.133569240264436075e+02	5.849564995117935559e-04
-7.133230256742278925e+02	5.849713124946904911e-04
-7.132891273220122912e+02	5.850005251820641948e-04
-7.132552289697965762e+02	5.849693705332271098e-04
-7.132213306175809748e+02	5.850122402582070896e-04
-7.131874322653652598e+02	5.849998916691778392e-04
-7.131535339131495448e+02	5.850407424696575827e-04
-7.131196355609339435e+02	5.850572416476280610e-04
-7.130857372087182284e+02	5.850584926026830990e-04
-7.130518388565026271e+02	5.850553148719250980e-04
-7.130179405042869121e+02	5.850754908784048776e-04
-7.129840421520713107e+02	5.851153247285588053e-04
-7.129501437998555957e+02	5.851168811454853522e-04
-7.129162454476399944e+02	5.851030088582574555e-04
-7.128823470954242794e+02	5.851508171678757855e-04
-7.128484487432085643e+02	5.851582044647843069e-04
-7.128145503909929630e+02	5.851752435507802993e-04
-7.127806520387772480e+02	5.851464556404237585e-04
-7.127467536865616466e+02	5.851713900170528318e-04
-7.127128553343459316e+02	5.851842170877081476e-04
-7.126789569821303303e+02	5.852104564941075591e-04
-7.126450586299146153e+02	5.852216417467137393e-04
-7.126111602776990139e+02	5.852409228575621795e-04
-7.125772619254832989e+02	5.852435514875024142e-04
-7.125433635732675839e+02	5.852483534363358804e-04
-7.125094652210519826e+02	5.852720720720353681e-04
-7.124755668688362675e+02	5.852605030032625132e-04
-7.124416685166206662e+02	5.852989488341330546e-04
-7.124077701644049512e+02	5.853006480174812245e-04
-7.123738718121893498e+02	5.852974549536345836e-04
-7.123399734599736348e+02	5.853371255495354048e-04
-7.123060751077580335e+02	5.853388857817406251e-04
-7.122721767555423185e+02	5.853825758553323454e-04
-7.122382784033266034e+02	5.853756926552027917e-04
-7.122043800511110021e+02	5.853884575756983059e-04
-7.121704816988952871e+02	5.853895958376001407e-04
-7.121365833466796857e+02	5.854071940106953410e-04
-7.121026849944639707e+02	5.854075844846062500e-04
-7.120687866422483694e+02	5.854394740670642401e-04
-7.120348882900326544e+02	5.854517067048639698e-04
-7.120009899378170530e+02	5.854628574663038251e-04
-7.119670915856013380e+02	5.854849418595710689e-04
-7.119331932333856230e+02	5.854914235856838308e-04
-7.118992948811700217e+02	5.854843484567164372e-04
-7.118653965289543066e+02	5.855083276941087109e-04
-7.118314981767387053e+02	5.855273593109294999e-04
-7.117975998245229903e+02	5.855419415441843849e-04
-7.117637014723073889e+02	5.855671042252166185e-04
-7.117298031200916739e+02	5.855549437823540917e-04
-7.116959047678760726e+02	5.855799464324570620e-04
-7.116620064156603576e+02	5.855896928153428221e-04
-7.116281080634446425e+02	5.856209511464687901e-04
-7.115942097112290412e+02	5.856083750724652140e-04
-7.115603113590133262e+02	5.856337997837694938e-04
-7.115264130067977248e+02	5.856231747281265667e-04
-7.114925146545820098e+02	5.856588695314805327e-04
-7.114586163023664085e+02	5.856588391297858076e-04
-7.114247179501506935e+02	5.856869863930314665e-04
-7.113908195979350921e+02	5.856929478413099585e-04
-7.113569212457193771e+02	5.856892068484461636e-04
-7.113230228935036621e+02	5.857035973668419998e-04
-7.112891245412880608e+02	5.857196181180385859e-04
-7.112552261890723457e+02	5.857436950356267142e-04
-7.112213278368567444e+02	5.857587944619504616e-04
-7.111874294846410294e+02	5.857519504109617598e-04
-7.111535311324254280e+02	5.857834758169708786e-04
-7.111196327802097130e+02	5.857727027472463830e-04
-7.110857344279941117e+02	5.858179394743793459e-04
-7.110518360757783967e+02	5.858473113724983316e-04
-7.110179377235626816e+02	5.858433905344038149e-04
-7.109840393713470803e+02	5.858236372005090099e-04
-7.109501410191313653e+02	5.858368408335696068e-04
-7.109162426669157639e+02	5.858594475019834836e-04
-7.108823443147000489e+02	5.858654744906495460e-04
-7.108484459624844476e+02	5.859003697016776759e-04
-7.108145476102687326e+02	5.858828887783794782e-04
-7.107806492580531312e+02	5.859516100290931319e-04
-7.107467509058374162e+02	5.859305414764523490e-04
-7.107128525536217012e+02	5.859559906971759709e-04
-7.106789542014060999e+02	5.859473393011164653e-04
-7.106450558491903848e+02	5.859529176534082747e-04
-7.106111574969747835e+02	5.859876324593611945e-04
-7.105772591447590685e+02	5.859890131866596396e-04
-7.105433607925434671e+02	5.859988508930974189e-04
-7.105094624403277521e+02	5.860029464180196556e-04
-7.104755640881121508e+02	5.860470448051211152e-04
-7.104416657358964358e+02	5.860542118054847417e-04
-7.104077673836807207e+02	5.860677349928456771e-04
-7.103738690314651194e+02	5.860877660202693526e-04
-7.103399706792494044e+02	5.860833052288996021e-04
-7.103060723270338030e+02	5.861112551879227132e-04
-7.102721739748180880e+02	5.861271747028962273e-04
-7.102382756226024867e+02	5.861198237049777783e-04
-7.102043772703867717e+02	5.861312301149607671e-04
-7.101704789181711703e+02	5.861302014779329978e-04
-7.101365805659554553e+02	5.861750038914640597e-04
-7.101026822137397403e+02	5.861801725821744104e-04
-7.100687838615241390e+02	5.861865343726826473e-04
-7.100348855093084239e+02	5.862044087274929319e-04
-7.100009871570928226e+02	5.862330116835266737e-04
-7.099670888048771076e+02	5.862399582850732647e-04
-7.099331904526615062e+02	5.862531454654650986e-04
-7.098992921004457912e+02	5.862433685531413113e-04
-7.098653937482301899e+02	5.862658204785220224e-04
-7.098314953960144749e+02	5.862843674301997229e-04
-7.097975970437987598e+02	5.862886388463445534e-04
-7.097636986915831585e+02	5.863105522737144335e-04
-7.097298003393674435e+02	5.863204385248459768e-04
-7.096959019871518421e+02	5.863208353159133192e-04
-7.096620036349361271e+02	5.863627750725604890e-04
-7.096281052827205258e+02	5.863445395836490654e-04
-7.095942069305048108e+02	5.863739254402795895e-04
-7.095603085782892094e+02	5.863936749518071671e-04
-7.095264102260734944e+02	5.863871436861429077e-04
-7.094925118738577794e+02	5.864045218734413849e-04
-7.094586135216421781e+02	5.864221494909404231e-04
-7.094247151694264630e+02	5.864225103810598609e-04
-7.093908168172108617e+02	5.864221091844006332e-04
-7.093569184649951467e+02	5.865155901485781358e-04
-7.093230201127795453e+02	5.864403870864884349e-04
-7.092891217605638303e+02	5.865017760077260826e-04
-7.092552234083482290e+02	5.864912300541066980e-04
-7.092213250561325140e+02	5.865113496017811817e-04
-7.091874267039167989e+02	5.865203708929099058e-04
-7.091535283517011976e+02	5.865502611053905911e-04
-7.091196299994854826e+02	5.865601502971088191e-04
-7.090857316472698813e+02	5.865706403723992216e-04
-7.090518332950541662e+02	5.865872155178973243e-04
-7.090179349428385649e+02	5.865606635591154999e-04
-7.089840365906228499e+02	5.866480734580025369e-04
-7.089501382384072485e+02	5.866038359559384721e-04
-7.089162398861915335e+02	5.866388156590972335e-04
-7.088823415339758185e+02	5.866329697291517049e-04
-7.088484431817602172e+02	5.866736344593688436e-04
-7.088145448295445021e+02	5.866641025371553946e-04
-7.087806464773289008e+02	5.866514105169803178e-04
-7.087467481251131858e+02	5.866733830603289117e-04
-7.087128497728975844e+02	5.867154254305543062e-04
-7.086789514206818694e+02	5.867256772525008971e-04
-7.086450530684662681e+02	5.867362887088391991e-04
-7.086111547162505531e+02	5.867409402407921084e-04
-7.085772563640348380e+02	5.867717505273589403e-04
-7.085433580118192367e+02	5.867635708741411648e-04
-7.085094596596035217e+02	5.867940788654123219e-04
-7.084755613073879204e+02	5.868098090057142927e-04
-7.084416629551722053e+02	5.867956836803308630e-04
-7.084077646029566040e+02	5.868493146192312396e-04
-7.083738662507408890e+02	5.868465160232470531e-04
-7.083399678985252876e+02	5.868653937021713410e-04
-7.083060695463095726e+02	5.868946688681002518e-04
-7.082721711940938576e+02	5.869175130638988255e-04
-7.082382728418782563e+02	5.868852605247432607e-04
-7.082043744896625412e+02	5.869085142426127112e-04
-7.081704761374469399e+02	5.869064775818479780e-04
-7.081365777852312249e+02	5.869230362497805664e-04
-7.081026794330156235e+02	5.869456297394309158e-04
-7.080687810807999085e+02	5.869456365056768994e-04
-7.080348827285843072e+02	5.870099710747437183e-04
-7.080009843763685922e+02	5.869895006676518687e-04
-7.079670860241528771e+02	5.870021220230428084e-04
-7.079331876719372758e+02	5.869827327417393532e-04
-7.078992893197215608e+02	5.870264626068993343e-04
-7.078653909675059595e+02	5.870253745534505631e-04
-7.078314926152902444e+02	5.870702729729561711e-04
-7.077975942630746431e+02	5.870594408368834003e-04
-7.077636959108589281e+02	5.870901455855844593e-04
-7.077297975586433267e+02	5.870867105185076460e-04
-7.076958992064276117e+02	5.870843667599813043e-04
-7.076620008542118967e+02	5.871288849461733274e-04
-7.076281025019962954e+02	5.871377450009089994e-04
-7.075942041497805803e+02	5.871298597820382445e-04
-7.075603057975649790e+02	5.871231175989302100e-04
-7.075264074453492640e+02	5.871683170124523130e-04
-7.074925090931336626e+02	5.871679110902254918e-04
-7.074586107409179476e+02	5.872129641209247394e-04
-7.074247123887023463e+02	5.871931145107756045e-04
-7.073908140364866313e+02	5.872370934878861628e-04
-7.073569156842709162e+02	5.872322359403893280e-04
-7.073230173320553149e+02	5.872295650938444238e-04
-7.072891189798395999e+02	5.872836867480214816e-04
-7.072552206276239986e+02	5.872685962118877508e-04
-7.072213222754082835e+02	5.872920169035734852e-04
-7.071874239231926822e+02	5.872978536076201060e-04
-7.071535255709769672e+02	5.872897816183474725e-04
-7.071196272187613658e+02	5.873300557427753614e-04
-7.070857288665456508e+02	5.873406532172249913e-04
-7.070518305143299358e+02	5.873659309564561960e-04
-7.070179321621143345e+02	5.873602088581180705e-04
-7.069840338098986194e+02	5.873343529605002484e-04
-7.069501354576830181e+02	5.873691812546616908e-04
-7.069162371054673031e+02	5.874189560522928132e-04
-7.068823387532517017e+02	5.874370915828163158e-04
-7.068484404010359867e+02	5.874402475445028539e-04
-7.068145420488203854e+02	5.874506481233020922e-04
-7.067806436966046704e+02	5.874484746850213964e-04
-7.067467453443889553e+02	5.875025181229012999e-04
-7.067128469921733540e+02	5.874500295780538681e-04
-7.066789486399576390e+02	5.874990858815447217e-04
-7.066450502877420377e+02	5.874744187257986564e-04
-7.066111519355263226e+02	5.875328112528285709e-04
-7.065772535833107213e+02	5.875419209511689679e-04
-7.065433552310950063e+02	5.875453728135186359e-04
-7.065094568788794049e+02	5.875595592827373946e-04
-7.064755585266636899e+02	5.875894540922759488e-04
-7.064416601744479749e+02	5.876048947441876290e-04
-7.064077618222323736e+02	5.875882177300433039e-04
-7.063738634700166585e+02	5.876229414422472859e-04
-7.063399651178010572e+02	5.876142045225237831e-04
-7.063060667655853422e+02	5.876338742343815589e-04
-7.062721684133697408e+02	5.876371350159774682e-04
-7.062382700611540258e+02	5.876657147616488669e-04
-7.062043717089384245e+02	5.876642260637728477e-04
-7.061704733567227095e+02	5.876995746593679550e-04
-7.061365750045069944e+02	5.877199757407810350e-04
-7.061026766522913931e+02	5.877233935732247483e-04
-7.060687783000756781e+02	5.877165674955224257e-04
-7.060348799478600768e+02	5.877372923544554916e-04
-7.060009815956443617e+02	5.877542128451944967e-04
-7.059670832434287604e+02	5.877790450768097686e-04
-7.059331848912130454e+02	5.877633343699680641e-04
-7.058992865389974440e+02	5.877950990279271403e-04
-7.058653881867817290e+02	5.878088216274392555e-04
-7.058314898345660140e+02	5.878262351160391114e-04
-7.057975914823504127e+02	5.878321320681440107e-04
-7.057636931301346976e+02	5.878434314807652909e-04
-7.057297947779190963e+02	5.878738129615578142e-04
-7.056958964257033813e+02	5.878801871028972378e-04
-7.056619980734877799e+02	5.878867582419286921e-04
-7.056280997212720649e+02	5.879217564825180500e-04
-7.055942013690564636e+02	5.879048648969211052e-04
-7.055603030168407486e+02	5.879483128495715822e-04
-7.055264046646250335e+02	5.879263327671869696e-04
-7.054925063124094322e+02	5.879452673078222353e-04
-7.054586079601937172e+02	5.879727163723359913e-04
-7.054247096079781159e+02	5.879874402804329816e-04
-7.053908112557624008e+02	5.879805390025895145e-04
-7.053569129035467995e+02	5.880206395623593148e-04
-7.053230145513310845e+02	5.880463526758186168e-04
-7.052891161991154831e+02	5.879796519007704286e-04
-7.052552178468997681e+02	5.880831638687383355e-04
-7.052213194946840531e+02	5.880441428341395046e-04
-7.051874211424684518e+02	5.880950331054242853e-04
-7.051535227902527367e+02	5.880862245786378385e-04
-7.051196244380371354e+02	5.881105258686575169e-04
-7.050857260858214204e+02	5.880783652207571908e-04
-7.050518277336058190e+02	5.881385030370502595e-04
-7.050179293813901040e+02	5.881295700726875755e-04
-7.049840310291745027e+02	5.881429776319599184e-04
-7.049501326769587877e+02	5.881927916164366495e-04
-7.049162343247430726e+02	5.881355145625482162e-04
-7.048823359725274713e+02	5.882062623940954643e-04
-7.048484376203117563e+02	5.881948276903862811e-04
-7.048145392680961550e+02	5.882364931141331960e-04
-7.047806409158804399e+02	5.881997516567842024e-04
-7.047467425636648386e+02	5.882540734848448055e-04
-7.047128442114491236e+02	5.882948623105205711e-04
-7.046789458592335222e+02	5.882835723629751493e-04
-7.046450475070178072e+02	5.882821995582743950e-04
-7.046111491548020922e+02	5.882731827590975118e-04
-7.045772508025864909e+02	5.883055678409237089e-04
-7.045433524503707758e+02	5.883246968715995836e-04
-7.045094540981551745e+02	5.883308295178952098e-04
-7.044755557459394595e+02	5.883603223122206528e-04
-7.044416573937238581e+02	5.883546712717618345e-04
-7.044077590415081431e+02	5.883571840163053044e-04
-7.043738606892925418e+02	5.884121790470227221e-04
-7.043399623370768268e+02	5.883916671670880259e-04
-7.043060639848611117e+02	5.884033852055958660e-04
-7.042721656326455104e+02	5.884073250087071142e-04
-7.042382672804297954e+02	5.884246305558993133e-04
-7.042043689282141941e+02	5.884195706730326655e-04
-7.041704705759984790e+02	5.884828621207739479e-04
-7.041365722237828777e+02	5.884682019610608080e-04
-7.041026738715671627e+02	5.885076642353497152e-04
-7.040687755193515613e+02	5.885069509506203654e-04
-7.040348771671358463e+02	5.885266592236621181e-04
-7.040009788149201313e+02	5.885471317959439785e-04
-7.039670804627045300e+02	5.885148089635461582e-04
-7.039331821104888149e+02	5.885585539194181310e-04
-7.038992837582732136e+02	5.885635545975423247e-04
-7.038653854060574986e+02	5.886234911938655620e-04
-7.038314870538418973e+02	5.885995523907958452e-04
-7.037975887016261822e+02	5.886352669942213327e-04
-7.037636903494105809e+02	5.886108405725285105e-04
-7.037297919971948659e+02	5.886451390981283600e-04
-7.036958936449791508e+02	5.886353976440878008e-04
-7.036619952927635495e+02	5.886741720445106589e-04
-7.036280969405478345e+02	5.886824861929417950e-04
-7.035941985883322332e+02	5.886888640588730341e-04
-7.035603002361165181e+02	5.886892356576763031e-04
-7.035264018839009168e+02	5.887264402680147815e-04
-7.034925035316852018e+02	5.887651338450237059e-04
-7.034586051794696004e+02	5.887541641258829499e-04
-7.034247068272538854e+02	5.887689046519382517e-04
-7.033908084750381704e+02	5.887541167350857172e-04
-7.033569101228225691e+02	5.887913222246451538e-04
-7.033230117706068540e+02	5.887910735538084105e-04
-7.032891134183912527e+02	5.888225376231036095e-04
-7.032552150661755377e+02	5.888416301780666261e-04
-7.032213167139599364e+02	5.888242010126898364e-04
-7.031874183617442213e+02	5.888533571976435014e-04
-7.031535200095286200e+02	5.888652702081925662e-04
-7.031196216573129050e+02	5.888792784704691748e-04
-7.030857233050971900e+02	5.888920882598599636e-04
-7.030518249528815886e+02	5.889181465757958953e-04
-7.030179266006658736e+02	5.888993134409244070e-04
-7.029840282484502723e+02	5.889222678156673992e-04
-7.029501298962345572e+02	5.889410597201208278e-04
-7.029162315440189559e+02	5.889987112009671243e-04
-7.028823331918032409e+02	5.889955474720035304e-04
-7.028484348395876395e+02	5.889732994317280158e-04
-7.028145364873719245e+02	5.889989140915099239e-04
-7.027806381351562095e+02	5.890072423362035202e-04
-7.027467397829406082e+02	5.890111700671540060e-04
-7.027128414307248931e+02	5.890392134061931849e-04
-7.026789430785092918e+02	5.890244022494120057e-04
-7.026450447262935768e+02	5.890822481286337375e-04
-7.026111463740779755e+02	5.890804002777034164e-04
-7.025772480218622604e+02	5.891197279519047375e-04
-7.025433496696466591e+02	5.891010762382581888e-04
-7.025094513174309441e+02	5.891230892375721832e-04
-7.024755529652152291e+02	5.891256025525170182e-04
-7.024416546129996277e+02	5.891671650715884839e-04
-7.024077562607839127e+02	5.891467552894056985e-04
-7.023738579085683114e+02	5.891490635413734094e-04
-7.023399595563525963e+02	5.891956486319942926e-04
-7.023060612041369950e+02	5.891876763139263255e-04
-7.022721628519212800e+02	5.892298054926693425e-04
-7.022382644997056786e+02	5.892351313199010445e-04
-7.022043661474899636e+02	5.892662626795318456e-04
-7.021704677952742486e+02	5.892415867488017857e-04
-7.021365694430586473e+02	5.892942833381367793e-04
-7.021026710908429322e+02	5.892774740648734329e-04
-7.020687727386273309e+02	5.893021572637524661e-04
-7.020348743864116159e+02	5.892992415766287609e-04
-7.020009760341960146e+02	5.893294712259848633e-04
-7.019670776819802995e+02	5.893382726867115503e-04
-7.019331793297646982e+02	5.893468654767004301e-04
-7.018992809775489832e+02	5.893523819027819861e-04
-7.018653826253332682e+02	5.893934328357484844e-04
-7.018314842731176668e+02	5.893980208338832133e-04
-7.017975859209019518e+02	5.894128652421308599e-04
-7.017636875686863505e+02	5.894204926836750036e-04
-7.017297892164706354e+02	5.894355296181051466e-04
-7.016958908642550341e+02	5.894507062105697756e-04
-7.016619925120393191e+02	5.894517134585664821e-04
-7.016280941598237177e+02	5.894513378014665456e-04
-7.015941958076080027e+02	5.894989441844636184e-04
-7.015602974553922877e+02	5.894869525441438904e-04
-7.015263991031766864e+02	5.895226920450307492e-04
-7.014925007509609713e+02	5.895101121601185531e-04
-7.014586023987453700e+02	5.895459867751529298e-04
-7.014247040465296550e+02	5.895664031644459735e-04
-7.013908056943140537e+02	5.895665935466853523e-04
-7.013569073420983386e+02	5.895756651324425644e-04
-7.013230089898827373e+02	5.896073985813441668e-04
-7.012891106376670223e+02	5.895871465955866133e-04
-7.012552122854513073e+02	5.896096148991042353e-04
-7.012213139332357059e+02	5.896826114817000286e-04
-7.011874155810199909e+02	5.896451887838717511e-04
-7.011535172288043896e+02	5.896716866173616536e-04
-7.011196188765886745e+02	5.896763543424754159e-04
-7.010857205243730732e+02	5.896841884830009498e-04
-7.010518221721573582e+02	5.896896368510832738e-04
-7.010179238199417568e+02	5.897480673509068261e-04
-7.009840254677260418e+02	5.897191897234958617e-04
-7.009501271155103268e+02	5.897705416918707071e-04
-7.009162287632947255e+02	5.897567954766927455e-04
-7.008823304110790104e+02	5.897549419117779088e-04
-7.008484320588634091e+02	5.898201440358943372e-04
-7.008145337066476941e+02	5.897853532162256962e-04
-7.007806353544320928e+02	5.898208806285231342e-04
-7.007467370022163777e+02	5.898222621818355327e-04
-7.007128386500007764e+02	5.898795438752476488e-04
-7.006789402977850614e+02	5.898612680703839341e-04
-7.006450419455693464e+02	5.898335282347158450e-04
-7.006111435933537450e+02	5.898577089489393226e-04
-7.005772452411380300e+02	5.898995171796268810e-04
-7.005433468889224287e+02	5.899411618471567384e-04
-7.005094485367067136e+02	5.899205928068280026e-04
-7.004755501844911123e+02	5.899414427731953549e-04
-7.004416518322753973e+02	5.899457502919157586e-04
-7.004077534800597959e+02	5.899707061771446376e-04
-7.003738551278440809e+02	5.899803452570734049e-04
-7.003399567756283659e+02	5.899984334105851970e-04
-7.003060584234127646e+02	5.899800517511581948e-04
-7.002721600711970495e+02	5.900227874718265127e-04
-7.002382617189814482e+02	5.900345889406302278e-04
-7.002043633667657332e+02	5.900553473422831107e-04
-7.001704650145501319e+02	5.900856836768721267e-04
-7.001365666623344168e+02	5.901281716152789389e-04
-7.001026683101188155e+02	5.900680897979603164e-04
-7.000687699579031005e+02	5.901313145975200505e-04
-7.000348716056873855e+02	5.900976212306368500e-04
-7.000009732534717841e+02	5.901308091598295429e-04
-6.999670749012560691e+02	5.901341994586198391e-04
-6.999331765490404678e+02	5.901426777879535722e-04
-6.998992781968247527e+02	5.901986052285907716e-04
-6.998653798446091514e+02	5.901950909264798428e-04
-6.998314814923934364e+02	5.901975779502832134e-04
-6.997975831401778350e+02	5.901773905473729764e-04
-6.997636847879621200e+02	5.902088254666020255e-04
-6.997297864357464050e+02	5.902164896631702153e-04
-6.996958880835308037e+02	5.902652811001440035e-04
-6.996619897313150886e+02	5.902547037751132908e-04
-6.996280913790994873e+02	5.902775395332308635e-04
-6.995941930268837723e+02	5.902927794784660048e-04
-6.995602946746681710e+02	5.903070144184033047e-04
-6.995263963224524559e+02	5.903087028500295878e-04
-6.994924979702368546e+02	5.903522133718825966e-04
-6.994585996180211396e+02	5.903324906290755058e-04
-6.994247012658054246e+02	5.903419750260668073e-04
-6.993908029135898232e+02	5.903645679339546539e-04
-6.993569045613741082e+02	5.903830837567464272e-04
-6.993230062091585069e+02	5.904121343551382460e-04
-6.992891078569427918e+02	5.904109319841232108e-04
-6.992552095047271905e+02	5.904308118529190625e-04
-6.992213111525114755e+02	5.904316290121946380e-04
-6.991874128002958741e+02	5.904272612250188604e-04
-6.991535144480801591e+02	5.904756353527473292e-04
-6.991196160958644441e+02	5.904904870186580878e-04
-6.990857177436488428e+02	5.904979479808173748e-04
-6.990518193914331277e+02	5.904994406632069594e-04
-6.990179210392175264e+02	5.905218034585070757e-04
-6.989840226870018114e+02	5.905264559543704685e-04
-6.989501243347862101e+02	5.905841975469716286e-04
-6.989162259825704950e+02	5.905715981934080237e-04
-6.988823276303548937e+02	5.905817204891006342e-04
-6.988484292781391787e+02	5.905520608043718931e-04
-6.988145309259234637e+02	5.905782886692602851e-04
-6.987806325737078623e+02	5.906246138692991315e-04
-6.987467342214921473e+02	5.906408999944336028e-04
-6.987128358692765460e+02	5.906558738858483848e-04
-6.986789375170608309e+02	5.906791246192406950e-04
-6.986450391648452296e+02	5.906816401318125929e-04
-6.986111408126295146e+02	5.907096139616360058e-04
-6.985772424604139132e+02	5.907013645833908292e-04
-6.985433441081981982e+02	5.907080288582697335e-04
-6.985094457559824832e+02	5.907077553693733819e-04
-6.984755474037668819e+02	5.907619850668842680e-04
-6.984416490515511668e+02	5.907442781426599804e-04
-6.984077506993355655e+02	5.907870098546296519e-04
-6.983738523471198505e+02	5.907593865332342936e-04
-6.983399539949042492e+02	5.908381518361410963e-04
-6.983060556426885341e+02	5.908219250948851904e-04
-6.982721572904729328e+02	5.908233109271969442e-04
-6.982382589382572178e+02	5.908455675731727041e-04
-6.982043605860415028e+02	5.908413894109092700e-04
-6.981704622338259014e+02	5.908726209638857701e-04
-6.981365638816101864e+02	5.908565857390487988e-04
-6.981026655293945851e+02	5.909067231962186056e-04
-6.980687671771788700e+02	5.908788021898335246e-04
-6.980348688249632687e+02	5.909215262604529699e-04
-6.980009704727475537e+02	5.909325497360240226e-04
-6.979670721205319524e+02	5.909509534863845994e-04
-6.979331737683162373e+02	5.909510369998988459e-04
-6.978992754161005223e+02	5.909707790126922594e-04
-6.978653770638849210e+02	5.909912338282172261e-04
-6.978314787116692059e+02	5.910154352177626183e-04
-6.977975803594536046e+02	5.909965816193247417e-04
-6.977636820072378896e+02	5.910019541860426400e-04
-6.977297836550222883e+02	5.910430029035037983e-04
-6.976958853028065732e+02	5.910627953368132815e-04
-6.976619869505909719e+02	5.910691789581175868e-04
-6.976280885983752569e+02	5.910732882578300512e-04
-6.975941902461595419e+02	5.910901496771815179e-04
-6.975602918939439405e+02	5.911313797145582470e-04
-6.975263935417282255e+02	5.911268906789223041e-04
-6.974924951895126242e+02	5.911531406169117471e-04
-6.974585968372969091e+02	5.911390930426711895e-04
-6.974246984850813078e+02	5.911869245832609195e-04
-6.973908001328655928e+02	5.911950103850521733e-04
-6.973569017806499915e+02	5.911727195285235116e-04
-6.973230034284342764e+02	5.911981638037598630e-04
-6.972891050762185614e+02	5.912243226288536489e-04
-6.972552067240029601e+02	5.912210967101867980e-04
-6.972213083717872451e+02	5.912734473389458494e-04
-6.971874100195716437e+02	5.912820649418135859e-04
-6.971535116673559287e+02	5.912591563247505738e-04
-6.971196133151403274e+02	5.912811892661387105e-04
-6.970857149629246123e+02	5.913197891436376783e-04
-6.970518166107090110e+02	5.913076614890122292e-04
-6.970179182584932960e+02	5.913571793374564891e-04
-6.969840199062775810e+02	5.913606644875521977e-04
-6.969501215540619796e+02	5.913172360200511088e-04
-6.969162232018462646e+02	5.913837854132538699e-04
-6.968823248496306633e+02	5.913696686380443554e-04
-6.968484264974149482e+02	5.914187383422701578e-04
-6.968145281451993469e+02	5.914348025811192421e-04
-6.967806297929836319e+02	5.914100270200024507e-04
-6.967467314407680306e+02	5.914302354344878714e-04
-6.967128330885523155e+02	5.914593924191480830e-04
-6.966789347363366005e+02	5.914631668541797498e-04
-6.966450363841209992e+02	5.914679978374413980e-04
-6.966111380319052842e+02	5.914942751044018499e-04
-6.965772396796896828e+02	5.915436335986124167e-04
-6.965433413274739678e+02	5.915545170855644654e-04
-6.965094429752583665e+02	5.915411411740910874e-04
-6.964755446230426514e+02	5.915264683232526700e-04
-6.964416462708270501e+02	5.915709025865662808e-04
-6.964077479186113351e+02	5.915768827343969877e-04
-6.963738495663956201e+02	5.916023185003635530e-04
-6.963399512141800187e+02	5.916016023384595762e-04
-6.963060528619643037e+02	5.916237603828051117e-04
